更新时间,#genre#
20260814 01:43,url


RespoTime,whitelist,#genre#
83.41ms,宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-2.m3u8
83.43ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
83.44ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
83.45ms,[BD]fx latin america,https://t.freetv.fun/live/fx-latin-america.m3u8
83.48ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
83.49ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
83.52ms,南通如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
83.52ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
83.57ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
83.58ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
83.58ms,[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8
83.59ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
83.60ms,[BD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international.m3u8
83.63ms,[BD]oli tv,https://t.freetv.fun/live/oli-tv-1.m3u8
83.65ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
83.66ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
83.67ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
83.68ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
83.68ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
83.70ms,[HD]fox,https://t.freetv.fun/live/fox.m3u8
83.72ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
83.75ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
83.75ms,2025热播歌曲二,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530946391419016_hlsb.m3u8
83.76ms,[HD]maasranga tv,https://t.freetv.fun/live/maasranga-tv.m3u8
83.76ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8
83.79ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-8.m3u8
83.81ms,[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8
83.81ms,神打,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjUyNTJfNzM5MzQzNzIyXzk2ODk4NzY0NDg2XzBfMw==_b_B395b52a73a5dccbe43ff3f6a0fd8761d.mp4
83.84ms,[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8
83.84ms,[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
83.84ms,[BD]rna tv,https://t.freetv.fun/live/rna-tv.m3u8
83.84ms,西游记I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8
83.85ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
83.85ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
83.86ms,西游记I 第八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245004783362852874_hlsb.m3u8
83.86ms,[BD]n sports,https://t.freetv.fun/live/n-sports.m3u8
83.87ms,[BD]i24 news hebrew,https://t.freetv.fun/live/i24-news-hebrew.m3u8
83.88ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-22.m3u8
83.88ms,[BD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
83.89ms,[BD]htv9,https://t.freetv.fun/live/htv9-1.m3u8
83.90ms,[HD]fashiontv,https://t.freetv.fun/live/fashiontv-1.m3u8
83.94ms,[HD]acc network,https://t.freetv.fun/live/acc-network-1.m3u8
83.94ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8
83.95ms,[HD]start tv,https://t.freetv.fun/live/start-tv-1.m3u8
83.96ms,[BD]tvb vietnam,https://t.freetv.fun/live/tvb-vietnam.m3u8
83.97ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8
83.99ms,[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8
84.02ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
84.03ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8
84.04ms,快乐老爸,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8
84.05ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-14.m3u8
84.05ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
84.09ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
84.10ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
84.11ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
84.12ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
84.12ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8
84.14ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8
84.17ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
84.19ms,[BD]cinecanal pacific,https://t.freetv.fun/live/cinecanal-pacific.m3u8
84.24ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
84.24ms,[VGA]cctv8,https://t.freetv.fun/live/cctv8-18.m3u8
84.26ms,[HD]showtime extreme,https://t.freetv.fun/live/showtime-extreme.m3u8
84.30ms,[VGA]filmbox plus festival,https://t.freetv.fun/live/filmbox-plus-festival.m3u8
84.30ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
84.32ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
84.32ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
84.33ms,[HD]cctv4hd,https://t.freetv.fun/live/cctv4hd.m3u8
84.37ms,[HD]tvs,https://t.freetv.fun/live/tvs.m3u8
84.38ms,[SD]muzsika tv,https://t.freetv.fun/live/muzsika-tv.m3u8
84.44ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
84.44ms,[HD]music hits,https://t.freetv.fun/live/music-hits.m3u8
84.45ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
84.48ms,[BD]telemundo west,https://t.freetv.fun/live/telemundo-west.m3u8
84.49ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
84.49ms,[BD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8
84.49ms,[VGA]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
84.50ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8
84.51ms,[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8
84.53ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
84.53ms,毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
84.55ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
84.57ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
84.58ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
84.59ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
84.60ms,[BD]rvtv,https://t.freetv.fun/live/rvtv.m3u8
84.60ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
84.62ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8
84.63ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
84.63ms,[HD]fetv,https://t.freetv.fun/live/fetv.m3u8
84.65ms,[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
84.65ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
84.66ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
84.67ms,[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8
84.68ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-22.m3u8
84.68ms,[BD]latina,https://t.freetv.fun/live/latina-2.m3u8
84.69ms,[VGA]monomax sports,https://t.freetv.fun/live/monomax-sports.m3u8
84.70ms,[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
84.70ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
84.71ms,[HD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
84.74ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
84.75ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
84.76ms,[HD]starz,https://t.freetv.fun/live/starz.m3u8
84.78ms,[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.m3u8
84.79ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
84.81ms,[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8
84.82ms,[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
84.82ms,[BD]kvartal tv international,https://t.freetv.fun/live/kvartal-tv-international.m3u8
84.84ms,[BD]ntv,https://t.freetv.fun/live/ntv-3.m3u8
84.86ms,徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
84.86ms,[BD]imperial television,https://t.freetv.fun/live/imperial-television.m3u8
84.87ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
84.87ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8
84.90ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
84.91ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
84.92ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
84.94ms,[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8
84.94ms,[HD]tva,https://t.freetv.fun/live/tva-1.m3u8
84.95ms,刀郎 v1,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471545841178542_hlsb.m3u8
84.96ms,西游记I 第二十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212506629016061_hlsb.m3u8
84.97ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
84.97ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
84.98ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
84.98ms,[VGA]rt,https://t.freetv.fun/live/rt-1.m3u8
84.99ms,[BD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
85.00ms,[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
85.01ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
85.03ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
85.03ms,[BD]mcm top,https://t.freetv.fun/live/mcm-top.m3u8
85.04ms,[BD]star cinema,https://t.freetv.fun/live/star-cinema.m3u8
85.05ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
85.05ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
85.07ms,[BD]khanh hoa tv,https://t.freetv.fun/live/khanh-hoa-tv.m3u8
85.08ms,[VGA]e international europe,https://t.freetv.fun/live/e-international-europe.m3u8
85.08ms,[VGA]tv4,https://t.freetv.fun/live/tv4.m3u8
85.09ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
85.10ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
85.10ms,[HD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8
85.12ms,[HD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
85.12ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-8.m3u8
85.13ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
85.16ms,[BD]star sports khel,https://t.freetv.fun/live/star-sports-khel.m3u8
85.16ms,[BD]btv comedy,https://t.freetv.fun/live/btv-comedy.m3u8
85.18ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
85.19ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
85.24ms,[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8
85.24ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
85.25ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
85.27ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
85.28ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
85.30ms,[BD]on movies,https://t.freetv.fun/live/on-movies-1.m3u8
85.35ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
85.36ms,[BD]history,https://t.freetv.fun/live/history-2.m3u8
85.38ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
85.38ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
85.39ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
85.39ms,车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
85.40ms,[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8
85.41ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-26.m3u8
85.42ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
85.44ms,[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
85.45ms,[HD]dong nai tv 2,https://t.freetv.fun/live/dong-nai-tv-2.m3u8
85.46ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
85.46ms,[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-3.m3u8
85.47ms,[HD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
85.48ms,[BD]telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
85.50ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
85.51ms,[BD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8
85.53ms,[HD]rede familia,https://t.freetv.fun/live/rede-familia.m3u8
85.54ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
85.55ms,[BD]raz 2,https://t.freetv.fun/live/raz-2.m3u8
85.56ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
85.57ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
85.57ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
85.57ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8
85.59ms,[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
85.60ms,[HD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8
85.60ms,[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
85.60ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
85.61ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-8.m3u8
85.62ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-10.m3u8
85.63ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
85.64ms,[BD]江西卫视咪咕,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu-1.m3u8
85.64ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-3.m3u8
85.65ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
85.67ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8
85.68ms,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
85.70ms,[BD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8
85.70ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-12.m3u8
85.71ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
85.72ms,[BD]canal congreso,https://t.freetv.fun/live/canal-congreso.m3u8
85.73ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
85.74ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
85.75ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
85.78ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
85.78ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
85.80ms,[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8
85.81ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
85.82ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
85.82ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
85.83ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
85.83ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8
85.84ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
85.85ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
85.85ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-15.m3u8
85.86ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
85.88ms,[BD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8
85.90ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
85.92ms,[BD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
85.92ms,[BD]cts tv,https://t.freetv.fun/live/cts-tv.m3u8
85.94ms,[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8
85.94ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
85.94ms,[HD]tooncast,https://t.freetv.fun/live/tooncast.m3u8
85.96ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-9.m3u8
85.97ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
85.97ms,[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
85.98ms,[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa.m3u8
86.02ms,[BD]history,https://t.freetv.fun/live/history-4.m3u8
86.02ms,[SD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8
86.03ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
86.03ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
86.06ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
86.06ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
86.06ms,[SD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8
86.08ms,[HD]sfera tv,https://t.freetv.fun/live/sfera-tv-1.m3u8
86.09ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-22.m3u8
86.09ms,[BD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
86.13ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
86.15ms,[HD]陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8
86.15ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
86.15ms,[HD]ntv,https://t.freetv.fun/live/ntv.m3u8
86.17ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
86.17ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
86.17ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
86.19ms,[BD]waterbear,https://t.freetv.fun/live/waterbear.m3u8
86.19ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
86.20ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
86.21ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.m3u8
86.21ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
86.21ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
86.22ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8
86.24ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
86.24ms,[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8
86.25ms,[HD]s sport,https://t.freetv.fun/live/s-sport.m3u8
86.25ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
86.28ms,[BD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8
86.28ms,[HD]arte 1,https://t.freetv.fun/live/arte-1-1.m3u8
86.29ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-12.m3u8
86.29ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
86.29ms,[BD]di tv,https://t.freetv.fun/live/di-tv.m3u8
86.35ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
86.36ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
86.36ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-4.m3u8
86.37ms,Love Nature ,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
86.37ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
86.38ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
86.40ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
86.40ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8
86.41ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-17.m3u8
86.45ms,2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
86.47ms,[HD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
86.48ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
86.49ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8
86.50ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
86.50ms,[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
86.53ms,[HD]onni tv,https://t.freetv.fun/live/onni-tv.m3u8
86.53ms,[HD]ntn,https://t.freetv.fun/live/ntn-1.m3u8
86.55ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
86.55ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8
86.56ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-24.m3u8
