更新时间,#genre#
20250905 01:51,url


RespoTime,whitelist,#genre#
288.49ms,[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8
288.50ms,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
288.50ms,57怪奇物語,https://live.iill.top/youtube/@57StrangerThings
288.50ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
288.52ms,[BD]咪咕体育25,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-25-1.m3u8
288.53ms,9月2日23:00美网_2025美网第10日_大看台球场,https://migu.188766.xyz/play?migutoken=80f1f836b10e2262f8625f466a8983ab&id=wJyYS2qg9mAYzmMmsxRzAOT2FdXlTn57VKl8l2oNjM3Wdf0Xor6rnxBKudPEaVVx4L331YGmczmnswfLGT%2FwcZFhBF8ziAbAQSIgkpAlS%2Fv4tKY7vhnDyS3qRwbC7%2BzL%2FEZ4%2BbsF%2FwwcID0OdMPpfCo0hG%2B9aDNWIe73yFXwShDNQ48LJM%2BlLn1n4LQVKooCJc63cBeBFamVKRtoseY9IEb3H9qM4t2bvW7RoIwdlnYMyJV6qzhZXPYyD97E2xpQjG50388SkvCoBLCXDJsN8yifisFVH57pZkL9yOOJIATbDLBJyo%2BBuBXpFhDjh2vgCnmQbgvJsSnzCaE%2BPd94rggjSILPo87Kx6Ra3XKQ4j%2F%2FK%2Byj5OnPAsZlXmYGC%2FTXMsO%2FJWUImRRPWnxwFhkfsg%3D%3D&name=cA9LjaIt4mm01ba89fSoESW1Yp4nPhvGnqGC9ErehawFQVYQ5u7C23X9nbCjeNFs6n5%2FtIHspugcoNk6mdp7pnbaLIgRJizGZ%2BmZn1KSPlg%3D
288.53ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
288.53ms,[HD]mbc 2,https://stream1.freetv.fun/mbc-2-2.m3u8
288.55ms,余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4
288.56ms,9月2日23:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：萨巴收获退赛礼 德约晋级四强_萨巴收获退赛礼 德约晋级四强_[回放]西尼亚科娃/汤森德2_0费尔南德斯/大威廉姆斯,https://migu.188766.xyz/play?migutoken=11ddd282cd7081d7936ca940cc74be3f&id=5ttglCrhUoFUcblwxBXe9JgtiXGP9JqbD4djtQCYdv%2BnQ0ZIUSeDwNX3ulWX9FqDL0FrxdFjxbU19ea4Tx1%2BBXdV69ViSU%2FAkS71YGs4A8EptlGykOCooMdOvG8lriSPe3GOnXzbgLEfYUjbpkcagRk1yCS6eX62gSFt%2FEUWaStK%2BR7O72qeKLR8HPuO5WHAPPNdS%2Bt8CGMJ%2FWiDqQxCIN4UFvsvUcFPEIIk2pCpF1I%3D&name=jO4ivb2tqz%2BAxaSTpvi5JejiKawlUug7BMu6vWHbpU%2FEMJVzrFuQKGQRWkPHNux8ZKEaIHQBW5ZQ%2Fmo5MCbcUcrqb1%2FXZUmhXWR%2F%2FZzyNJ7HoBJVva1MgfzHsMr2E9ZnmbsytQ2ceXYF8GP8NHEocMCZvv%2BN3tuicIgNKCVydjkNmkmI4bZ6xlo7VXuoFNN%2F3HTmunqj7uI8fanqlj4dhYqwT4xQ%2BmtjlfsvNDrL%2B0r9Axs2Wlkh%2F6ixUiSm3dS9wZaus%2BJdbCBLpV3%2FD3ml46wafPl2ccLGmHMzjidFEOeOFSbbq%2Bk7ULQ9HIoxZeqI%2FJrua8ClYSrUwBGl6lIY3Q%3D%3D
288.57ms,[SD]otv,https://stream1.freetv.fun/otv-2.m3u8
288.58ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-25.m3u8
288.58ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
288.59ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
288.62ms,[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-2.m3u8
288.65ms,[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8
288.65ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
288.70ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
288.71ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
288.74ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-30.m3u8
288.75ms,[SD]洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.m3u8
288.75ms,[VGA]tv universal,https://stream1.freetv.fun/tv-universal-1.m3u8
288.76ms,[BD]青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-366.m3u8
288.76ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
288.77ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
288.78ms,9月3日19:45_男篮欧洲杯A组小组赛_爱沙尼亚vs葡萄牙 胡鹤明,https://migu.188766.xyz/play?migutoken=41593689866ef8907cfb34dff2973402&id=M%2FOE5Ws29PdT599SlUAbm4R2VCH01YEAgLJy5b8j8owgn2TQPrdaLooDZqTH5isHYdNtGk7OX%2F9PwBpsUwq4%2FylK5BFeJE%2BPfll5SdRaZ4LoHrSQ3nsz8RGy6ihJroL9CuzI1l0HBotoq1krX58IE8CR7qVyWwJKKeJ%2BRcaoCfdDtlTOQYD%2FJX4Gu608Rv9v2OEN6LjisI7KxgOfO9%2BC3UATWWZOacslLOpKNGttBT1iw%2BrWq63bkG%2FrumNS92tTd%2Bo%2FfF6gFZy%2B5oA7M2h8KZXslSDD%2FGFikTlcpk2KUMA%3D&name=r4BNi%2FPqzsr6Ayyjn%2F%2FXb9Lh7PPLIHskjRWNu9sSdKK4kzQ8q56Dke8wHPqVP%2FGIRua5wr7J2cwpdU54abqoVJy0Zj2WjNCcyyck2dOQpRiBg0ltYr%2BWc1ILjsH5Omm5
288.79ms,[SD]moskva. doveriye,https://stream1.freetv.fun/moskva--doveriye-1.m3u8
288.83ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
288.84ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
288.87ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
288.89ms,[BD]tntv,https://stream1.freetv.fun/tntv-1.m3u8
288.90ms,[HD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-2.m3u8
288.91ms,[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-4.m3u8
288.91ms,hy-动漫-03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Ysswd&tk=FgM0vQMejxvG
288.92ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
288.93ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
288.94ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
288.94ms,Comedy TV,https://fl3.moveonjoy.com/Comedy_TV/index.m3u8
288.95ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
288.97ms,[BD]al ghad plus,https://stream1.freetv.fun/al-ghad-plus-1.m3u8
288.99ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
289.05ms,[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8
289.07ms,[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8
289.08ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
289.12ms,北京影视,https://migu.188766.xyz/?migutoken=f8fb9ef5a46457e16f9ac16c5073ea88&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
289.13ms,[BD]西宁生活服务频道,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
289.15ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
289.15ms,CBS Sports Network USA,https://fl3.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
289.18ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
289.18ms,9月2日23:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：萨巴收获退赛礼 德约晋级四强_萨巴收获退赛礼 德约晋级四强_[回放]德约科维奇3_1弗里茨（英文原声）,https://migu.188766.xyz/play?migutoken=105333ee23ea7d18484c6ecd2170c752&id=7glUuBUtxGxfEZA6zqv%2FsdP7%2FZczC1mqQXV%2Fh6ZlZMnIu1xiCm9MssxSzCHG2PW3uoN%2FCWM0aAxjsH2uMn9XA9ZALx%2FfTMKBvGDp3tyGG5WWS7xxsOTHn5Ize6FWflvOuubWJfWfv5VcYLGJu1pducWkJ9MBfLr2oy3ERA0y%2FqAdzXwWu9v99NuHw%2FUF3DxlXAvX0HQpokfpxrmC0603NdeQmxDIZeKfbAegrJqIPTE%3D&name=HYOZCRPaoNjrdO83JBfqoT4DhkFdrRuChrJ%2FTR%2FsiP7iSCqkS7QibB7FERwRA56QRC1BBF40%2FQRyGJVn6Ye%2BK0BJh6OG8U1FX%2FLHKuIx1ZSSlHanG2bPr%2BF5aqIi4p5mM%2Btp8SNDsOHCaHPYn5UZKvznsUV0BwBmuDsEC4gg%2B60cd9ezOhtDPew%2B0joLdVpeR5iUmDDv9NbZBILk7%2FiuUPadbvNzSaxugiFIDzg8v0%2BGxh8rnRh1%2Flp58g9XTKK10rAJ6VRXwF%2B4ZVFQv7jaGDibcMN57iKKAqeiCDmMiBJEPZuuCSJzYTMmRiGurBMm
289.19ms,[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8
289.19ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-65.m3u8
289.20ms,[VGA]vision 4,https://stream1.freetv.fun/vision-4-1.m3u8
289.22ms,[VGA]ช่อง heritage plus,https://stream1.freetv.fun/ch-ng-heritage-plus-1.m3u8
289.22ms,[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-1.m3u8
289.22ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8
289.23ms,[HD]tv9 telugu,https://stream1.freetv.fun/tv9-telugu-1.m3u8
289.24ms,[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8
289.25ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
289.25ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8
289.26ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
289.31ms,ESPNews (720p),https://fl3.moveonjoy.com/ESPN_NEWS/index.m3u8
289.31ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8
289.32ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
289.33ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-67.m3u8
289.34ms,9月2日23:00美网_2025美网第10日_12号球场_现场原声,https://migu.188766.xyz/play?migutoken=fcca8fe8de3926aa942fe10514a2ff07&id=pOdXiYY9tvHEplBaNvgxre58MXejPphkuX%2BCzKGVmDyIi7zT5%2FCtzIDaSg%2BSc9vuO1ILQ%2BOKGxH%2FyyBh2QsBLwswmv5WhKQTgMOrDBatLirgGikNjzIwKQCXrhtlWHxkZBXbKbjkoojMR0u79wMKhWb5aH7j8LU0KqT3txNBAXT4zqCws7RirVcrM8a%2BsQ9%2BMaMjZG7ZvmbDBjgBY2uvW1NMumWe2cIhPKc4YQNU4gDhpkkCCzm%2BIl6xR0txfXAIQbe2EoGFySyan%2BMeE7DWQlwRAVqIIVDas0Khui3HfLp2MXTlgJTopjJzupv9SesAPyRyg7iE6ZiyTm3285WWHDqIGwY9zvyKmTrJvWDP2hq2yl4FG1OGsnr%2FmE%2BdtJVb&name=KyUgX5iTyU%2Ff%2BjRX2rIKqiDsFbwQjf0HrEaTXsyYEZJhEc1RY79TSgj6AabvQcoWdfFwxpqDSxF89byYk8rXWr%2FlzPLX8UV4be%2BtildsPz0%3D
289.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
289.37ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
289.38ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8
289.42ms,[BD]awe,https://stream1.freetv.fun/awe-2.m3u8
289.48ms,[HD]ann news,https://stream1.freetv.fun/ann-news-1.m3u8
289.49ms,[BD]comedy shows,https://stream1.freetv.fun/comedy-shows-1.m3u8
289.50ms,[VGA]afaq tv,https://stream1.freetv.fun/afaq-tv-1.m3u8
289.50ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
289.51ms,[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-80.m3u8
289.54ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8
289.56ms,[HD]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8
289.59ms,[BD]btn tv,https://stream1.freetv.fun/btn-tv-2.m3u8
289.60ms,[BD]rtl-tvi,https://stream1.freetv.fun/rtl-tvi-1.m3u8
289.60ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
289.61ms,[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8
289.62ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
289.63ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
289.64ms,[BD]nbc tv (1080p) [not 24/7],https://stream1.freetv.fun/nbc-tv-1.m3u8
289.66ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
289.68ms,2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
289.70ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
289.70ms,[HD]euronews,https://stream1.freetv.fun/euronews-11.m3u8
289.72ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-10.m3u8
289.73ms,[BD]américa tevé,https://stream1.freetv.fun/america-teve-1.m3u8
289.75ms,[BD]hallmark movies *s,https://stream1.freetv.fun/hallmark-movies--s-1.m3u8
289.76ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
289.78ms,[BD]deejay,https://stream1.freetv.fun/deejay-1.m3u8
289.78ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
289.78ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-2.m3u8
289.78ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
289.78ms,江苏体育,https://migu.188766.xyz/?migutoken=808bead7bdf811071141ca09db6b692d&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
289.81ms,9月3日02:30_男篮欧洲杯D组小组赛_法国vs波兰 英文原声,https://migu.188766.xyz/play?migutoken=cf48db1b3456da14c06f00282c9cdecb&id=RXjzE3rjlAK9EMVHvhYMa6ZpCtI80PxErh555HJjT3iZaQ%2Fk6QPOt5fueXRuicMgVYqPydEyruFWLk1sju8GBBmUq4MifLSDv%2F4LuHuDglH5He1eju9pd7GzVmqZlaohYq28P%2BKAQJ9lq0CQ2hmHwg0pubGrcr5dQLOSIPllwNpJw2Pb0jPrPTsII%2Fip0tpYpdVCULQf3DKa9VQO5%2BQOgS%2F8C%2BAYY6Hpr4I1ICjzfXOrUeM6fRD4Lg2Xla%2FSOodRoVv5Y8g9Cg02Wbb%2Fvno%2FZgUCblb13Vz4lYx5aIqtr1E%3D&name=4GDCzXOWM%2FKADpTYrdMzeP53RiM18GYhfcuwlFfpQMgcK%2Bkfu9JhCnbSajrqduBNXYad57X3x5xhfEJwjdpPo9lQkhPl2kMDo4GIcjZYZ19UWQ1BXypQW2n6e2phJJBE
289.83ms,[HD]bloomberg tv mongolia,https://stream1.freetv.fun/bloomberg-tv-mongolia-1.m3u8
289.87ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
289.90ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-93.m3u8
289.91ms,2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
289.91ms,[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8
289.92ms,[BD]moldova ro,https://stream1.freetv.fun/moldova-ro-1.m3u8
289.93ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-71.m3u8
289.95ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8
289.96ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
289.96ms,[SD]bs ntv,https://stream1.freetv.fun/bs-ntv-3.m3u8
289.97ms,[SD]24 hour free movies (720p),https://stream1.freetv.fun/24-hour-free-movies-1.m3u8
290.01ms,[BD]ช่อง at-x,https://stream1.freetv.fun/ch-ng-at-x-1.m3u8
290.02ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8
290.03ms,[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-1.m3u8
290.06ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
290.07ms,[BD]fuji tv one,https://stream1.freetv.fun/fuji-tv-one-2.m3u8
290.09ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-67.m3u8
290.10ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
290.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
290.11ms,[HD]纬来精彩,https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
290.12ms,[HD]espn u *y,https://stream1.freetv.fun/espn-u--y-1.m3u8
290.12ms,Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
290.12ms,[SD]discovery life,https://stream1.freetv.fun/discovery-life-1.m3u8
290.13ms,TV1*,https://stream1.freetv.fun/tv1-3.m3u8
290.15ms,[BD]tv1 kg,https://stream1.freetv.fun/tv1-kg-1.m3u8
290.15ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
290.16ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
290.16ms,[BD]rotana m plus,https://stream1.freetv.fun/rotana-m-plus-2.m3u8
290.18ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
290.19ms,明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8
290.19ms,[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8
290.24ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
290.29ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
290.31ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-12.m3u8
290.32ms,[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8
290.33ms,[BD]oman 1,https://stream1.freetv.fun/oman-1-1.m3u8
290.34ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
290.34ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
290.34ms,[HD]dr tva,https://stream1.freetv.fun/dr-tva-1.m3u8
290.42ms,[BD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8
290.44ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-1.m3u8
290.46ms,[SD]fox weather (720p),https://stream1.freetv.fun/fox-weather-4.m3u8
290.46ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
290.46ms,[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8
290.47ms,[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8
290.49ms,[HD]rts svet,https://stream1.freetv.fun/rts-svet-1.m3u8
290.49ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4
290.53ms,9月2日10:00_WNBA常规赛_洛杉矶火花vs西雅图风暴,https://migu.188766.xyz/play?migutoken=f7780dee5e8fdd9715f8ba6bbb3916bb&id=0VoZniIeZdSb1PJwcMoGjtCJayTgENAt6vQtFF4GvV10aYhnNAfuqjsFgcxqLHMen5LdtDPJ9sZIIF8AZSUsyFnt%2FHU2N8iJGyMiPXazmYfwqp6dt8jYrroCUicNz%2FbTDD%2Fy9nQ4H6r7smb9M0mzW%2FD5rbUM%2FxzKBB8VR%2FqiqYnON6U7qtLchddOwe5VboX0T0iOzQXvktCZF3BJSAMqNQb35Tl66g429FjxCUI2jgTS3Y%2F0ZPPUoHZY6ZhdlrqGaif0oREpoSF23ZKvvBtcRzKnOtMT3bh35ZmuPrUWxtk%3D&name=WEv%2FL2nPYe5%2FKhlC%2B6dbx7aKSqD6%2FwTAdIfOO%2Bx45cpknUYbRXNZLX0K%2BfVmLJwa9Cynas4yo1jUqlw98HzEDcNNR8M%2FaeaRcoCRxnV4kT0%3D
290.54ms,[HD]cbs sports network usa,https://stream1.freetv.fun/cbs-sports-network-usa-1.m3u8
290.55ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8
290.55ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
290.57ms,[SD]asil tv,https://stream1.freetv.fun/asil-tv-1.m3u8
290.58ms,[SD]тамыр,https://stream1.freetv.fun/tamyr-1.m3u8
290.61ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-4.m3u8
290.62ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
290.63ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnews2/master.m3u8
290.67ms,[VGA]tvs western movie,https://stream1.freetv.fun/tvs-western-movie-2.m3u8
290.67ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-46.m3u8
290.69ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
290.71ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
290.74ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
290.75ms,[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8
290.76ms,[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8
290.78ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
290.78ms,[BD]cgtn-documentary,https://stream1.freetv.fun/cgtn-documentary-1.m3u8
290.79ms,[BD]tma,https://stream1.freetv.fun/tma-1.m3u8
290.79ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
290.80ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
290.81ms,[BD]power turk,https://stream1.freetv.fun/power-turk-2.m3u8
290.82ms,[BD]tv maná 2,https://stream1.freetv.fun/tv-mana-2-1.m3u8
290.82ms,[BD]保康新闻综合,https://stream1.freetv.fun/bao-kang-xin-wen-zong-he-1.m3u8
290.82ms,[SD]海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-2.m3u8
290.86ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
290.88ms,[HD]etv,https://stream1.freetv.fun/etv-2.m3u8
290.89ms,午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
290.91ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
290.91ms,[SD]радость,https://stream1.freetv.fun/radost-1.m3u8
290.97ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8
291.00ms,[SD]陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-10.m3u8
291.02ms,[BD]we tv east,https://stream1.freetv.fun/we-tv-east-1.m3u8
291.10ms,[HD]ptv,https://stream1.freetv.fun/ptv-2.m3u8
291.10ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
291.11ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
291.16ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
