更新时间,#genre#
20251219 01:40,url


RespoTime,whitelist,#genre#
236.48ms,[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8
236.48ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
236.48ms,TVB PLUS,https://stream1.freetv.fun/tvb-plus-6.m3u8
236.50ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2695&tk=a0c4f6cfaba3
236.51ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-13.m3u8
236.52ms,BEIN SPORTS USA,https://live.catvod.com/beesports.php?id=Bein-Sports-USA&token=9bbcca48857b4f5e7bbbbe59410fca938265a011eede0e872755edd0e920a4b1%3A1766020769%3ANC4yNDYuMTM1LjY2
236.52ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
236.56ms,[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8
236.60ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-6.m3u8
236.64ms,CGTN,https://live.catvod.com/live.php?id=CGTN&token=027f0764571d93f0d23db1d87491965e697f228e3047598f56392449909e998a%3A1766020769%3ANC4yNDYuMTM1LjY2
236.67ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
236.69ms,明珠台,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy
236.73ms,Astro Rusi,https://live.catvod.com/live.php?id=Rusi&token=aa8de383fd5c0c10d7e453a496a358a45650de37650bf95d779769f7f8ab203a%3A1766020769%3ANC4yNDYuMTM1LjY2
236.73ms,[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8
236.73ms,[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8
236.74ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
236.74ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
236.77ms,东方卫视,https://migu.188766.xyz/?migutoken=84d184a30afc5f5e15d331df5da15f01&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
236.79ms,上海第一财经,https://migu.188766.xyz/?migutoken=11082cd0562f3b6fc0872c6071a611b5&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
236.80ms,Pluto TV Cars,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c12ba66eae03059cbdc77f2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac636-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f9bce8e-d9f8-4cf4-8b83-367dc559496a
236.88ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
236.91ms,[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
236.91ms,NTV7,https://stream1.freetv.fun/ntv7-5.m3u8
236.97ms,「广东」佛山电台906,https://tv.iill.top/fm/1349&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
236.97ms,「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
236.98ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
236.98ms,MLB Network,https://live.catvod.com/beesports.php?id=MLB-Network&token=a391eb912aed75a9b1b6a4cdd8cffee0b3972b35ae9f345c490b7fd5d01d7b8e%3A1766020769%3ANC4yNDYuMTM1LjY2
237.06ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
237.07ms,沉默的荣耀38,http://jx.999315.xyz/yzzy/20251016/20460_69910d61/index.m3u8
237.08ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
237.11ms,AlQuran AlKareem,https://live.catvod.com/live.php?id=AlQuran&token=01f342be58b1a860a94985d530d1ae37a3d57593b4cd3cc42a5e9f85bd205bee%3A1766020769%3ANC4yNDYuMTM1LjY2
237.13ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
237.21ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
237.22ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
237.27ms,RTMPARLIMEN(DEWANNEGARA)*,https://stream1.freetv.fun/rtm-parlimen-2.m3u8
237.27ms,[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8
237.30ms,人间卫视「4gTV」,https://tv.iill.top/4gtv/4gtv-live008&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
237.32ms,Mecca Live ,https://live.catvod.com/live.php?id=quran_mido&token=f097b981b8b477fedea103b61c71c183624b331089907a0e919399fdc01b41dc%3A1766020769%3ANC4yNDYuMTM1LjY2
237.37ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8
237.45ms,[VGA]cnews prime,https://stream1.freetv.fun/cnews-prime-1.m3u8
237.52ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
237.58ms,[SD]history2(usa) *s,https://stream1.freetv.fun/history2--s-1.m3u8
237.62ms,「湖北」恩施综合广播,https://tv.iill.top/fm/1460&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
237.68ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
237.69ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
237.73ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-6.m3u8
237.74ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
237.78ms,[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8
237.78ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-8.m3u8
237.80ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
237.83ms,一笑随歌33集,http://jx.999315.xyz/yzzy/20251016/5653_d7e4cdde/index.m3u8
237.96ms,陕西银龄,https://migu.188766.xyz/?migutoken=a52c2a07b3053c5e19496b87baff1929&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
237.99ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-16.m3u8
238.05ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
238.09ms,「山西」综合广播,https://tv.iill.top/fm/2230&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
238.12ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
238.13ms,「内蒙古」新闻广播,https://tv.iill.top/fm/1307&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
238.13ms,[BD]台視,https://stream1.freetv.fun/tai-shi-8.m3u8
238.14ms,「吉林」乡村广播,https://tv.iill.top/fm/547&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
238.19ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8
238.20ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
238.21ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
238.25ms,体坛名栏汇「回看」,https://tv.iill.top/migu/ttmh&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
238.25ms,「浙江」女主播电台,https://tv.iill.top/fm/465&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
238.30ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
238.31ms,[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8
238.32ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5947&tk=a0c4f6cfaba3
238.35ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353&tk=b53028476470
238.36ms,赴山海第16集,http://jx.999315.xyz/yzzy/20250916/23061_186b9c4e/index.m3u8
238.37ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
238.39ms,新片放映厅,https://migu.188766.xyz/?migutoken=1347442b74d381e4c4eff28a5f3ec2e7&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
238.44ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
238.46ms,[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8
238.46ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
238.51ms,[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8
238.53ms,大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
238.61ms,「云南」文山综合广播,https://tv.iill.top/fm/2394&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
238.67ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
238.69ms,沈总你养的金丝雀变凤凰了第41-60集,https://v.gsuus.com/play/QeZjBL8e/index.m3u8
238.70ms,[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8
238.76ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
238.77ms,海南文旅,https://migu.188766.xyz/?migutoken=e87e23dd59cf43d18240c8f5a9a37b5a&id=hn_wlpd&type=sz
238.78ms,丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
238.81ms,沉默的荣耀16,http://jx.999315.xyz/yzzy/20251006/4473_f8151fdd/index.m3u8
238.89ms,广东卫视,https://migu.188766.xyz/?migutoken=7b6f41e602f9e7ebc1f30510f63475a7&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
238.89ms,RIA,https://live.catvod.com/live.php?id=Ria_backup&token=0d11750bccc377bebc43d7a857901b5f52873118159e34e3ce209db8cfe85938%3A1766020769%3ANC4yNDYuMTM1LjY2
238.93ms,陕西都市青春,https://migu.188766.xyz/?migutoken=75e91e560bd755d4f4dc7a575ad3cac8&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
239.03ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
239.04ms,「新疆」哈萨克语综合广播,https://tv.iill.top/fm/620&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
239.08ms,Autostop per il cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
239.14ms,HBO,https://stream1.freetv.fun/hbo-9.m3u8
239.22ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-8.m3u8
239.23ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
239.32ms,赛事最经典,https://migu.188766.xyz/?migutoken=ed04737ba7c396796e7204141af4bae5&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
239.37ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
239.38ms,[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8
239.39ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=b84eaba97f4efcbce0d1b8d967d04560&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
239.43ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-3.m3u8
239.47ms,[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8
239.51ms,Astro Sunlife,https://live.catvod.com/live.php?id=Sunlife&token=f95325ffd0b3ecf3e75f69d91b4b0dd9d8ffb0fe0d608c34860503cc346875a4%3A1766020769%3ANC4yNDYuMTM1LjY2
239.52ms,「山东」青岛广播爱车940,https://tv.iill.top/fm/1007&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
239.54ms,《周杰伦2013年摩天轮世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
239.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
239.56ms,北京财经,https://migu.188766.xyz/?migutoken=af052d72e9649d06fa317f323747afe8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
239.59ms,卡酷动画,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
239.60ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
239.63ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
239.64ms,古镜幽魂（香港恐怖片）,https://v.cdnlz17.com/20231014/29601_38fd1681/index.m3u8
239.68ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
239.72ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
239.72ms,金光布袋戏,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5102
239.72ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
239.74ms,海南自贸,https://migu.188766.xyz/?migutoken=42cab033dbc9025efd8a4377df66f494&id=hn_jjpd&type=sz
239.77ms,毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
239.89ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
239.90ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
239.97ms,[VGA]SPOTV 2,https://stream1.freetv.fun/spotv-2-2.m3u8
239.99ms,一笑随歌10集,http://jx.999315.xyz/yzzy/20251004/4227_aafd8346/index.m3u8
239.99ms,[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8
240.03ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
240.05ms,Sun TV ,https://live.catvod.com/live.php?id=Suntv&token=5acd8a5ec6d157296c17809035ba08773a06e477386ef2577003e2e480c7a7aa%3A1766020769%3ANC4yNDYuMTM1LjY2
240.13ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8
240.14ms,[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8
240.15ms,BABYTV,https://live.catvod.com/live.php?id=Babytv&token=f70a8e69e2174dbc719adf924da68ea518229ecca16a8606e52278538c013a53%3A1766020769%3ANC4yNDYuMTM1LjY2
240.16ms,「辽宁」综合广播,https://tv.iill.top/fm/440&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
240.19ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8
240.30ms,[HD]南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
240.30ms,新红楼梦6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
240.39ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
240.42ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
240.46ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
240.48ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4499&tk=f6cc1e0a0e1a
240.49ms,「青海」经济广播,https://tv.iill.top/fm/617&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
240.50ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
240.52ms,看看19,https://video30.balecao.com/video/20220616/ce817dc03ce529867c57c4106c4f5a54/index.m3u8
240.53ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
240.54ms,「贵州」经济广播,https://tv.iill.top/fm/433&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
240.58ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
240.63ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
240.64ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
240.65ms,许我耀眼14集,http://jx.999315.xyz/yzzy/20251001/851_92fb0c6d/index.m3u8
240.66ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
240.67ms,明珠台,http://r.jdshipin.com/ZQ4kN
240.69ms,一笑随歌38集,http://jx.999315.xyz/yzzy/20251016/2678_94aef384/index.m3u8
240.73ms,ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=c52d29522ccda8ca996563d9b4b397e926cad0d67d02dca659341c244fd012a2%3A1766020769%3ANC4yNDYuMTM1LjY2
240.75ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
240.82ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
240.85ms,LiveNow from Fox,https://d3tlzddkbbpp5n.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/LiveNOW_from_FOX.m3u8
240.87ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
240.88ms,刘德华16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8
241.06ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
241.13ms,上海第一财经,https://migu.188766.xyz/?migutoken=5d59907cf2a2591eb45fa87cde9e3f8e&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
241.20ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470
241.21ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
241.25ms,辽宁卫视,https://migu.188766.xyz/?migutoken=9ed4ae2503727c54f701d36bb642265d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
241.26ms,Trans 7,https://live.catvod.com/live.php?id=Trans7_eko&token=3b8f6f941c28a6fdc488ada076a97cfc5460e1354983bf780553207befab26a1%3A1766020769%3ANC4yNDYuMTM1LjY2
241.29ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
241.31ms,AXN,https://live.catvod.com/live.php?id=Axn&token=12d8702b54c146a57224f224042f423b2f33430d2c5d3866bc0fb2e37af336ae%3A1766020769%3ANC4yNDYuMTM1LjY2
241.35ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
241.41ms,凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
241.42ms,TPTV,https://live.catvod.com/live.php?id=tptv_pat&token=432fa4ba7e5f44be88b76df2244196d223cab71e11fd0b0a967d560336246134%3A1766020769%3ANC4yNDYuMTM1LjY2
241.50ms,童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
241.52ms,[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8
241.58ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
241.60ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-4.m3u8
241.61ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
241.65ms,宴遇永安04集,http://jx.999315.xyz/yzzy/20251009/1861_f9d11525/index.m3u8
241.66ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a
241.69ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
241.79ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
241.81ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=8523cd482616d41b5c8219f912c9c8e5b8afb4e389efbcb001ae517f61fab03f%3A1766020769%3ANC4yNDYuMTM1LjY2
241.84ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
241.91ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
241.92ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20
241.96ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
242.01ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
242.01ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
242.03ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-1.m3u8
242.10ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
