更新时间,#genre#
20260710 03:03,url


RespoTime,whitelist,#genre#
70.71ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-10.m3u8
70.72ms,[BD]polsat sport 1,https://t.freetv.fun/live/polsat-sport-1.m3u8
70.73ms,[BD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8
70.73ms,[BD]rai yoyo,https://t.freetv.fun/live/rai-yoyo.m3u8
70.73ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
70.73ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
70.73ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
70.74ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
70.74ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
70.75ms,[VGA]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
70.75ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he-1.m3u8
70.77ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8
70.77ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
70.77ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
70.78ms,[VGA]tv-3,https://t.freetv.fun/live/tv-3.m3u8
70.78ms,[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
70.80ms,[SD]nick jr,https://t.freetv.fun/live/nick-jr-2-1.m3u8
70.81ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
70.81ms,[HD]ru.tv kids,https://t.freetv.fun/live/ru-tv-kids.m3u8
70.82ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
70.82ms,[SD]viju history,https://t.freetv.fun/live/viju-history-2.m3u8
70.82ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8
70.83ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-10.m3u8
70.84ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-28.m3u8
70.84ms,[SD]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8
70.84ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
70.84ms,[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8
70.84ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
70.85ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
70.85ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
70.85ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
70.85ms,[BD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
70.87ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
70.87ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
70.87ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
70.87ms,[BD]eurosport 2 all,https://t.freetv.fun/live/eurosport-2-all.m3u8
70.87ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
70.88ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.m3u8
70.89ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
70.90ms,[SD]pink film,https://t.freetv.fun/live/pink-film.m3u8
70.91ms,[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.m3u8
70.91ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-16.m3u8
70.92ms,[SD]живи!,https://t.freetv.fun/live/zhivi-1-1.m3u8
70.93ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
70.94ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
70.94ms,[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8
70.94ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8
70.95ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
70.95ms,[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.m3u8
70.95ms,[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8
70.97ms,[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
71.00ms,[SD]065 киносерия,https://t.freetv.fun/live/065-kinoseriia.m3u8
71.01ms,[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8
71.01ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
71.01ms,[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8
71.02ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
71.02ms,[BD]bbc one uk,https://t.freetv.fun/live/bbc-one-uk.m3u8
71.02ms,[SD]box tv,https://t.freetv.fun/live/box-tv.m3u8
71.02ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
71.03ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
71.04ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
71.05ms,[SD]отр,https://t.freetv.fun/live/otr-2.m3u8
71.05ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8
71.06ms,[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8
71.07ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-2.m3u8
71.07ms,[HD]ucv tv,https://t.freetv.fun/live/ucv-tv.m3u8
71.08ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
71.08ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
71.09ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
71.09ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
71.09ms,[BD]дождь,https://t.freetv.fun/live/dozhd.m3u8
71.10ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
71.11ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
71.11ms,[BD]lci,https://t.freetv.fun/live/lci.m3u8
71.12ms,[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8
71.12ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
71.12ms,[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
71.13ms,[BD]tvri,https://t.freetv.fun/live/tvri.m3u8
71.13ms,[BD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8
71.14ms,[SD]ctc kids,https://t.freetv.fun/live/ctc-kids-1.m3u8
71.15ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8
71.15ms,[BD]espn 6,https://t.freetv.fun/live/espn-6.m3u8
71.16ms,Justice Central TV (720p),http://206.212.244.63/100/index.m3u8
71.16ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
71.16ms,[BD]we tv,https://t.freetv.fun/live/we-tv-1.m3u8
71.17ms,[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8
71.17ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
71.18ms,[SD]098 карусель,https://t.freetv.fun/live/098-karusel.m3u8
71.18ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
71.18ms,[BD]usa network,https://t.freetv.fun/live/usa-network.m3u8
71.18ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
71.19ms,[SD].black,https://t.freetv.fun/live/black-1.m3u8
71.19ms,[VGA]ewtn,https://t.freetv.fun/live/ewtn.m3u8
71.20ms,[BD]telecine premium,https://t.freetv.fun/live/telecine-premium.m3u8
71.20ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8
71.21ms,[HD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
71.21ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
71.21ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
71.21ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
71.22ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
71.24ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
71.25ms,[BD]paramount network,https://t.freetv.fun/live/paramount-network-1.m3u8
71.25ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
71.26ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
71.26ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8
71.26ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
71.26ms,[HD]euronews russian,https://t.freetv.fun/live/euronews-russian.m3u8
71.26ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8
71.28ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8
71.28ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
71.28ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
71.30ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
71.31ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
71.31ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
71.32ms,[BD]iris,https://t.freetv.fun/live/iris.m3u8
71.32ms,[HD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8
71.32ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
71.33ms,[HD]espn2,https://t.freetv.fun/live/espn2-1.m3u8
71.34ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
71.37ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
71.38ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
71.39ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8
71.40ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
71.40ms,[HD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8
71.40ms,[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
71.40ms,[BD]mtv2,https://t.freetv.fun/live/mtv2-1.m3u8
71.42ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
71.42ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8
71.44ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
71.45ms,[HD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
71.45ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
71.46ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
71.46ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
71.47ms,[HD]juntos tv,https://t.freetv.fun/live/juntos-tv.m3u8
71.48ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8
71.49ms,[BD]sky sport bundesliga de,https://t.freetv.fun/live/sky-sport-bundesliga-de.m3u8
71.50ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
71.51ms,[SD]2x2,https://t.freetv.fun/live/2x2.m3u8
71.51ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
71.51ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv-1.m3u8
71.51ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
71.51ms,[BD]vh1,https://t.freetv.fun/live/vh1-2.m3u8
71.52ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
71.52ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-29.m3u8
71.52ms,[BD]tvp2,https://t.freetv.fun/live/tvp2.m3u8
71.54ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-20.m3u8
71.55ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
71.57ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
71.57ms,[BD]матч! игра,https://t.freetv.fun/live/match-igra-2.m3u8
71.58ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
71.59ms,[SD]082 match football 2,https://t.freetv.fun/live/082-match-football-2.m3u8
71.59ms,[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
71.60ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
71.60ms,[BD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8
71.62ms,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8
71.62ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8
71.62ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
71.63ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8
71.63ms,[BD]kika,https://t.freetv.fun/live/kika.m3u8
71.65ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
71.65ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
71.67ms,[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television.m3u8
71.67ms,[BD]latina,https://t.freetv.fun/live/latina-2.m3u8
71.68ms,[BD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8
71.68ms,[BD]canal plus sport fr,https://t.freetv.fun/live/canal-plus-sport-fr.m3u8
71.69ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
71.70ms,[VGA]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
71.71ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
71.71ms,[BD]newsnation,https://t.freetv.fun/live/newsnation-2.m3u8
71.71ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
71.72ms,[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8
71.72ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-17.m3u8
71.72ms,[HD]euronews es,https://t.freetv.fun/live/euronews-es.m3u8
71.73ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
71.74ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8
71.75ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
71.75ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
71.76ms,[BD]boomerang,https://t.freetv.fun/live/boomerang.m3u8
71.76ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
71.76ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
71.76ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8
71.76ms,苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
71.77ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
71.77ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
71.77ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
71.78ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-27.m3u8
71.79ms,[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8
71.79ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
71.80ms,[HD]50 canale,https://t.freetv.fun/live/50-canale.m3u8
71.82ms,[BD]hbo2,https://t.freetv.fun/live/hbo2.m3u8
71.83ms,[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
71.84ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
71.85ms,[HD]fox business,https://t.freetv.fun/live/fox-business.m3u8
71.88ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
71.88ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-27.m3u8
71.88ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
71.89ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
71.90ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
71.90ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8
71.90ms,[SD]record,https://t.freetv.fun/live/record.m3u8
71.91ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8
71.92ms,[HD]freeform,https://t.freetv.fun/live/freeform.m3u8
71.92ms,[SD]tve,https://t.freetv.fun/live/tve.m3u8
71.92ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-1.m3u8
71.93ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
71.94ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
71.94ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
71.96ms,[BD]atv,https://t.freetv.fun/live/atv-1.m3u8
71.97ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
71.97ms,[HD]miel tv,https://t.freetv.fun/live/miel-tv-1.m3u8
71.97ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8
71.98ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
72.01ms,[VGA]arabtv,https://t.freetv.fun/live/arabtv.m3u8
72.01ms,[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
72.01ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
72.01ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8
72.02ms,邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
72.02ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
72.02ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
72.03ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
72.03ms,[SD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8
72.03ms,[BD]telecine cult,https://t.freetv.fun/live/telecine-cult.m3u8
72.05ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
72.06ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8
72.06ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
72.07ms,[BD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8
72.07ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
72.08ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
72.08ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
72.08ms,[BD]7 info,https://t.freetv.fun/live/7-info.m3u8
72.09ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
72.09ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18-1.m3u8
72.10ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
72.10ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
72.11ms,[BD]tv4,https://t.freetv.fun/live/tv4-2.m3u8
72.12ms,[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta.m3u8
72.14ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
72.14ms,[SD]rtg int,https://t.freetv.fun/live/rtg-int-1.m3u8
72.15ms,[VGA]espn 4,https://t.freetv.fun/live/espn-4.m3u8
72.15ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
72.16ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
72.16ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
72.16ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
72.18ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
72.19ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
72.20ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
72.20ms,[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.php
72.21ms,[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
72.22ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
72.22ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
72.25ms,[BD]ntn,https://t.freetv.fun/live/ntn-1.m3u8
72.25ms,[HD]ionian channel,https://t.freetv.fun/live/ionian-channel.m3u8
72.26ms,[SD]山西卫视-,https://t.freetv.fun/live/shan-xi-wei-shi-20.m3u8
72.27ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
72.27ms,[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8
72.30ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
72.30ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
72.32ms,[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8
72.33ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
72.33ms,[SD]pink zabava,https://t.freetv.fun/live/pink-zabava.m3u8
72.34ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
72.34ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8
72.36ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
72.36ms,[BD]iran international,https://t.freetv.fun/live/iran-international-1.m3u8
72.36ms,[HD]espn 2,https://t.freetv.fun/live/espn-2-1-1.m3u8
72.38ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8
72.38ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
72.40ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-19.m3u8
72.41ms,[BD]espn 5,https://t.freetv.fun/live/espn-5.m3u8
72.45ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
72.45ms,[SD]мой мир,https://t.freetv.fun/live/moi-mir.m3u8
72.47ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8
72.47ms,[BD]folklore tv,https://t.freetv.fun/live/folklore-tv-1.m3u8
72.50ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
72.50ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
