更新时间,#genre#
20251205 01:47,url


RespoTime,whitelist,#genre#
104.19ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
104.27ms,BOO,https://live.catvod.com/live.php?id=Boo&token=285fee287827084c25027ec8c51e8ca33ac599b0b537215c58eb7000290b5e4a%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
104.31ms,珠江,https://live.catvod.com/live.php?id=zhujiang&token=5dd61818496f7501931b20fc9dc3c8c6d38ae9980fc175860112c44dacce67f9%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
104.59ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
104.76ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
104.78ms,睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
105.19ms,Supersports 1,https://live.catvod.com/live.php?id=Assp1&token=4bc4007b21ac3678a1392686f009e863d8f0b06c1bc2eacb9b426e8b672c4307%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
105.20ms,BBC FOUR,https://live.catvod.com/beesports.php?id=BBC-FOUR&token=628b6b2f0c8026a6cd2ce9aba637094d16d5f8185ac05b206b86dbf01dbea85f%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
105.23ms,李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
105.24ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
105.27ms,Channel 5 Thailand,https://live.catvod.com/live.php?id=ch5_pat&token=285af931ef40e6b15f15fdae3fb7a7daf9d7fa35b2ad5c6d2e0fd812cd286075%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
105.30ms,ABC 6 Boise ID (KIVI) (720p),https://livetv-fa.tubi.video/kivi/playlist.m3u8
105.33ms,无线新闻,https://hk.188766.xyz/?migutoken=beeca6c4f47bce9c216cd1373a6b0a9c&id=hk_wxxw&type=dy
105.57ms,江苏卫视4K,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K%E5%8F%B0
105.89ms,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
105.95ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
106.25ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
106.31ms,重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8%E5%8F%B0
106.44ms,All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
106.49ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
107.06ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
107.26ms,Discovery Tamil,https://live.catvod.com/live.php?id=discoverytamil_raj&token=648baa556e4abfa9c631bfc7b4a574989dfebd8fba05040da2d5fb2c9bfd57b2%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
107.46ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
107.55ms,Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=0bc1b6a1a5901619ebecb3b350b6292b55ae7f2a830a22444fe67fe625a18fb0%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
107.77ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
108.04ms,BBCWORLDNEWS,https://live.catvod.com/live.php?id=bbcnews_twn&token=34061b9d93f8cfae892969c79beb3914cf3319b159bbb8bbf459c9849251f204%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
108.35ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70
108.35ms,遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
108.41ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
108.55ms,天映,https://live.catvod.com/live.php?id=Celestialindo&token=6ff1bedb354b318d802eb8135bae0b5725f726b327bdce6f649be6b6a371536b%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
108.77ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
108.94ms,监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
109.02ms,Astro Cricket,https://live.catvod.com/live.php?id=Acricket&token=df7e9b191914724a087a21c999f6c696207a06689797d8b080054bc12a439226%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
109.14ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
109.24ms,CITRA,https://live.catvod.com/live.php?id=AAcitra&token=66d2dfc006c3c3de4c9b3d9685680122ee8864dd6b2ff28b3fe8a0b4a1455b27%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
109.45ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
109.51ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
109.63ms,Discovery Channel,https://live.catvod.com/beesports.php?id=Discovery-Channel&token=11889a6aa483a1c452e561ba5f6e3ce04c5c81880a89ea9de50855fc81e60677%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
109.64ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
109.73ms,New,https://live.catvod.com/live.php?id=new_pat&token=e58e5df8174daa7bd6fd65b6e55247d2dcad0109fbc988b6302615d91ea8c101%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
109.98ms,兵团卫视,https://migu.188766.xyz/?migutoken=439edcdd4a6ad3844feeb1a220e37269&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
109.99ms,Bein Sports English 1,https://live.catvod.com/beesports.php?id=Bein-Sports-English-1&token=0c8c761b3f77f011fdb00778df954483722fbbad5a66e133385c177c64c3e26c%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
110.10ms,草蜢合集,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
110.16ms,江苏体育,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
110.30ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
110.32ms,WarnerTV,https://live.catvod.com/live.php?id=WarnerTV&token=7cffc08a72623ad20771cb1e1e1471c42798da75da36a5810378df1ee911b07a%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
110.49ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
110.58ms,江苏国际,https://migu.188766.xyz/?migutoken=0e466fe5c8b8f51a01c6eb4c765979dd&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
110.79ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
110.85ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
111.00ms,美亚电影,http://tl.061833.xyz/tl/null-5
111.03ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
111.04ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
111.09ms,NFL Network,https://live.catvod.com/beesports.php?id=NFL-Network&token=f880be53dc71838ccdd1e008de1b37c410523e3ae4d0bff30cc9bc444302a83b%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
111.11ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=3257100acf439904bfe9be80e80cdadf&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
111.18ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
111.49ms,四川卫视4K,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K%E5%8F%B0
111.56ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0
111.64ms,HBO 1,https://live.catvod.com/beesports.php?id=HBO&token=230c11bdc9270f654a2018b63b98239a1ad4763abf33f96ca36778ad347d6c2f%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
111.67ms,TNT SPORTS 2,https://live.catvod.com/beesports.php?id=TNT-Sports-2&token=c1b63340ceaddeb07715c0bb32bdf60b0159dd2ed236328dde63b1be93e5a51d%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
111.86ms,Sky Cinema Animation,https://live.catvod.com/beesports.php?id=Sky-Cinema-Animation&token=4033ad37a7c2a5ea3fb6b2a5fd1e7ac7aa2cbcf93cc91a3429d809d6ce1b843c%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
111.89ms,RIA,https://live.catvod.com/live.php?id=Ria&token=a18893ecdf588729f9c139455023d874a5b7fb5d485535d2bb56ca30472a0a38%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
112.03ms,海南卫视,https://migu.188766.xyz/?migutoken=ea99789eda3db195725ef7bf1f76027a&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
112.09ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
112.20ms,北京生活,https://migu.188766.xyz/?migutoken=481a701642066ad3c3c3c7e8bc207069&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
112.46ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
112.56ms,IP Noticias Ⓨ,https://www.youtube.com/watch?v=IxQ2-6Y4y9w
112.56ms,SKYSPORTS F1,https://live.catvod.com/live.php?id=tiankongf1&token=8e3991b7eea81c9fd0c892025cb8cd94c4f56d265638929412259d68dd2923ee%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
112.57ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=b8802b155859b66090f6959d907c9694&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
112.58ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
112.67ms,海南少儿,https://migu.188766.xyz/?migutoken=0af0fce3f220a00decf233aa13610a1c&id=hn_sepd&type=sz
112.80ms,CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&token=18c5d0bc12b2edec977719ef26b7b336f94523c942b5e71c836983577d219e47%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
112.91ms,陕西都市青春,https://migu.188766.xyz/?migutoken=dd36ac4b87cda2b5b23fe0acb00defda&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
113.08ms,海南少儿,https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz
113.36ms,BERNAMA,https://live.catvod.com/live.php?id=Bernama&token=45502d6b5c8c9a6f5508f32d5d35ee14a1304de78af93b032f67ab79785d649e%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
113.85ms,经典香港电影,https://migu.188766.xyz/?migutoken=f3d0b59d918d7acf58357e2708b81eba&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
114.27ms,海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz
114.38ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
114.41ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
114.42ms,小公视,https://live.catvod.com/live.php?id=pts3_twn&token=1ac90b4bb36ecff5146a88d3ce4edf4a9e585ef85d4cc36363cca2824fc470b9%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
114.52ms,盐城新闻综合,https://migu.188766.xyz/?migutoken=0f55cdb91f27b12c3b77b5973988ae3e&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
114.63ms,Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
114.70ms,北京生活,https://migu.188766.xyz/?migutoken=ed0d5269116b45a50cc24282cdeffd10&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
114.74ms,辽宁卫视,https://migu.188766.xyz/?migutoken=58ccf550c140559db0c6dd6dd66c8e00&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
114.86ms,河南武术,https://migu.188766.xyz/?migutoken=ef661f396ab5adf1f29b0b8edeb86be0&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
114.91ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
114.93ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
114.95ms,TNT SPORTS 3,https://live.catvod.com/beesports.php?id=TNT-Sports-3&token=a018e291e0618eb990568e6f35216d0cbe79f76ede34fc9dbbf363f82e57da8e%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
115.02ms,TNT SPORTS 3 [备线1],https://live.catvod.com/beesports.php?id=TNT-Sports-3-BU&token=bf6c45552f74f2ee55555d830d56c8afff2bc779e0f546f3c91d233f4aa7618b%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
115.05ms,Thairath,https://live.catvod.com/live.php?id=thairath_pat&token=607991f1b7d9012e6551574859d320bb9f9c697577b8893efb2a6c288445481f%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
115.09ms,海南文旅,https://migu.188766.xyz/?migutoken=e518d267ca2aeba45e7c316ffde589e8&id=hn_wlpd&type=sz
115.13ms,河南民生,https://migu.188766.xyz/?migutoken=ef639bf260ed3db483540ec6d0e9da67&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
115.21ms,Supersports 4,https://live.catvod.com/live.php?id=Assp4&token=8e9a814fbb8573f570d9753668ad1f047a86f39642020b3a5cbd044c3f762e50%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
115.29ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
115.36ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=39a66b85423ba0e63ab27e5bf6a17dcf&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
115.37ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
115.60ms,SONY,https://live.catvod.com/live.php?id=SetOne&token=13de7de683c085547c7d282aa5d0be2984e1c7fdd33a34ff607f22dfb5216379%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
115.71ms,GTV,https://live.catvod.com/live.php?id=Gtv&token=c8506f43928c986739fe48a1af64260ecc7b3ee68f570c79ad488878c0ff136f%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
115.80ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=7fd46404896c7f2461788d22c03c6af4&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
115.95ms,CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
115.97ms,海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz
116.00ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://livetv-fa.tubi.video/khbs/playlist.m3u8
116.02ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
116.07ms,南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
116.13ms,CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
116.24ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
116.27ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
116.40ms,泰州新闻综合,https://migu.188766.xyz/?migutoken=c1b5303fac46f4ec4d4420a1d9ddfe26&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
116.48ms,viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=3604e2597216892016ef437021c98ef24c0696d6cf0378ed70e765a81cbebf06%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
116.50ms,CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
117.06ms,WWE,https://live.catvod.com/live.php?id=Wwe&token=b46fe355cfa55a838a9a642f437a55d48d21131ec9abcbee07881217cb881825%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
117.24ms,Lifestyle&amp;Fashion,https://live.catvod.com/live.php?id=Lifestyle&token=5cecb5ee2ebcc61d11191a3ac2cb4f9750848b8e0d30efb2dc5dbc5f319c9658%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
117.39ms,浙江卫视4K,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K%E5%8F%B0
117.39ms,南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
117.46ms,陕西都市青春,https://migu.188766.xyz/?migutoken=a24ec2ab19e8d85e62a6a82d730c0176&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
117.55ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
117.63ms,大片,https://migu.188766.xyz/?migutoken=532ee228f6ce77ab9f88b96f5e27ea4f&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
117.67ms,RTHK31,https://live.catvod.com/iptv.php?id=oplzcxgo&token=26f893822c8a9a46ed4c8624553fb4581acc9651a71dc35b16462567ff2ccd4a%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
117.67ms,中学生,https://migu.188766.xyz/?migutoken=c8ab9c16da408f806ff74a2e6d975f9d&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
117.68ms,CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
117.72ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
117.80ms,陈慧娴合集,https://vd2.bdstatic.com/mda-pag1mzva41p63jq5/hd/cae_h264/1673927648285556707/mda-pag1mzva41p63jq5.mp4
117.80ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
117.90ms,陈奕迅《2010“DUO”演唱会完整版》神级现场！,https://vd4.bdstatic.com/mda-nmfac23y1z5zr3mn/hd/cae_h264/1671183014510079803/mda-nmfac23y1z5zr3mn.mp4
117.92ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
117.93ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
118.12ms,SKYSPORTS Mix,https://live.catvod.com/live.php?id=tiankongmix&token=4326747d137ef796da9eada9f1b0697564b0c40a9f5a4bd8d98521dda11b2f80%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
118.18ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
118.19ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
118.25ms,卡酷动画,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
118.25ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
118.27ms,亚洲武侠,https://live.catvod.com/iptv.php?id=y66gfjlq&token=38a9e9c2cb94dad4dbae3cb703b6bbaf17985155927d2d88fdda480462d797e5%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
118.31ms,上海第一财经,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
118.54ms,上海第一财经,https://migu.188766.xyz/?migutoken=5d59907cf2a2591eb45fa87cde9e3f8e&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
118.59ms,BloombergTV,https://live.catvod.com/live.php?id=bloomberg_twn&token=56a6083be2ddd0e8574046f4dda2331a5ff9827a6347351cd59b214ad2224a34%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
118.61ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
118.74ms,FOX 13 Seattle WA (KCPQ) (720p),https://livetv-fa.tubi.video/kcpq/index.m3u8
118.88ms,湖北卫视,https://migu.188766.xyz/?migutoken=0d9a197854e37f0f33d3ba5288675945&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
119.03ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
119.13ms,CCTV-6电影,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
119.14ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
119.29ms,Starmaa ,https://live.catvod.com/live.php?id=starmaa_raj&token=80516fa33d5610657d3a3b4833a11d0d068d2a976fbac1d64a89aa7a03a6fc3d%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
119.32ms,江苏教育,https://migu.188766.xyz/?migutoken=8951faa77b0e05156137983ab0a2f4b0&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
119.32ms,Glewed TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/glewedtv-spanish/master.m3u8
119.37ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
119.38ms,您链接的密码不正确_已隐藏,https://188766.xyz/dong
119.42ms,Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
119.45ms,海南公共,https://migu.188766.xyz/?migutoken=98d3573a10faf8f81198801e263f1d8d&id=hn_ggpd&type=sz
119.48ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
119.62ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
119.67ms,海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz
119.70ms,免费分享_用爱发电_拒绝贩卖_只有TG群,https://188766.xyz/qiu
119.71ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=25f35b8908761c4398b0a09327587dc3&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
119.82ms,大湾区卫视,https://migu.188766.xyz/?migutoken=4f046466db9c69c2d3daa0925bb9f21a&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
119.87ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
120.00ms,东方卫视,https://migu.188766.xyz/?migutoken=f9063183f2750f9fcbf1a7b9291c58f9&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
120.06ms,江苏综艺,https://migu.188766.xyz/?migutoken=6f279594d67560875b9009a79f9855dd&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
120.09ms,陕西银龄,https://migu.188766.xyz/?migutoken=004bfc54791884b5fb8730bce5faef46&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
120.22ms,北京财经,https://migu.188766.xyz/?migutoken=ad9b6f34ff159bde08cb15dbd37e1aca&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
120.29ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
120.29ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
120.30ms,CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
120.38ms,Amarin,https://live.catvod.com/live.php?id=amarin_pat&token=ddcc26ff1531ffcccaef1a9493954a677be39fb2c367946048b30081ecca84dd%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
120.43ms,免费订阅,https://iptv.catvod.com/live.php?id=%E5%85%8D%E8%B2%BB%E8%A8%82%E9%96%B2
120.43ms,海南自贸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz
120.45ms,TNTSPORTS3,https://live.catvod.com/live.php?id=5fea4d73db&token=a2a836f2e54ffdf563bbd8e7df8d75e7be201a2db891ccfbbce82d830a13e027%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
