更新时间,#genre#
20260508 02:53,url


RespoTime,whitelist,#genre#
85.34ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
85.38ms,魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
85.57ms,东方卫视,http://23.237.228.134/live3/dongfang.m3u8
85.63ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
85.75ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
86.04ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
86.18ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
86.19ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
86.31ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
86.45ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
86.77ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
87.20ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
87.21ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
87.28ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
87.32ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
87.40ms,[HD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.m3u8
87.47ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
87.60ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
87.63ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
87.69ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
87.73ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
87.78ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
87.89ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
88.04ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
88.33ms,[免费] 大湾区卫视,https://iptv.catvod.com/catvod?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=10
88.45ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
88.51ms,CGTN-俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
88.56ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
88.58ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
89.08ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
89.27ms,翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
89.42ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
89.48ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
89.53ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8
89.80ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
89.84ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
89.93ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
89.98ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
89.99ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
90.05ms,[免费] 陕西银龄,https://iptv.catvod.com/catvod?id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&line=6
90.18ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
90.22ms,CGTN-外语纪录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
90.23ms,[免费] 大湾区卫视,https://iptv.catvod.com/catvod?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=6
90.26ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
90.32ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
90.37ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
90.58ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
90.69ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
90.84ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
90.88ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
91.08ms,山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
91.19ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
91.30ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
91.32ms,[免费] 山东卫视,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
91.35ms,2026-05-07 17:40:33,https://iptv.catvod.com/live.php?id=CCTV1&line=4
91.38ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
91.43ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
91.49ms,[BD]湖南卫视 高清,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
91.51ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
91.59ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
91.66ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
91.70ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=14
91.77ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
91.98ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
92.01ms,睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
92.06ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
92.21ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=b53028476470
92.24ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
92.28ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
92.46ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
92.47ms,[免费] 大湾区卫视,https://iptv.catvod.com/catvod?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=4
92.61ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
92.64ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
92.85ms,[免费] 体坛名栏汇,https://iptv.catvod.com/catvod?id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&line=4
93.37ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
93.39ms,[免费] 快乐垂钓,https://iptv.catvod.com/catvod?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=4
93.42ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
93.53ms,[免费] 大湾区卫视,https://iptv.catvod.com/catvod?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
93.59ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
93.61ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
93.61ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
93.63ms,[免费] 体坛名栏汇,https://iptv.catvod.com/catvod?id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&line=2
93.65ms,新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1
93.80ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
93.90ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
93.98ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
94.01ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
94.04ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
94.04ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
94.11ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
94.12ms,TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
94.30ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
94.39ms,CHU,https://cdn6.163189.xyz/163189/chu
94.41ms,上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
94.49ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
94.57ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
94.57ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
94.62ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
94.64ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
94.67ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
94.69ms,CETV-1,https://iptv.catvod.com/live.php?id=CETV1
94.78ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
94.91ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
94.95ms,广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
94.98ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
95.01ms,纬来育乐,https://live.catvod.com/live.php?id=videolandmax
95.13ms,澳门Macau,https://cdn6.163189.xyz/163189/as
95.27ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
95.28ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
95.38ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
95.40ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
95.44ms,[免费] 南京教科,https://iptv.catvod.com/catvod?id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&line=3
95.53ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
95.58ms,[免费] 江苏国际,https://iptv.catvod.com/catvod?id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&line=3
95.81ms,[免费] 快乐垂钓,https://iptv.catvod.com/catvod?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=2
95.91ms,CH8,https://cdn6.163189.xyz/163189/ch8
95.92ms,Pluto TV Westerns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
96.23ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
96.28ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
96.30ms,广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
96.44ms,[免费] CCTV风云剧场,https://iptv.catvod.com/catvod?id=CCTV%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&line=1
96.55ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
96.80ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
96.93ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
96.95ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
96.98ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
97.04ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3
97.36ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
97.42ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
97.51ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
97.55ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
97.56ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
97.62ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
97.68ms,[免费] 江苏国际,https://iptv.catvod.com/catvod?id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&line=2
97.87ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
97.98ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
98.03ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
98.10ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
98.14ms,[免费] 抗战经典影片,https://iptv.catvod.com/catvod?id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&line=6
98.16ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
98.37ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
98.40ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
98.61ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
98.63ms,三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
98.72ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
98.75ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
98.87ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2
98.93ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
98.97ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
99.18ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
99.28ms,溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
99.31ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
99.34ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
99.46ms,[免费] 南京教科,https://iptv.catvod.com/catvod?id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&line=7
99.47ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
99.56ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
99.70ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
99.72ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2
99.73ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
99.84ms,[免费] 陕西银龄,https://iptv.catvod.com/catvod?id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&line=7
99.86ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
99.89ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
99.91ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
99.92ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
100.02ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
100.06ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=4
100.11ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
100.25ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
100.45ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
100.66ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
100.83ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
100.91ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
100.99ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
101.00ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
101.00ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
101.37ms,[免费] 南京教科,https://iptv.catvod.com/catvod?id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&line=6
101.44ms,[免费] 大湾区卫视,https://iptv.catvod.com/catvod?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=7
101.56ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
101.76ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
101.79ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
101.80ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
101.82ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
101.97ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
102.13ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
102.27ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
102.30ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=6
102.32ms,[免费] 山东卫视,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
