更新时间,#genre#
20260918 04:23,url


RespoTime,whitelist,#genre#
195.87ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
196.03ms,Xtrema Cartoons,https://stmv6.voxtvhd.com.br/xtremacartoons/xtremacartoons/playlist.m3u8
196.06ms,亮剑之第14集,https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8
196.09ms,BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
196.14ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
196.23ms,BBC Drama,https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8
196.23ms,TV5Monde Europe,http://5.180.164.197:8080/TV5MONDE/index.m3u8
196.26ms,RTVi US,https://amg17233-amg17233c1-wisptv-us-6409.playouts.now.amagi.tv/playlist.m3u8
196.44ms,NHK総合 (東京),https://nhk4.mov3.co/hls/nhk.m3u8
196.46ms,Lifetime,http://4.30.180.36:8420/lifetime/index.m3u8?token=test
196.50ms,Al Sunnah Al Nabawiyah TV,http://m.live.net.sa:1935/live/sunnah/gmswf.m3u8
196.70ms,Waypoint TV,https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
196.70ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
196.88ms,A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8
196.90ms,Imagen TV,https://igd-it-runtime.otteravision.com/igd/it/it.m3u8
196.91ms,Pamir TV [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
196.95ms,周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
197.15ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
197.25ms,Rai Premium,https://d3k8wzt41aflvx.cloudfront.net/RaiPremium/Live.m3u8
197.27ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
197.45ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
197.46ms,Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8
197.69ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
197.71ms,Greater Love TV,https://rpn.bozztv.com/dvrfl04/itv04019/index.m3u8
197.81ms,Gamavision,http://45.224.97.181:9999/Gamavision/index.m3u8
197.86ms,Nidae AlIslam Radio,https://live.kwikmotion.com/sbrksanedaradiolive/srpksanedaradio/playlist.m3u8
197.97ms,SKWAD,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
198.08ms,TVU Sucre,https://edge.enhdtv.com/8214/index.m3u8
198.23ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
198.27ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
198.29ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
198.35ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
198.40ms,RTU,http://45.224.97.181:9999/RTU/index.m3u8
198.49ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
198.54ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
198.69ms,蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
198.69ms,PBS Nature,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
198.75ms,TV Natal,http://185.228.163.146:8000/play/a01y/index.m3u8
198.79ms,Vega Teve [Not 24/7],https://cloud5.livescast.com:19360/canalvegateve/canalvegateve.m3u8
198.84ms,欢笑剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd
198.87ms,CBS News Sacramento,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
198.89ms,FOX Live Now,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
198.92ms,Canal Once,https://vivo.canaloncelive.tv/secureoncedos/oncedigital/playlist.m3u8
199.01ms,电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
199.01ms,BBC News Latin America,http://138.121.15.230:9002/BBC-NEWS/index.m3u8
199.26ms,RBW,http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
199.33ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
199.40ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
199.43ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
199.44ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
199.59ms,Canal Congreso,http://138.121.15.230:9002/CANAL-CONGRESO/index.m3u8
199.65ms,「中」张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
199.66ms,MaxTV/Dieu TV,https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8
199.74ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
199.76ms,Vietnam Today,https://amagi-live.ondemandkorea.com/amgplt0456.m3u8
199.79ms,TVS Women Sports,https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
199.80ms,OK Magdeburg,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8
199.89ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
199.91ms,TRT WORLD,http://skyfilex.fun/live/249433528395/864483763454/148235.ts
199.93ms,The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
199.95ms,Historia,https://d1k3vzh2ivy22k.cloudfront.net/Historia1080.m3u8
200.17ms,PUNKTum Fernsehen [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
200.22ms,OK Dessau [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8
200.47ms,Rai Italia Asia e Australia,https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8
200.62ms,TV Teuta,http://143.244.204.5/tvteuta/tracks-v1a1/mono.m3u8
200.67ms,OK Stendal,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
200.74ms,东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
200.79ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
200.80ms,北京影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv4
200.84ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
200.96ms,广东4K超,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs3
200.99ms,NBC 13 Albany NY (WNYT),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
200.99ms,Marca TV,http://200.7.219.221:8088/live/livetv/index.m3u8
201.10ms,Pluto TV Kids Classics,https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8
201.12ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
201.12ms,WATC TV57,https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8
201.12ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
201.13ms,广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
201.22ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
201.27ms,大壮-我们不一样,http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
201.28ms,防失联Q群↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UH0Uj2&tk=FgM0vQMejxvG
201.28ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
201.30ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
201.32ms,「中」谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
201.43ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
201.52ms,apart TV,https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8
201.56ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
201.66ms,Wavez FM,https://media.streambrothers.com:1936/uszqnhpjpa/uszqnhpjpa/playlist.m3u8
201.72ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
201.80ms,加拿大600新闻,https://live.xinflix.com/Lshape/tracks-v1a1/mono.m3u8
201.85ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
201.87ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG
201.98ms,Oromar TV,http://45.224.97.181:9999/Oromar/index.m3u8
202.06ms,YY-动漫-武神主宰,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hMQakA&tk=FgM0vQMejxvG
202.08ms,hy-动漫-全职高手Ⅱ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MloAhS&tk=FgM0vQMejxvG
202.08ms,TeleCibao [Not 24/7],https://edge.essastream.com/telecibaotv/tracks-v1a1/mono.m3u8
202.09ms,Citytv Bogota,http://138.121.15.230:9002/CITY-TV/index.m3u8
202.31ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
202.35ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
202.40ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
202.41ms,SOY Plancha TV,https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8
202.48ms,WWXY-DT3 (Maranatha Radio Ministries) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8
202.48ms,CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
202.62ms,ATV+ Noticias,http://45.171.108.253:8888/ATV/index.m3u8
202.64ms,Codigo TV [Not 24/7],https://edge.essastream.com/codigotv/playlist.m3u8
202.70ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
202.70ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
202.87ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
202.89ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG
203.02ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG
203.04ms,hy-动漫-斗罗大陆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wUnrQa&tk=FgM0vQMejxvG
203.07ms,CB TV Michoacan,https://5ca3e84a76d30.streamlock.net/cbtv/videoc3b3t3v3/playlist.m3u8
203.25ms,Canal Survision Alerce,https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8
203.26ms,宜兴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CpKPLr&tk=FgM0vQMejxvG
203.30ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
203.36ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
203.38ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
203.55ms,TV5MONDE Chefs,https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8
203.56ms,TeleBrunca [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8
203.66ms,TV Cuatro 4.3,https://5ca3e84a76d30.streamlock.net/tv43gto/tv43gto.smil/.m3u8
203.67ms,CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
203.69ms,TV Lobo Durango,https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8
203.70ms,MCI Televisión,https://video.ejeserver.com/live/mcitelevision.m3u8
203.73ms,CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
203.81ms,收视指南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nd5XGy&tk=FgM0vQMejxvG
203.83ms,Tele Antillas,http://45.171.108.253:8888/TELEANTILLAS/index.m3u8
203.90ms,EntrepreneurTV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2506
203.92ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
203.95ms,NOW ROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
203.96ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG
203.97ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG
203.99ms,Fail Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8
204.00ms,Rotana Tarab Jordan City View [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8
204.02ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
204.05ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
204.06ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
204.08ms,CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
204.10ms,海南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4TW7z&tk=FgM0vQMejxvG
204.13ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
204.16ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
204.18ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
204.21ms,Tendencias Prime,https://v4.tustreaming.cl/tendenciastv/index.m3u8
204.23ms,TOLOnews,https://tgn.bozztv.com/eshgtv-dvrfl05/gin-tolonews/index.m3u8
204.27ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
204.29ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
204.34ms,家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG
204.42ms,熊猫频道6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6MZB1&tk=FgM0vQMejxvG
204.42ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LqX65Y&tk=FgM0vQMejxvG
204.43ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
204.44ms,All Weddings We TV,https://amc-allweddings-1-us.xumo.wurl.tv/playlist.m3u8
204.45ms,OK Wernigerode,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
204.45ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
204.47ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
204.55ms,CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
204.55ms,Rotana Radio Jordan Studio [Not 24/7],http://45.63.116.205/hls/stream1.m3u8
204.58ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG
204.61ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
204.67ms,hy-游戏-吃鸡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2VNKiv&tk=FgM0vQMejxvG
204.69ms,广西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9Y9lCs&tk=FgM0vQMejxvG
204.72ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
204.74ms,Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
204.75ms,TvOro,http://45.187.0.19:9090/tvusa/index.m3u8
204.76ms,hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
204.77ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
204.78ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
204.78ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
204.84ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
204.84ms,军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG
204.84ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
204.85ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
204.85ms,hy-动漫-网球王子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IyWcP8&tk=FgM0vQMejxvG
204.86ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
204.89ms,程响经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538972099260801_hlsb.m3u8
204.91ms,光影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7IDhEC&tk=FgM0vQMejxvG
204.93ms,SKY Sport 4 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4csQOQ&tk=SLK5QjnsRiya
204.94ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
204.95ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG
204.95ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
204.95ms,Zee One Français,https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8
204.96ms,Farovisión,https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8
204.98ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
205.02ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
205.05ms,赛事最经典,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcj6xh&tk=FgM0vQMejxvG
205.07ms,四川卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IPfKCM&tk=FgM0vQMejxvG
205.07ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
205.08ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
205.11ms,hy-动漫-动漫电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7EZpbd&tk=FgM0vQMejxvG
205.12ms,Qello Concerts,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
205.12ms,Magnavision TV,https://manatv.akamaized.net/120723/smil:magnavision.smil/playlist.m3u8
205.12ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
205.13ms,BBS TV,https://bbstv.ug/hls/ch01/index.m3u8
205.14ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG
205.14ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
205.15ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
205.16ms,TV OFF,https://edge.enhdtv.com/tvoff/index.m3u8
205.16ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG
205.18ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG
205.18ms,Canal 44 Chihuahua [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8
205.19ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
205.20ms,Dubai TV International,http://185.9.2.18/chid_139/index.m3u8
205.24ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
205.25ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
205.25ms,hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
205.26ms,广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
205.26ms,CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
205.29ms,hy-动漫解说02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xTjzPe&tk=FgM0vQMejxvG
205.30ms,大头儿子★03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vkHFzA&tk=FgM0vQMejxvG
205.30ms,Latina Clasicos,http://45.171.108.253:8888/LATINA/index.m3u8
205.31ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
205.32ms,翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SDsUDT&tk=SLK5QjnsRiya
205.32ms,中国人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tTgIn6&tk=FgM0vQMejxvG
205.35ms,YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
205.36ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG
205.38ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
205.38ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG
205.42ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
205.45ms,Televisión Canaria Ⓨ,https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8
205.48ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
205.50ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
205.52ms,Hub Sports 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ssYN4M&tk=SLK5QjnsRiya
205.54ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
