更新时间,#genre#
20260417 02:24,url


RespoTime,whitelist,#genre#
74.53ms,[HD]Animax *28,https://t.freetv.fun/live/animax-28.m3u8
74.53ms,[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
74.53ms,[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8
74.54ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
74.54ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
74.54ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
74.54ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
74.55ms,[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8
74.55ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
74.55ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
74.55ms,[BD]тнт4,https://t.freetv.fun/live/tnt4.m3u8
74.56ms,[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8
74.57ms,[VGA]minimax,https://t.freetv.fun/live/minimax.m3u8
74.57ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
74.57ms,[BD]brtv卡酷少儿,https://t.freetv.fun/live/brtvqia-ku-shao-er-2.m3u8
74.57ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
74.57ms,[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
74.57ms,[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8
74.57ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
74.57ms,[VGA]ptv 4,https://t.freetv.fun/live/ptv-4.m3u8
74.57ms,[HD]cartoonito,https://t.freetv.fun/live/cartoonito-1.m3u8
74.58ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
74.58ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
74.58ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
74.60ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
74.60ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
74.61ms,[VGA]artn,https://t.freetv.fun/live/artn.m3u8
74.61ms,[SD]taxi,https://t.freetv.fun/live/taxi.m3u8
74.61ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
74.61ms,[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8
74.62ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
74.62ms,[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
74.62ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8
74.63ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8
74.64ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
74.64ms,[HD]mtv,https://t.freetv.fun/live/mtv-1.m3u8
74.64ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
74.64ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
74.64ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
74.66ms,[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8
74.66ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
74.66ms,[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8
74.66ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
74.66ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
74.66ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
74.67ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
74.67ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8
74.67ms,[BD]news nation,https://t.freetv.fun/live/news-nation.m3u8
74.67ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8
74.68ms,[BD]ntv,https://t.freetv.fun/live/ntv.m3u8
74.68ms,[HD]abc news live,https://t.freetv.fun/live/abc-news-live-1.m3u8
74.68ms,[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8
74.68ms,[VGA]ntd tv,https://t.freetv.fun/live/ntd-tv.m3u8
74.68ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
74.69ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
74.69ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
74.70ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
74.70ms,[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
74.70ms,[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
74.70ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
74.70ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
74.71ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
74.71ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8
74.71ms,[HD]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
74.71ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
74.71ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
74.71ms,[HD]one,https://t.freetv.fun/live/one.m3u8
74.72ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
74.72ms,[HD]明珠,https://t.freetv.fun/live/ming-zhu-7.m3u8
74.72ms,[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
74.72ms,[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8
74.72ms,[HD]multimedios mty,https://t.freetv.fun/live/multimedios-mty.m3u8
74.73ms,[BD]history 365,https://t.freetv.fun/live/history-365.m3u8
74.73ms,[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8
74.73ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
74.73ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
74.73ms,[BD]cctv11 8m1080,https://t.freetv.fun/live/cctv11-8m1080.m3u8
74.73ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
74.74ms,[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8
74.74ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
74.75ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
74.75ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
74.75ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
74.76ms,[BD]cgtn记录,https://t.freetv.fun/live/cgtnji-lu.m3u8
74.76ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8
74.76ms,[HD]tlc discovery,https://t.freetv.fun/live/tlc-discovery.m3u8
74.76ms,[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
74.77ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
74.77ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
74.77ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
74.77ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
74.77ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
74.77ms,[BD]maasranga tv,https://t.freetv.fun/live/maasranga-tv.m3u8
74.77ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
74.78ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
74.78ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
74.78ms,[HD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8
74.79ms,[BD]rt news,https://t.freetv.fun/live/rt-news.m3u8
74.79ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
74.79ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8
74.79ms,[VGA]telesur,https://t.freetv.fun/live/telesur-1.m3u8
74.79ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
74.79ms,[HD]runtime,https://t.freetv.fun/live/runtime-1.m3u8
74.80ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
74.80ms,South Park – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
74.80ms,[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8
74.81ms,[VGA]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8
74.81ms,[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8
74.81ms,[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8
74.81ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
74.81ms,[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
74.81ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
74.81ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8
74.81ms,[HD]discovery world,https://t.freetv.fun/live/discovery-world-1.m3u8
74.82ms,[VGA]history tv18,https://t.freetv.fun/live/history-tv18-2.m3u8
74.82ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
74.82ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8
74.82ms,[HD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2.m3u8
74.82ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
74.82ms,[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8
74.82ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
74.83ms,[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8
74.83ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
74.83ms,[HD]atv,https://t.freetv.fun/live/atv.m3u8
74.83ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8
74.84ms,[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8
74.84ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
74.84ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
74.85ms,[SD]madha tv,https://t.freetv.fun/live/madha-tv.m3u8
74.85ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8
74.85ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8
74.85ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv.m3u8
74.85ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
74.85ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
74.85ms,[SD]стс,https://t.freetv.fun/live/sts-3.m3u8
74.86ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
74.86ms,[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8
74.86ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-21.m3u8
74.86ms,[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8
74.86ms,[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8
74.87ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
74.87ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
74.87ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
74.87ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
74.87ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
74.87ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
74.87ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8
74.87ms,[BD]pulse,https://t.freetv.fun/live/pulse-1.m3u8
74.87ms,[VGA]gen,https://t.freetv.fun/live/gen.m3u8
74.88ms,[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8
74.88ms,[BD]dltv 10 (1080p),https://t.freetv.fun/live/dltv-10-1080p.m3u8
74.88ms,[SD]qpvn,https://t.freetv.fun/live/qpvn.m3u8
74.88ms,[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8
74.88ms,[BD]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8
74.88ms,[BD]pop,https://t.freetv.fun/live/pop-1.m3u8
74.89ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
74.89ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8
74.90ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
74.90ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen.m3u8
74.90ms,[BD]bmg,https://t.freetv.fun/live/bmg.m3u8
74.91ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
74.91ms,[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
74.91ms,[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
74.91ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
74.91ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
74.92ms,[BD]aaj tak,https://t.freetv.fun/live/aaj-tak-4.m3u8
74.92ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
74.93ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
74.93ms,[HD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-3.m3u8
74.94ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
74.94ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
74.94ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8
74.94ms,[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
74.95ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
74.95ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
74.95ms,[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8
74.95ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
74.95ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
74.95ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
74.96ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
74.96ms,[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8
74.96ms,[BD]cctv1 8m1080,https://t.freetv.fun/live/cctv1-8m1080.m3u8
74.97ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
74.97ms,[SD]карусель,https://t.freetv.fun/live/karusel-3.m3u8
74.98ms,[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8
74.98ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
74.98ms,[VGA]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8
74.98ms,[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8
74.99ms,[HD]tnt sports arg.,https://t.freetv.fun/live/tnt-sports-arg.m3u8
74.99ms,[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8
75.00ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
75.00ms,[BD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
75.00ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
75.00ms,[BD]animax,https://t.freetv.fun/live/animax-2.m3u8
75.01ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
75.01ms,[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8
75.01ms,[BD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong-1.m3u8
75.02ms,[HD]cinemax,https://t.freetv.fun/live/cinemax.m3u8
75.02ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
75.02ms,[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8
75.02ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
75.02ms,[BD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8
75.03ms,[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8
75.03ms,[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8
75.03ms,[BD]brtv新闻,https://t.freetv.fun/live/brtvxin-wen.m3u8
75.03ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
75.03ms,[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8
75.03ms,[HD]star channel,https://t.freetv.fun/live/star-channel-2.m3u8
75.04ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
75.04ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
75.04ms,[BD]sic,https://t.freetv.fun/live/sic-1.m3u8
75.04ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8
75.05ms,[HD]Astro Premier League *a,https://t.freetv.fun/live/astro-premier-league-a.m3u8
75.05ms,[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8
75.05ms,[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8
75.05ms,[HD]btb international,https://t.freetv.fun/live/btb-international.m3u8
75.05ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
75.05ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
75.05ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
75.06ms,[HD]rural,https://t.freetv.fun/live/rural.m3u8
75.06ms,[HD]amc,https://t.freetv.fun/live/amc-2.m3u8
75.06ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
75.06ms,[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
75.06ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
75.07ms,[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8
75.07ms,[BD]ttv kino,https://t.freetv.fun/live/ttv-kino.m3u8
75.08ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8
75.08ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
75.08ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
75.08ms,[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8
75.08ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
75.09ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8
75.09ms,[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b.m3u8
75.09ms,[SD]das erste,https://t.freetv.fun/live/das-erste-4.m3u8
75.09ms,[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
75.09ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
75.09ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
75.09ms,[HD]украина 2,https://t.freetv.fun/live/ukraina-2.m3u8
75.09ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
75.10ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8
75.10ms,[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8
75.10ms,[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
75.10ms,[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
75.10ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
75.11ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-2.m3u8
75.11ms,[SD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8
75.11ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
75.11ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
75.11ms,[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8
75.11ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
75.13ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8
75.13ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
75.13ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
75.13ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
75.13ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
75.13ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
75.14ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
75.14ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
75.14ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
75.15ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
75.15ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
