更新时间,#genre#
20250523 02:20,url


RespoTime,whitelist,#genre#
180.05ms,Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5
180.06ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
180.06ms,[BD]新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
180.08ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
180.12ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
180.13ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
180.14ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
180.16ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
180.16ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-1.m3u8
180.18ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
180.21ms,[VGA]hawas tv,https://stream1.freetv.fun/hawas-tv-1.m3u8
180.24ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
180.25ms,[HD]ava series,https://stream1.freetv.fun/ava-series-1.m3u8
180.31ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
180.32ms,无线新闻,http://php.jdshipin.com:8880/smt.php
180.36ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
180.37ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
180.38ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-43.m3u8
180.39ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-1.m3u8
180.41ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
180.43ms,[BD]滁州新闻综合,https://stream1.freetv.fun/chu-zhou-xin-wen-zong-he-13.m3u8
180.47ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8
180.48ms,[BD]iнтер plus,https://stream1.freetv.fun/inter-plus-4.m3u8
180.53ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
180.58ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
180.63ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
180.68ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
180.70ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
180.72ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
180.73ms,[HD]乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
180.73ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
180.73ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
180.74ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-29.m3u8
180.77ms,[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
180.79ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
180.79ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
180.81ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
180.81ms,[HD]zee one,https://stream1.freetv.fun/zee-one-1.m3u8
180.83ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-26.m3u8
180.86ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-11.m3u8
180.86ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
180.87ms,[BD]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-3.m3u8
180.88ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
180.88ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
180.90ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
180.91ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8
180.91ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-95.m3u8
180.97ms,[HD]tv8,https://stream1.freetv.fun/tv8-3.m3u8
181.01ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
181.01ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
181.01ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
181.04ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-36.m3u8
181.05ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
181.06ms,[BD]tv3,https://stream1.freetv.fun/tv3-9.m3u8
181.08ms,明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
181.10ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
181.10ms,[HD]now tv,https://stream1.freetv.fun/now-tv-1.m3u8
181.11ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
181.13ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
181.14ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
181.14ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-89.m3u8
181.14ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8
181.19ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
181.26ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-4.m3u8
181.27ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
181.28ms,[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8
181.28ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
181.29ms,[BD]red bull tv hd,https://stream1.freetv.fun/red-bull-tv-5.m3u8
181.30ms,[BD]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
181.31ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8
181.32ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
181.33ms,[HD]revry brasil,https://stream1.freetv.fun/revry-brasil-1.m3u8
181.34ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-51.m3u8
181.38ms,Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
181.43ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
181.46ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
181.49ms,[VGA]тнт,https://stream1.freetv.fun/tnt-9.m3u8
181.56ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
181.57ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
181.58ms,[SD]chelsea tv,https://stream1.freetv.fun/chelsea-tv-1.m3u8
181.60ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
181.65ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
181.71ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-3.m3u8
181.71ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
181.71ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
181.72ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
181.79ms,[SD]нтв +4,https://stream1.freetv.fun/ntv--plus-4-1.m3u8
181.82ms,[HD]canal 10 cancún,https://stream1.freetv.fun/canal-10-cancun-1.m3u8
181.85ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
181.90ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
181.92ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
181.96ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-35.m3u8
182.01ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
182.01ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
182.03ms,[BD]augsburg tv,https://stream1.freetv.fun/augsburg-tv-1.m3u8
182.03ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
182.06ms,[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8
182.07ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8
182.08ms,astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
182.13ms,[BD]嘉善新闻综合,https://stream1.freetv.fun/jia-shan-xin-wen-zong-he-1.m3u8
182.15ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
182.23ms,[HD]canal 12,https://stream1.freetv.fun/canal-12-1.m3u8
182.23ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
182.25ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
182.26ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
182.28ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-55.m3u8
182.37ms,一曲相思.门丽龙飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
182.39ms,BET Jams,http://fl3.moveonjoy.com/BET_Jams/index.m3u8
182.39ms,[BD]dijlah tarab,https://stream1.freetv.fun/dijlah-tarab-2.m3u8
182.42ms,[SD]mega,https://stream1.freetv.fun/mega-3.m3u8
182.43ms,[BD]tptv,https://stream1.freetv.fun/tptv-1.m3u8
182.43ms,[HD]cbs sports network,https://stream1.freetv.fun/cbs-sports-network-1.m3u8
182.44ms,[BD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8
182.46ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
182.49ms,Vice East,https://d2do1g43aq7264.cloudfront.net/playlist.m3u8
182.50ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-21.m3u8
182.52ms,[BD]tele 1,https://stream1.freetv.fun/tele-1-2.m3u8
182.54ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-4.m3u8
182.56ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
182.61ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
182.67ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
182.68ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
182.69ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
182.80ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
182.83ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
182.86ms,[HD]астрахань 24,https://stream1.freetv.fun/astrakhan--24-2.m3u8
182.88ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
182.88ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
182.89ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
182.90ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
182.93ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
182.93ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
182.99ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-7.m3u8
182.99ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
183.01ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
183.05ms,Dubai Sports 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/index.m3u8
183.05ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
183.05ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-3.m3u8
183.05ms,[HD]national geographic,https://stream1.freetv.fun/national-geographic-1.m3u8
183.09ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
183.14ms,[BD]mta4 africa,https://stream1.freetv.fun/mta4-africa-1.m3u8
183.16ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
183.17ms,[BD]star,https://stream1.freetv.fun/star-5.m3u8
183.17ms,[BD]américa tevé,https://stream1.freetv.fun/america-teve-1.m3u8
183.20ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-78.m3u8
183.21ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
183.21ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
183.24ms,[HD]haber global,https://stream1.freetv.fun/haber-global-1.m3u8
183.27ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
183.31ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-7.m3u8
183.31ms,Vevo Retro Rock (720p),https://amg00056-vevotv-vevoretrorock-ono-yv23d.amagi.tv/playlist/amg00056-vevotv-vevoretrorock-ono/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72b1650fc5814852d4e71dab14945d46cb07f484aed596c1b64dbe458ab275b90835bda7c4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04599c33033b080173fd94b7aa8a624d8eed8d3f51d8cb3a99bd73edfe/63/1280x720_4473040/index.m3u8
183.34ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
183.35ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
183.38ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
183.38ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
183.38ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
183.38ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
183.43ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
183.44ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
183.44ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
183.48ms,Go USA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
183.54ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
183.63ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8
183.63ms,[BD]trace urban hd,https://stream1.freetv.fun/trace-urban-4.m3u8
183.63ms,[VGA]sharjah quran,https://stream1.freetv.fun/sharjah-quran-1.m3u8
183.64ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
183.66ms,[HD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
183.66ms,[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8
183.67ms,pₒₚc电影限效,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
183.70ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
183.70ms,[BD]1+1 україна,https://stream1.freetv.fun/1-plus-1-ukrayina-1.m3u8
183.72ms,[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
183.73ms,[HD]tvo,https://stream1.freetv.fun/tvo-2.m3u8
183.73ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
183.73ms,International Vietnamese Television IVTV Channel 57.16 (720p),https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8
183.73ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
183.74ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
183.77ms,[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8
183.80ms,YG TV,https://newidco-ygtv-1-us.plex.wurl.tv/playlist.m3u8
183.82ms,叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
183.83ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
183.84ms,[BD]AXN,https://stream1.freetv.fun/axn-11.m3u8
183.85ms,[BD]canal alpha,https://stream1.freetv.fun/canal-alpha-2.m3u8
183.86ms,[HD]astro欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
183.86ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-9.m3u8
183.88ms,[HD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
183.96ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8
183.96ms,[BD]онт беларусь,https://stream1.freetv.fun/ont-belarus-1.m3u8
183.99ms,[BD]al jazeera mubasher broadcast 2,https://stream1.freetv.fun/al-jazeera-mubasher-broadcast-2-1.m3u8
184.00ms,[BD]tv arta,https://stream1.freetv.fun/tv-arta-1.m3u8
184.04ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
184.04ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-14.m3u8
184.05ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-31.m3u8
184.06ms,[HD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
184.08ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
184.10ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
184.10ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
184.13ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
184.13ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-78.m3u8
184.13ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-38.m3u8
184.17ms,[SD]korean central television,https://stream1.freetv.fun/korean-central-television-1.m3u8
184.18ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-33.m3u8
184.19ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
184.23ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
184.28ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-1.m3u8
184.28ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
184.30ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
184.30ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
184.32ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
184.35ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
184.35ms,[BD]福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
184.35ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
184.36ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
184.36ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
184.37ms,[BD]cmc,https://stream1.freetv.fun/cmc-2.m3u8
184.37ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
184.44ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
184.48ms,门丽_美美哒,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4cm74gUo4OSj9gU.mp4
