更新时间,#genre#
20260327 02:14,url


RespoTime,whitelist,#genre#
66.34ms,[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8
66.34ms,[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8
66.34ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
66.35ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
66.35ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
66.35ms,[SD]tvc super,https://t.freetv.fun/live/tvc-super.m3u8
66.35ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
66.35ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
66.36ms,[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8
66.36ms,[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8
66.36ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
66.36ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
66.37ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
66.39ms,[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
66.39ms,[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8
66.39ms,[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8
66.40ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
66.40ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
66.40ms,[SD]fateh tv,https://t.freetv.fun/live/fateh-tv.m3u8
66.41ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
66.41ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
66.41ms,[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd-1.m3u8
66.42ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
66.42ms,[SD]отр,https://t.freetv.fun/live/otr-2.m3u8
66.42ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
66.44ms,[HD]stv,https://t.freetv.fun/live/stv.m3u8
66.44ms,[BD]pulse,https://t.freetv.fun/live/pulse-2.m3u8
66.44ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8
66.45ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
66.45ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8
66.46ms,[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8
66.46ms,[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8
66.46ms,[BD]viutv,https://t.freetv.fun/live/viutv-7.m3u8
66.46ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-3.m3u8
66.46ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
66.47ms,[HD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8
66.47ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
66.47ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
66.47ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
66.47ms,[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8
66.47ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
66.48ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
66.48ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8
66.48ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
66.48ms,[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8
66.49ms,[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8
66.49ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8
66.50ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8
66.51ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
66.51ms,[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8
66.52ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten-1.m3u8
66.52ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
66.53ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
66.53ms,[HD]unbeaten,https://t.freetv.fun/live/unbeaten-2.m3u8
66.53ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
66.54ms,[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8
66.55ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
66.55ms,[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
66.55ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
66.55ms,[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-1.m3u8
66.56ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
66.56ms,[BD]ViuTvsix *b,https://t.freetv.fun/live/viutvsix-b.m3u8
66.56ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
66.57ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
66.57ms,[VGA]canal habana,https://t.freetv.fun/live/canal-habana.m3u8
66.57ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
66.57ms,[VGA]abai tv,https://t.freetv.fun/live/abai-tv.m3u8
66.58ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8
66.58ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
66.59ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
66.59ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8
66.59ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
66.59ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
66.60ms,[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8
66.60ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
66.60ms,[BD]atv,https://t.freetv.fun/live/atv-4.m3u8
66.60ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
66.60ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
66.60ms,[BD]etv,https://t.freetv.fun/live/etv.m3u8
66.60ms,[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
66.60ms,[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8
66.60ms,[BD]ftv,https://t.freetv.fun/live/ftv-1.m3u8
66.61ms,[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8
66.61ms,[BD]epsilon,https://t.freetv.fun/live/epsilon.m3u8
66.62ms,[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
66.62ms,[BD]docubox,https://t.freetv.fun/live/docubox.m3u8
66.62ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
66.62ms,[BD]formula,https://t.freetv.fun/live/formula-1.m3u8
66.63ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8
66.63ms,[BD]otv,https://t.freetv.fun/live/otv-1.m3u8
66.64ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
66.64ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
66.65ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
66.65ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
66.66ms,[HD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8
66.66ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
66.66ms,[SD]yo! mtv,https://t.freetv.fun/live/yo-mtv-1.m3u8
66.66ms,[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8
66.66ms,[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8
66.66ms,[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8
66.66ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-3.m3u8
66.66ms,[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8
66.67ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
66.67ms,[BD]tva,https://t.freetv.fun/live/tva.m3u8
66.67ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
66.68ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
66.69ms,[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8
66.69ms,[BD]delta travel,https://t.freetv.fun/live/delta-travel.m3u8
66.69ms,[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8
66.70ms,[BD]звезда,https://t.freetv.fun/live/zvezda-2.m3u8
66.70ms,[HD]voa persian,https://t.freetv.fun/live/voa-persian.m3u8
66.70ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8
66.71ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
66.71ms,[SD]freedom,https://t.freetv.fun/live/freedom.m3u8
66.71ms,[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8
66.71ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8
66.71ms,[BD]моя планета,https://t.freetv.fun/live/moia-planeta-6.m3u8
66.71ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
66.71ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
66.72ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
66.72ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
66.72ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
66.73ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
66.73ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
66.73ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
66.74ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8
66.74ms,[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8
66.74ms,[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8
66.74ms,[BD]мир,https://t.freetv.fun/live/mir-1.m3u8
66.74ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
66.75ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
66.75ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
66.75ms,[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
66.75ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
66.75ms,[HD]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu.m3u8
66.76ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
66.76ms,[HD]tvs,https://t.freetv.fun/live/tvs-1.m3u8
66.77ms,[BD]desire,https://t.freetv.fun/live/desire.m3u8
66.77ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
66.77ms,[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8
66.77ms,[SD]sabz,https://t.freetv.fun/live/sabz.m3u8
66.78ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
66.78ms,[HD]nickelodeon teen,https://t.freetv.fun/live/nickelodeon-teen.m3u8
66.79ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
66.80ms,[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8
66.80ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
66.81ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
66.81ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
66.81ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
66.81ms,[HD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8
66.81ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
66.82ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
66.82ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
66.82ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
66.84ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
66.84ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
66.84ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
66.84ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
66.86ms,[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
66.86ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
66.86ms,[BD]republic tv,https://t.freetv.fun/live/republic-tv.m3u8
66.87ms,[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8
66.87ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
66.87ms,[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8
66.88ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
66.88ms,[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8
66.88ms,[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8
66.88ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
66.88ms,[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8
66.88ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
66.88ms,[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8
66.88ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
66.88ms,咸安|澜露直播,https://stream1.freetv.fun/4a21df943d075c00d0669ae8ef52da44ced4e27a51c2b24a8fe2eecc4b1e92ff.m3u8
66.89ms,[HD]euronews,https://t.freetv.fun/live/euronews-9.m3u8
66.89ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
66.89ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8
66.89ms,[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
66.90ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
66.90ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
66.90ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
66.90ms,[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8
66.91ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
66.91ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
66.91ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
66.92ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
66.92ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8
66.92ms,[SD]mlb,https://t.freetv.fun/live/mlb.m3u8
66.92ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
66.92ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
66.93ms,[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
66.94ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
66.94ms,[SD]gem drama plus,https://t.freetv.fun/live/gem-drama-plus.m3u8
66.94ms,[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
66.94ms,[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8
66.94ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
66.95ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
66.95ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
66.95ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-2.m3u8
66.95ms,[SD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8
66.95ms,[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8
66.95ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8
66.95ms,[BD]мир,https://t.freetv.fun/live/mir-10.m3u8
66.95ms,[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8
66.96ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
66.96ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
66.96ms,[HD]pmc,https://t.freetv.fun/live/pmc.m3u8
66.96ms,[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8
66.96ms,[BD]rt news,https://t.freetv.fun/live/rt-news.m3u8
66.96ms,[BD]hd media,https://t.freetv.fun/live/hd-media.m3u8
66.96ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
66.97ms,[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8
66.97ms,[SD]музтв,https://t.freetv.fun/live/muztv-6.m3u8
66.97ms,[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8
66.97ms,[VGA]minimax,https://t.freetv.fun/live/minimax.m3u8
66.97ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
66.97ms,[BD]roll,https://t.freetv.fun/live/roll.m3u8
66.98ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
66.98ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
66.98ms,[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8
66.99ms,[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8
66.99ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
67.00ms,[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8
67.00ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8
67.01ms,[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8
67.02ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
67.02ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
67.02ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
67.02ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
67.02ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
67.02ms,[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8
67.03ms,[HD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8
67.03ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
67.04ms,[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8
67.04ms,[SD]antena,https://t.freetv.fun/live/antena.m3u8
67.04ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
67.04ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
67.05ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
67.05ms,[BD]news12 brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8
67.05ms,[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8
67.06ms,[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8
67.07ms,[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
67.08ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
67.08ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
67.08ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
67.10ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
67.10ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
67.10ms,[BD]zagros,https://t.freetv.fun/live/zagros-1.m3u8
67.10ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
67.10ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
67.10ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
67.10ms,[BD]r bangla,https://t.freetv.fun/live/r-bangla.m3u8
67.11ms,[BD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-2.m3u8
67.11ms,[SD]gem tv,https://t.freetv.fun/live/gem-tv.m3u8
67.11ms,[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
67.11ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
67.12ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
67.12ms,[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8
67.12ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
67.13ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
67.13ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
67.13ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
67.13ms,[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv-4.m3u8
67.14ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
67.14ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
67.15ms,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8
67.15ms,[BD]2x2,https://t.freetv.fun/live/2x2-2.m3u8
67.15ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8
67.15ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
67.16ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
67.16ms,[HD]kika,https://t.freetv.fun/live/kika.m3u8
67.16ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
