更新时间,#genre#
20260821 01:15,url


RespoTime,whitelist,#genre#
109.77ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
109.84ms,安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
109.89ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
109.91ms,CHC-动作电影,http://192.151.150.154/live/chcdz.m3u8
109.97ms,[BD]go3 sport 1,https://t.freetv.fun/live/go3-sport-1.m3u8
109.98ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
110.00ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
110.01ms,[HD]record news,https://t.freetv.fun/live/record-news.m3u8
110.06ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
110.07ms,CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
110.09ms,CCTV9 纪录,http://69.30.245.50/live/cctv9.m3u8
110.16ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
110.16ms,[HD]futura,https://t.freetv.fun/live/futura-1.m3u8
110.18ms,Jewish Life Television (1080p),https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8
110.19ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
110.19ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
110.21ms,[SD]музтв,https://t.freetv.fun/live/muztv.m3u8
110.22ms,[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-4.m3u8
110.24ms,PFL MMA – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654a299cab05240008a12639/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
110.27ms,[HD]colors tamil,https://t.freetv.fun/live/colors-tamil.m3u8
110.28ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
110.29ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-12.m3u8
110.29ms,台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
110.30ms,[HD]стс,https://t.freetv.fun/live/sts-7.m3u8
110.31ms,华视,http://74.91.26.218:82/live/cts.m3u8
110.31ms,[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
110.31ms,[BD]historia,https://t.freetv.fun/live/historia.m3u8
110.32ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
110.33ms,[BD]suspilne. sport,https://t.freetv.fun/live/suspilne-sport.m3u8
110.35ms,[BD]rté one,https://t.freetv.fun/live/rte-one.m3u8
110.35ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
110.37ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
110.43ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-3.m3u8
110.46ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-3.m3u8
110.47ms,江西卫视,http://198.204.228.26/live/jxwshd.m3u8
110.50ms,CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
110.53ms,[HD]radio 1,https://t.freetv.fun/live/radio-1-1.m3u8
110.54ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-16.m3u8
110.58ms,CCTV9,https://xykt-fix.github.io/Y77.m3u8
110.61ms,VH1+ Back to 90's – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6552085aab05240008b05f6c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
110.62ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
110.63ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
110.63ms,江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
110.67ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
110.67ms,[BD]sport 1,https://t.freetv.fun/live/sport-1-1-1.m3u8
110.68ms,潜伏,http://173.208.234.146/live/lbqf.m3u8
110.70ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
110.70ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
110.73ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-2.m3u8
110.75ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-4.m3u8
110.76ms,美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
110.77ms,[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8
110.77ms,北京卫视,http://198.204.228.26/live/bjwshd.m3u8
110.79ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
110.80ms,[HD]zee bollywood,https://t.freetv.fun/live/zee-bollywood.m3u8
110.81ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
110.82ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
110.84ms,广西卫视,http://198.204.228.26/live/gxwshd.m3u8
110.85ms,安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
110.86ms,[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
110.86ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8
110.94ms,天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
110.94ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
110.94ms,重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
110.99ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
111.04ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
111.05ms,[HD]global news,https://t.freetv.fun/live/global-news.m3u8
111.08ms,[BD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8
111.11ms,[HD]zagros tv,https://t.freetv.fun/live/zagros-tv.m3u8
111.15ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
111.22ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
111.23ms,[BD]kvartal tv international,https://t.freetv.fun/live/kvartal-tv-international.m3u8
111.24ms,陕西卫视,http://192.151.150.154/live/snwshd.m3u8
111.26ms,[HD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-5.m3u8
111.27ms,CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
111.27ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8
111.28ms,CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
111.32ms,我的团长我的团,http://173.208.234.146/live/lbwdtz.m3u8
111.32ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8
111.50ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
111.53ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
111.53ms,CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
111.53ms,[HD]dw español,https://t.freetv.fun/live/dw-espanol.m3u8
111.61ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
111.66ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
111.67ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-27.m3u8
111.67ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
111.68ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
111.73ms,[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8
111.86ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu-2.m3u8
111.95ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
111.97ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8
112.04ms,[VGA]metro tv,https://t.freetv.fun/live/metro-tv.m3u8
112.10ms,[BD]tct,https://t.freetv.fun/live/tct.m3u8
112.11ms,[BD]ftv,https://t.freetv.fun/live/ftv-1.m3u8
112.15ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8
112.16ms,风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
112.17ms,[HD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8
112.20ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
112.25ms,Christmas – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612e05b885183d0007958101/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
112.25ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-17.m3u8
112.26ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
112.30ms,[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.m3u8
112.30ms,[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
112.32ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
112.33ms,CETV-中国教育4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
112.35ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
112.36ms,[HD]newkid4,https://t.freetv.fun/live/newkid4-1.m3u8
112.37ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-25.m3u8
112.39ms,CCTV10 科教,http://69.30.245.50/live/cctv10.m3u8
112.40ms,靖天日本,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
112.57ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
112.65ms,CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
112.65ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8
112.71ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8
112.75ms,湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
112.96ms,[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8
113.00ms,Astro AOD,http://o11.163189.xyz/stream/live/aod/
113.01ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
113.01ms,[SD]авто 24,https://t.freetv.fun/live/avto-24-1.m3u8
113.05ms,CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
113.09ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
113.27ms,[VGA]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse.m3u8
113.31ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-2.m3u8
113.34ms,[SD]звезда,https://t.freetv.fun/live/zvezda-1.m3u8
113.38ms,海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
113.42ms,[SD]fon music,https://t.freetv.fun/live/fon-music.m3u8
113.47ms,[BD]etv plus,https://t.freetv.fun/live/etv-plus-1.m3u8
113.50ms,WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
113.56ms,[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-2.m3u8
113.56ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
113.57ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
113.67ms,[SD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8
113.71ms,[BD]tvb1,https://t.freetv.fun/live/tvb1.m3u8
113.75ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
113.91ms,东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
113.95ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
114.03ms,[BD]food network,https://t.freetv.fun/live/food-network.m3u8
114.06ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
114.11ms,[BD]biz tv,https://t.freetv.fun/live/biz-tv-2.m3u8
114.16ms,[BD]inter,https://t.freetv.fun/live/inter-2.m3u8
114.20ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
114.20ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
114.27ms,[SD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8
114.35ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
114.37ms,[HD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
114.40ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-4.m3u8
114.40ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic-7.m3u8
114.41ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-8.m3u8
114.42ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
114.44ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8
114.48ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
114.51ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
114.51ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
114.51ms,[HD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8
114.52ms,[HD]ubs,https://t.freetv.fun/live/ubs.m3u8
114.56ms,[HD]tv1,https://t.freetv.fun/live/tv1-1.m3u8
114.59ms,[HD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8
114.64ms,[SD]cetv2,https://t.freetv.fun/live/cetv2-3.m3u8
114.65ms,MTV Lebanon,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8
114.69ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
114.77ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
114.87ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
114.92ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
114.98ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-14.m3u8
115.00ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
115.02ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
115.04ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-17.m3u8
115.06ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
115.12ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
115.12ms,[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8
115.15ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8
115.15ms,[BD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8
115.16ms,Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
115.18ms,[HD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8
115.18ms,[SD]кинохит,https://t.freetv.fun/live/kinokhit-2.m3u8
115.19ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
115.24ms,[VGA]yoy international,https://t.freetv.fun/live/yoy-international.m3u8
115.25ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
115.26ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
115.27ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
115.35ms,[BD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
115.37ms,[BD]svit plus,https://t.freetv.fun/live/svit-plus.m3u8
115.37ms,[HD]arte,https://t.freetv.fun/live/arte-1-2.m3u8
115.40ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8
115.41ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
115.44ms,[VGA]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8
115.44ms,[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8
115.45ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
115.47ms,[BD]haha tv,https://t.freetv.fun/live/haha-tv.m3u8
115.51ms,北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
115.52ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
115.53ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
115.53ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
115.56ms,One America News Network (720p),http://23.237.104.106:8080/USA_OAN/index.m3u8
115.60ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-16.m3u8
115.61ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
115.66ms,[SD]khl,https://t.freetv.fun/live/khl-3.m3u8
115.67ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
115.70ms,[HD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8
115.71ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8
115.81ms,[VGA]news 11,https://t.freetv.fun/live/news-11.m3u8
115.82ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
115.83ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8
115.84ms,[BD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
115.88ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
115.92ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
115.95ms,[VGA]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-2.m3u8
115.96ms,澳视卫星,http://r.jdshipin.com/QFhCq
115.97ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
115.99ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
116.01ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
116.02ms,[VGA]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
116.02ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
116.06ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
116.07ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-29.m3u8
116.07ms,[BD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8
116.13ms,[HD]canal 10,https://t.freetv.fun/live/canal-10.m3u8
116.13ms,[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
116.14ms,[SD]da vinci,https://t.freetv.fun/live/da-vinci-4.m3u8
116.14ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8
116.23ms,[BD]trece tv,https://t.freetv.fun/live/trece-tv.m3u8
116.27ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
116.35ms,The Asylum – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8d5369e48940007fc1dc1/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
116.36ms,[HD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8
116.38ms,[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8
116.41ms,[BD]tvbj1,https://t.freetv.fun/live/tvbj1.m3u8
116.50ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
116.50ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
116.52ms,[BD]sport 2,https://t.freetv.fun/live/sport-2-1-1.m3u8
116.55ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
116.55ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
116.61ms,[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8
116.64ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
116.68ms,[HD]canal 8 san juan,https://t.freetv.fun/live/canal-8-san-juan.m3u8
116.70ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
116.73ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
116.76ms,[BD]extra tv,https://t.freetv.fun/live/extra-tv.m3u8
116.78ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8
116.79ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
116.89ms,[HD]sony channel andes,https://t.freetv.fun/live/sony-channel-andes.m3u8
116.91ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
116.95ms,[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8
117.02ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8
117.03ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-15.m3u8
117.05ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
117.06ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
117.08ms,[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8
117.08ms,[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8
117.12ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
117.14ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
117.22ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
117.30ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
117.31ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
117.32ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-24.m3u8
117.34ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
117.34ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
117.37ms,[BD]ducktv,https://t.freetv.fun/live/ducktv-3.m3u8
117.39ms,[BD]prima,https://t.freetv.fun/live/prima-1.m3u8
117.39ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
117.39ms,[SD]мир,https://t.freetv.fun/live/mir-5.m3u8
117.40ms,Super! Gaming – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626192c51c279b00072c4553/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
117.40ms,[BD]viasat film,https://t.freetv.fun/live/viasat-film.m3u8
117.45ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
