更新时间,#genre#
20260612 04:02,url


RespoTime,whitelist,#genre#
211.58ms,[HD]kanal 58,https://t.freetv.fun/live/kanal-58.m3u8
211.58ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
211.59ms,[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8
211.62ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
211.65ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-24.m3u8
211.67ms,[VGA]storychannel tv (720p),https://t.freetv.fun/live/storychannel-tv-720p.m3u8
211.69ms,[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
211.76ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
211.76ms,[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8
211.76ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
211.78ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
211.79ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
211.79ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
211.81ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8
211.84ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
211.84ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
211.85ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
211.85ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
211.86ms,[BD]cctv-03,https://t.freetv.fun/live/cctv-03.m3u8
211.87ms,[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8
211.88ms,[HD]miel tv,https://t.freetv.fun/live/miel-tv.m3u8
211.89ms,[HD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
211.90ms,[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8
211.91ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
211.91ms,[SD]startv,https://t.freetv.fun/live/startv-1.m3u8
211.92ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
211.92ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-5.m3u8
211.93ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
211.94ms,Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
211.94ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
211.96ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
211.97ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
211.99ms,[VGA]canale 8 (480p),https://t.freetv.fun/live/canale-8-480p-2.m3u8
211.99ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
212.00ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-25.m3u8
212.01ms,[VGA]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8
212.01ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-33.m3u8
212.03ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
212.04ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
212.06ms,[HD]kanal v antalya,https://t.freetv.fun/live/kanal-v-antalya.m3u8
212.07ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
212.13ms,[HD]ar parlamento,https://t.freetv.fun/live/ar-parlamento.m3u8
212.18ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
212.21ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
212.21ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
212.23ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
212.26ms,[SD]耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing-2.m3u8
212.28ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
212.31ms,[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-4.m3u8
212.33ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
212.34ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8
212.34ms,[VGA]antena 3 vox,https://t.freetv.fun/live/antena-3-vox.m3u8
212.35ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
212.36ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8
212.37ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
212.37ms,[BD]sky cinema thriller,https://t.freetv.fun/live/sky-cinema-thriller.m3u8
212.37ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-9.m3u8
212.39ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
212.39ms,[HD]rede tv! mais,https://t.freetv.fun/live/rede-tv-mais.m3u8
212.40ms,[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8
212.45ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
212.45ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
212.46ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-22.m3u8
212.49ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-3.m3u8
212.51ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
212.55ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
212.57ms,[VGA]qvc,https://t.freetv.fun/live/qvc-1.m3u8
212.58ms,[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.m3u8
212.59ms,[HD]有线财经信息台,https://t.freetv.fun/live/you-xian-cai-jing-xin-xi-tai.m3u8
212.59ms,[SD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8
212.63ms,[HD]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8
212.66ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
212.67ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
212.68ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
212.68ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
212.68ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-25.m3u8
212.70ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
212.70ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
212.74ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
212.75ms,[BD]radio monte kronio tv,https://t.freetv.fun/live/radio-monte-kronio-tv.m3u8
212.77ms,[BD][德国]okwernigerode(1080p),https://t.freetv.fun/live/de-guo-okwernigerode-1080p-1.m3u8
212.77ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
212.78ms,[SD]tvb翡翠台,https://t.freetv.fun/live/tvbfei-cui-tai.m3u8
212.78ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8
212.79ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
212.86ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
212.88ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
212.88ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
212.90ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
212.95ms,[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
212.96ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
212.99ms,[VGA]atomic tv,https://t.freetv.fun/live/atomic-tv.m3u8
213.00ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
213.03ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
213.04ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
213.04ms,BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
213.04ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
213.04ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
213.06ms,[BD]RTHK31,https://t.freetv.fun/live/rthk31.m3u8
213.11ms,[BD]gold,https://t.freetv.fun/live/gold.m3u8
213.14ms,[BD]dd national,https://t.freetv.fun/live/dd-national-1.m3u8
213.15ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
213.16ms,[HD]dhamma tv,https://t.freetv.fun/live/dhamma-tv-1.m3u8
213.17ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
213.18ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
213.18ms,[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8
213.18ms,[SD][黎巴嫩]noursat(576p),https://t.freetv.fun/live/li-ba-nen-noursat-576p.m3u8
213.22ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
213.24ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
213.26ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
213.27ms,[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
213.27ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
213.29ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
213.30ms,[BD]boomerang,https://t.freetv.fun/live/boomerang.m3u8
213.31ms,[BD]bbc news ᴴᴰ,https://t.freetv.fun/live/bbc-news-hd.m3u8
213.32ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
213.32ms,[BD]cctv-14,https://t.freetv.fun/live/cctv-14-2.m3u8
213.34ms,[BD]sky sports main event,https://t.freetv.fun/live/sky-sports-main-event.m3u8
213.36ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
213.37ms,[BD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8
213.39ms,[BD]ltv1,https://t.freetv.fun/live/ltv1.m3u8
213.41ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
213.41ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
213.43ms,[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
213.44ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
213.46ms,[SD]cctv-11,https://t.freetv.fun/live/cctv-11-2.m3u8
213.47ms,[HD]abn hd,https://t.freetv.fun/live/abn-hd.m3u8
213.49ms,[HD]tv rivne 1,https://t.freetv.fun/live/tv-rivne-1-1.m3u8
213.50ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-26.m3u8
213.51ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
213.52ms,[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8
213.53ms,[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
213.53ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
213.55ms,[HD][埃及]elsharqtv,https://t.freetv.fun/live/ai-ji-elsharqtv.m3u8
213.59ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
213.61ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
213.62ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
213.62ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
213.64ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-19.m3u8
213.64ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
213.68ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
213.69ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
213.72ms,[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8
213.76ms,XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
213.77ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
213.81ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
213.82ms,[BD]formula,https://t.freetv.fun/live/formula-1.m3u8
213.82ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
213.83ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
213.85ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-32.m3u8
213.85ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
213.87ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
213.87ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
213.87ms,[VGA]goodtv,https://t.freetv.fun/live/goodtv.m3u8
213.89ms,[VGA]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
213.91ms,[SD]bbc rb 1,https://t.freetv.fun/live/bbc-rb-1.m3u8
213.93ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
213.95ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
213.96ms,[HD]kpop play tv,https://t.freetv.fun/live/kpop-play-tv.m3u8
213.99ms,粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
214.00ms,[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8
214.01ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
214.10ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-6.m3u8
214.10ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
214.12ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8
214.13ms,[HD]kika,https://t.freetv.fun/live/kika.m3u8
214.15ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-20.m3u8
214.19ms,[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8
214.19ms,[BD]ua fashion tv,https://t.freetv.fun/live/ua-fashion-tv.m3u8
214.20ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
214.22ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
214.26ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
214.26ms,[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8
214.28ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
214.29ms,[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-20.m3u8
214.29ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
214.30ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
214.30ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
214.31ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
214.34ms,[HD]st europe channel (720p),https://t.freetv.fun/live/st-europe-channel-720p.m3u8
214.34ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
214.34ms,[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8
214.35ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
214.36ms,[BD]army tv,https://t.freetv.fun/live/army-tv.m3u8
214.37ms,[BD]africa 24,https://t.freetv.fun/live/africa-24.m3u8
214.42ms,电影,https://t.freetv.fun/live/dian-ying-9.flv
214.42ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-27.m3u8
214.43ms,许蒿,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
214.45ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
214.45ms,[BD]fast funbox,https://t.freetv.fun/live/fast-funbox-1.m3u8
214.47ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
214.48ms,[BD]cctv4hd,https://t.freetv.fun/live/cctv4hd.m3u8
214.50ms,[HD]fashion channel,https://t.freetv.fun/live/fashion-channel.m3u8
214.53ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
214.54ms,[HD]gandan tv,https://t.freetv.fun/live/gandan-tv.m3u8
214.54ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-9.m3u8
214.55ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
214.56ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-5.m3u8
214.56ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
214.57ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
214.58ms,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc
214.61ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-27.m3u8
214.62ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
214.63ms,[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
214.65ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8
214.70ms,[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
214.70ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
214.75ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
214.76ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9-4.m3u8
214.81ms,[BD]ptc punjabi gold,https://t.freetv.fun/live/ptc-punjabi-gold.m3u8
214.81ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
214.84ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
214.85ms,[VGA]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
214.86ms,[BD]al-bahjah tv,https://t.freetv.fun/live/al-bahjah-tv.m3u8
214.86ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
214.88ms,TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8
214.88ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8
214.89ms,[HD]betv (360p) [not 24/7] [geo-blocked],https://t.freetv.fun/live/betv-360p-not-24-7-geo-blocked.m3u8
214.91ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
214.92ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8
214.95ms,[BD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
214.97ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8
215.07ms,[BD]金湖新闻综合,https://t.freetv.fun/live/jin-hu-xin-wen-zong-he.m3u8
215.07ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
215.08ms,[SD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
215.09ms,[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8
215.09ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
215.15ms,[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8
215.16ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
215.16ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
215.17ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
215.20ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
215.22ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
215.22ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
215.26ms,[BD]rete 8 sport,https://t.freetv.fun/live/rete-8-sport.m3u8
215.26ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
215.27ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
215.29ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
215.31ms,[SD]ptc chakde,https://t.freetv.fun/live/ptc-chakde.m3u8
215.32ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-18.m3u8
215.32ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
215.35ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
215.36ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
215.37ms,[HD]autentica television,https://t.freetv.fun/live/autentica-television.m3u8
215.38ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
215.38ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
215.38ms,[HD]bani vision,https://t.freetv.fun/live/bani-vision.m3u8
215.45ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
215.47ms,[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
215.50ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
215.52ms,[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
215.52ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
215.52ms,[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8
215.56ms,[BD]di tv,https://t.freetv.fun/live/di-tv.m3u8
215.56ms,[VGA]rete tv italia,https://t.freetv.fun/live/rete-tv-italia.m3u8
215.59ms,[VGA]canal 32,https://t.freetv.fun/live/canal-32-2.m3u8
215.59ms,[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8
215.61ms,[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8
215.62ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
215.62ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
215.62ms,[HD]ajyal tv,https://t.freetv.fun/live/ajyal-tv.m3u8
215.63ms,[SD]great tv,https://t.freetv.fun/live/great-tv.m3u8
215.65ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
215.67ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
