更新时间,#genre#
20250606 02:32,url


RespoTime,whitelist,#genre#
356.40ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
356.44ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
356.44ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-554.m3u8
356.45ms,[BD]TVBS新聞台,https://stream1.freetv.fun/tvbsxin-wen-5.ctv
356.46ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
356.47ms,[SD]filmbox family,https://stream1.freetv.fun/filmbox-family-2.ctv
356.49ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-43.m3u8
356.49ms,[BD]kanal avrupa tr,https://stream1.freetv.fun/kanal-avrupa-tr-3.m3u8
356.49ms,[SD]常州生活,https://stream1.freetv.fun/chang-zhou-sheng-huo-2.ctv
356.53ms,浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
356.56ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
356.58ms,TAIWANPLUS*,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
356.59ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
356.59ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-75.m3u8
356.59ms,[BD]「河南」邓州新闻,https://stream1.freetv.fun/he-nan---deng-zhou-xin-wen-1.m3u8
356.60ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-88.m3u8
356.60ms,[SD]cctv17,https://stream1.freetv.fun/cctv17-6.m3u8
356.62ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-82.ctv
356.65ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
356.69ms,[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-6.m3u8
356.72ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
356.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
356.73ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.ctv
356.73ms,[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8
356.74ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
356.74ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-1.m3u8
356.77ms,[SD]alborz,https://stream1.freetv.fun/alborz-1.m3u8
356.85ms,[HD]piura tv,https://stream1.freetv.fun/piura-tv-1.m3u8
356.86ms,[BD]hollywood,https://stream1.freetv.fun/hollywood-1.ctv
356.88ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
356.91ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-476.m3u8
356.92ms,[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-5.m3u8
356.94ms,[BD]庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8
356.96ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-106.m3u8
357.01ms,[VGA]a21 network,https://stream1.freetv.fun/a21-network-1.m3u8
357.11ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-61.m3u8
357.11ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
357.11ms,[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
357.13ms,[BD]伊拉克sharqiyanews,https://stream1.freetv.fun/yi-la-ke-sharqiyanews-1.m3u8
357.15ms,龙祥电影,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
357.16ms,ASTROCITRA,https://stream1.freetv.fun/astro-citra-3.m3u8
357.20ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
357.22ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
357.23ms,[SD]海门新闻综合,https://stream1.freetv.fun/hai-men-xin-wen-zong-he-1.m3u8
357.31ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
357.38ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-29.m3u8
357.39ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
357.39ms,[HD]FOX NEWS,https://stream1.freetv.fun/fox-news-9.ctv
357.41ms,YG TV (720p),https://newidco-ygtv-1-us.plex.wurl.tv/3000.m3u8
357.41ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
357.41ms,车载音乐DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
357.42ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-32.m3u8
357.44ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-663.m3u8
357.48ms,[HD]23 abc (kero),https://stream1.freetv.fun/23-abc-2.m3u8
357.49ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
357.50ms,天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
357.54ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-34.m3u8
357.54ms,[SD]к1,https://stream1.freetv.fun/k1-3.m3u8
357.57ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
357.59ms,[HD]polsat viasat nature,https://stream1.freetv.fun/polsat-viasat-nature-1.m3u8
357.60ms,[SD]B4U MUSIC,https://stream1.freetv.fun/b4u-music-7.m3u8
357.60ms,[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
357.61ms,[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8
357.61ms,[BD]radio 10,https://stream1.freetv.fun/radio-10-1.m3u8
357.61ms,[BD]河南法治,https://stream1.freetv.fun/he-nan-fa-zhi-4.m3u8
357.63ms,[BD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-2.m3u8
357.66ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-336.m3u8
357.67ms,[BD]天津文艺,https://stream1.freetv.fun/tian-jin-wen-yi-6.m3u8
357.70ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
357.71ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
357.73ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-18.m3u8
357.75ms,[HD]bbc news,https://stream1.freetv.fun/bbc-news-11.m3u8
357.76ms,[SD]kon tv,https://stream1.freetv.fun/kon-tv-1.ctv
357.83ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
357.85ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4?clientCacheKey=3xywxh5fp55abfm_b.mp4&tt=b&di=24710a0b&bp=10000
357.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
357.96ms,[HD]有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-4.m3u8
357.96ms,[HD]名侦探柯南,https://stream1.freetv.fun/ming-zhen-tan-ke-nan-1.ctv
358.01ms,[SD]电影,https://stream1.freetv.fun/dian-ying-117.ctv
358.09ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
358.10ms,[BD]山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
358.10ms,[BD]上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-7.m3u8
358.11ms,[BD]armenia tv hd,https://stream1.freetv.fun/armenia-tv-1.m3u8
358.12ms,[SD]B4U PLUS,https://stream1.freetv.fun/b4u-plus-2.ctv
358.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
358.13ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
358.14ms,[HD]grt,https://stream1.freetv.fun/grt-3.m3u8
358.16ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
358.17ms,国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
358.18ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-660.m3u8
358.19ms,[HD]zee one,https://stream1.freetv.fun/zee-one-2.m3u8
358.27ms,[SD]TVBS ASIA,https://stream1.freetv.fun/tvbs-asia-2.ctv
358.32ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-30.m3u8
358.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-104.m3u8
358.34ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
358.36ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
358.37ms,[BD]深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
358.38ms,[SD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
358.40ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
358.43ms,[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
358.44ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
358.49ms,[HD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv
358.58ms,[HD]hbo 3,https://stream1.freetv.fun/hbo-3-1.m3u8
358.59ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-604.m3u8
358.59ms,[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
358.62ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
358.64ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-57.m3u8
358.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
358.65ms,[VGA]court tv,https://stream1.freetv.fun/court-tv-4.m3u8
358.68ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
358.69ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-52.m3u8
358.72ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
358.72ms,[SD]th đồng tháp,https://stream1.freetv.fun/th-dong-thap-1.m3u8
358.72ms,[BD]al qamar,https://stream1.freetv.fun/al-qamar-1.m3u8
358.73ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
358.77ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
358.79ms,[HD]nbc sports boston,https://stream1.freetv.fun/nbc-sports-boston-3.m3u8
358.79ms,[SD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-13.m3u8
358.79ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
358.80ms,[BD]CBS Action,https://stream1.freetv.fun/cbs-action-3.ctv
358.81ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
358.85ms,[BD]on cine,https://stream1.freetv.fun/on-cine-2.ctv
358.89ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-427.m3u8
358.91ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-82.m3u8
358.91ms,CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
358.97ms,[HD]bravo,https://stream1.freetv.fun/bravo-7.m3u8
358.98ms,变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
358.98ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8
359.06ms,[BD]automotion,https://stream1.freetv.fun/automotion-1.m3u8
359.08ms,[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
359.10ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-64.m3u8
359.11ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
359.12ms,[HD][土耳其]tv4hdtürkiye,https://stream1.freetv.fun/tv4hdturkiye-1.m3u8
359.15ms,[HD]qvc japan (720p),https://stream1.freetv.fun/qvc-japan-2.m3u8
359.17ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
359.18ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
359.19ms,[BD]dubai sports 3 (1920×1080),https://stream1.freetv.fun/dubai-sports-3-8.m3u8
359.19ms,[BD]news24,https://stream1.freetv.fun/news24-1.m3u8
359.24ms,[HD]摩洛哥tv5mondeorient,https://stream1.freetv.fun/mo-luo-ge-tv5mondeorient-1.m3u8
359.25ms,[BD]13max televisión,https://stream1.freetv.fun/13max-television-2.m3u8
359.26ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-371.m3u8
359.28ms,[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-7.ctv
359.28ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-2.m3u8
359.31ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
359.33ms,[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8
359.33ms,[HD]canal 4,https://stream1.freetv.fun/canal-4-4.m3u8
359.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-743.m3u8
359.34ms,[HD]дом кино,https://stream1.freetv.fun/dom-kino-5.m3u8
359.35ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-63.m3u8
359.37ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
359.41ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
359.42ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-11.m3u8
359.42ms,韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
359.43ms,[VGA]canal 3 ᴴᴰ,https://stream1.freetv.fun/canal-3-hd-1.m3u8
359.46ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
359.47ms,长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
359.47ms,ASTROARENABOLA1,https://stream1.freetv.fun/astro-arena-bola-1-1.m3u8
359.48ms,[SD]deen tv (576p) [not 24/7],https://stream1.freetv.fun/deen-tv-2.m3u8
359.56ms,[HD]match! football 3 hd bundes,https://stream1.freetv.fun/match--football-3-bundes-1.m3u8
359.57ms,[HD]tu universo tv,https://stream1.freetv.fun/tu-universo-tv-1.m3u8
359.60ms,北京财经,https://migu.777189.xyz/?migutoken=b0590d7716d34fc0401a0203733547f2&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=bj
359.61ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
359.64ms,[HD]tv aldeia,https://stream1.freetv.fun/tv-aldeia-1.m3u8
359.65ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
359.66ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-78.m3u8
359.66ms,[SD]Discovery Family,https://stream1.freetv.fun/discovery-family-3.m3u8
359.71ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
359.75ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-3.ctv
359.75ms,[BD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
359.79ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
359.79ms,[BD]cctv8k,https://stream1.freetv.fun/cctv8k-3.m3u8
359.79ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-56.ctv
359.79ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
359.80ms,[SD]HBO Family,https://stream1.freetv.fun/hbo-family-10.ctv
359.81ms,[BD]电影01,https://stream1.freetv.fun/dian-ying-01-1.m3u8
359.83ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-77.ctv
359.84ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
359.88ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
359.88ms,[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8
359.90ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
359.90ms,喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
359.92ms,[HD]HBO Family,https://stream1.freetv.fun/hbo-family-7.ctv
359.94ms,云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
359.95ms,[BD]Trans 7,https://stream1.freetv.fun/trans-7-3.ctv
360.00ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
360.01ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
360.01ms,乐山公共频道,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8
360.02ms,河南卫视,https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8
360.03ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
360.07ms,[BD]Sky Premiere,https://stream1.freetv.fun/sky-premiere-8.ctv
360.08ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
360.10ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
360.17ms,[BD]cctv152,https://stream1.freetv.fun/cctv152-2.m3u8
360.21ms,[VGA]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8
360.33ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
360.42ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-3.m3u8
360.44ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-653.m3u8
360.44ms,[BD]sport italia live,https://stream1.freetv.fun/sport-italia-live-1.m3u8
360.46ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-180.m3u8
360.50ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
360.50ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
360.51ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-34.m3u8
360.52ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8
360.54ms,[BD]电影,https://stream1.freetv.fun/dian-ying-84.ctv
360.58ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-9.m3u8
360.59ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-3.m3u8
360.69ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
360.71ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-647.m3u8
360.72ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
360.76ms,[BD]tdm informacao,https://stream1.freetv.fun/tdm-informacao-1.ctv
360.78ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
360.79ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
360.82ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
360.84ms,[VGA]nbt,https://stream1.freetv.fun/nbt-5.m3u8
360.89ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
360.94ms,[SD]珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-1.m3u8
360.96ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
360.99ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
361.04ms,TVBS 选新闻,https://live.iill.top/youtube/d1jUeoc3pio
361.04ms,[BD]大愛2,https://stream1.freetv.fun/da-ai-2-2.m3u8
361.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-637.m3u8
361.04ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
361.06ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-2.m3u8
361.06ms,The Wall Street Journal Live (720p),https://d155hi8td9k2ns.cloudfront.net/out/wapo-medialive3-rtmp/live.m3u8
361.09ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
361.10ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
361.18ms,Buzzr,https://fl3.moveonjoy.com/Buzzr/index.m3u8
361.20ms,[HD]kiss kiss tv,https://stream1.freetv.fun/kiss-kiss-tv-2.m3u8
361.20ms,[HD]long an,https://stream1.freetv.fun/long-an-2.m3u8
361.21ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
361.27ms,[BD]横州新闻综合,https://stream1.freetv.fun/heng-zhou-xin-wen-zong-he-1.m3u8
361.28ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-609.m3u8
361.28ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
361.30ms,[HD]national geographic,https://stream1.freetv.fun/national-geographic-1.m3u8
361.32ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
361.34ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
361.35ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
361.36ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-97.m3u8
361.37ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-14.m3u8
361.38ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-36.m3u8
361.40ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-498.m3u8
361.45ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-300.m3u8
361.45ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-41.m3u8
361.51ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-79.m3u8
361.53ms,[VGA]ebse,https://stream1.freetv.fun/ebse-2.m3u8
361.54ms,[SD]济南都市,https://stream1.freetv.fun/ji-nan-du-shi-2.m3u8
361.58ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8
361.70ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
361.71ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-37.m3u8
361.73ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://reflect-champaign.cablecast.tv/live-6/live/live.m3u8
361.73ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
361.74ms,[VGA]bip tv,https://stream1.freetv.fun/bip-tv-4.m3u8
361.78ms,[HD]телеканал стб,https://stream1.freetv.fun/telekanal-stb-1.ctv
361.81ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
361.83ms,[SD]东森亚洲新闻,https://stream1.freetv.fun/dong-sen-ya-zhou-xin-wen-1.m3u8
361.86ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
361.88ms,[BD]「新疆」兵团八师石河子经济生活,https://stream1.freetv.fun/xin-jiang---bing-tuan-ba-shi-shi-he-zi-jing-ji-sheng-huo-1.m3u8
361.93ms,贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
362.09ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8
362.13ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
362.15ms,[HD]workpoint tv,https://stream1.freetv.fun/workpoint-tv-1.m3u8
362.17ms,[VGA]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8
362.20ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
