更新时间,#genre#
20260529 03:44,url


RespoTime,whitelist,#genre#
87.51ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
87.52ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
87.93ms,[HD]tv3,https://t.freetv.fun/live/tv3.m3u8
88.00ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-29.m3u8
88.02ms,[VGA]ktn news,https://t.freetv.fun/live/ktn-news.m3u8
88.03ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
88.07ms,[BD]dijlah tv (1080p),https://t.freetv.fun/live/dijlah-tv-1080p.m3u8
88.10ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
88.13ms,[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8
88.13ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
88.17ms,[BD]etv,https://t.freetv.fun/live/etv-1.m3u8
88.20ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
88.27ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
88.32ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
88.33ms,[HD]环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
88.53ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
88.58ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
88.60ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
88.63ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
88.63ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
88.70ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
88.73ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
88.82ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
88.86ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-6.m3u8
88.89ms,[VGA]action,https://t.freetv.fun/live/action-1.m3u8
88.89ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
89.13ms,[SD]нтв,https://t.freetv.fun/live/ntv-15.m3u8
89.17ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
89.22ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
89.34ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
89.37ms,[VGA]tvcarib cinema (720p) [not 24/7],https://t.freetv.fun/live/tvcarib-cinema-720p-not-24-7.m3u8
89.47ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
89.48ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
89.49ms,[HD]whas-tv abc 11,https://t.freetv.fun/live/whas-tv-abc-11.ts
89.55ms,TVB星河,http://r.jdshipin.com/Voac4
89.59ms,CHU,https://cdn6.163189.xyz/163189/chu
89.72ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
89.74ms,[VGA]浙江｜经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
89.80ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
90.04ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
90.08ms,[SD]мир (1080p) [not 24/7],https://t.freetv.fun/live/mir-1080p-not-24-7.m3u8
90.11ms,[HD]cali tv (santiago de cali | valle del cauca) (540p) [not 24/7],https://t.freetv.fun/live/cali-tv-santiago-de-cali-valle-del-cauca-540p-not-24-7-1.m3u8
90.18ms,[BD]arirangtv,https://t.freetv.fun/live/arirangtv.m3u8
90.21ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
90.25ms,[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd-1.m3u8
90.30ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
90.31ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
90.48ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
90.49ms,[BD]moldova tv,https://t.freetv.fun/live/moldova-tv.m3u8
90.50ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
90.50ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
90.50ms,[BD]rcg tv,https://t.freetv.fun/live/rcg-tv.m3u8
90.58ms,Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
90.58ms,爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
90.68ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-24.m3u8
90.71ms,[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun.m3u8
90.79ms,[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8
90.87ms,[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8
90.91ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
90.93ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
90.98ms,[HD]dodoma tv,https://t.freetv.fun/live/dodoma-tv.m3u8
91.01ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
91.02ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
91.08ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
91.08ms,All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
91.11ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
91.11ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
91.15ms,[VGA]new vision tv,https://t.freetv.fun/live/new-vision-tv.m3u8
91.26ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
91.27ms,[BD]钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8
91.28ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
91.30ms,[SD]тамыр,https://t.freetv.fun/live/tamyr.m3u8
91.52ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8
91.58ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
91.67ms,八度空间,https://cdn6.163189.xyz/163189/8tv
91.70ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
91.71ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
91.76ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
91.79ms,[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international.m3u8
91.82ms,CH8,https://cdn6.163189.xyz/163189/ch8
91.94ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
91.98ms,[HD]asianbox,https://t.freetv.fun/live/asianbox.m3u8
91.99ms,[HD]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11-2.m3u8
92.01ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8
92.07ms,[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8
92.18ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.m3u8
92.22ms,[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
92.23ms,[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta-1.m3u8
92.26ms,[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
92.31ms,[VGA]bahrain qura.,https://t.freetv.fun/live/bahrain-qura.m3u8
92.31ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
92.32ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
92.47ms,[BD]gnt 2,https://t.freetv.fun/live/gnt-2.m3u8
92.48ms,[VGA]antena monden,https://t.freetv.fun/live/antena-monden.m3u8
92.57ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8
92.70ms,[SD]湖北江夏新闻综合,https://t.freetv.fun/live/hu-bei-jiang-xia-xin-wen-zong-he.m3u8
92.87ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
92.92ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
92.99ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
93.02ms,[HD]assen tv,https://t.freetv.fun/live/assen-tv.m3u8
93.08ms,[BD]music tv granada,https://t.freetv.fun/live/music-tv-granada.m3u8
93.11ms,[BD]oman munasher,https://t.freetv.fun/live/oman-munasher.m3u8
93.18ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
93.19ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
93.20ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
93.25ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
93.27ms,[BD][德国]punktum(1080p),https://t.freetv.fun/live/de-guo-punktum-1080p.m3u8
93.32ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
93.41ms,[VGA]fort tv (480p),https://t.freetv.fun/live/fort-tv-480p.m3u8
93.42ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8
93.54ms,[BD]ando tv,https://t.freetv.fun/live/ando-tv.m3u8
93.58ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
93.71ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
93.75ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-13.m3u8
93.77ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
93.82ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
93.91ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
93.97ms,[HD]zougla tv,https://t.freetv.fun/live/zougla-tv.m3u8
94.08ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
94.09ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
94.11ms,[HD]kqsl channel 8,https://t.freetv.fun/live/kqsl-channel-8.m3u8
94.13ms,[BD]the now network,https://t.freetv.fun/live/the-now-network.m3u8
94.16ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
94.18ms,[VGA]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-21.m3u8
94.21ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
94.35ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
94.39ms,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24.m3u8
94.43ms,[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8
94.52ms,[HD]有线财经信息台,https://t.freetv.fun/live/you-xian-cai-jing-xin-xi-tai.m3u8
94.61ms,[BD]cgtn-documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
94.61ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-28.m3u8
94.84ms,[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
94.87ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-27.m3u8
95.00ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
95.03ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
95.13ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-16.m3u8
95.28ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
95.30ms,[HD]canal málaga rtv,https://t.freetv.fun/live/canal-malaga-rtv.m3u8
95.33ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
95.39ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
95.44ms,[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8
95.49ms,[BD]arabica tv (720p),https://t.freetv.fun/live/arabica-tv-720p-1.m3u8
95.63ms,[BD]黑水新闻综合,https://t.freetv.fun/live/hei-shui-xin-wen-zong-he.m3u8
95.68ms,[VGA]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-3.m3u8
95.71ms,TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
95.78ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
95.79ms,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc
95.84ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
95.86ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
95.91ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
96.04ms,IP Noticias Ⓨ,https://www.youtube.com/watch?v=IxQ2-6Y4y9w
96.14ms,[SD]qvc uk,https://t.freetv.fun/live/qvc-uk.m3u8
96.32ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-2.m3u8
96.34ms,[VGA]gen,https://t.freetv.fun/live/gen.m3u8
96.39ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
96.52ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
96.63ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1-1.m3u8
96.66ms,[SD]star 1,https://t.freetv.fun/live/star-1-1.m3u8
96.67ms,[BD]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8
96.72ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
96.82ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-30.m3u8
96.91ms,[BD]comedy movies - rakuten tv uk,https://t.freetv.fun/live/comedy-movies-rakuten-tv-uk.m3u8
96.92ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8
97.00ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
97.01ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8
97.04ms,[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
97.05ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
97.17ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
97.25ms,[VGA]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8
97.25ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
97.33ms,[BD]беларусь 3,https://t.freetv.fun/live/belarus-3-1.m3u8
97.34ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
97.40ms,[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
97.44ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
97.45ms,[BD]heartfelt tv,https://t.freetv.fun/live/heartfelt-tv.m3u8
97.65ms,[HD]nabawi tv,https://t.freetv.fun/live/nabawi-tv.m3u8
97.72ms,Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
97.73ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-9.m3u8
97.76ms,Billiard TV (1080p),https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8
97.80ms,[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
97.82ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
98.00ms,catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
98.10ms,翡翠台,http://cdn6.163189.xyz/163189/fct4k
98.28ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
98.33ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
98.42ms,[HD]ช่อง private,https://t.freetv.fun/live/ch-ng-private.m3u8
98.49ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
98.50ms,[VGA]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8
98.51ms,[SD]звезда,https://t.freetv.fun/live/zvezda-8.m3u8
98.55ms,[VGA]rtp internacional,https://t.freetv.fun/live/rtp-internacional-2.m3u8
98.57ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
98.62ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
98.68ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
98.75ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
98.80ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
99.05ms,[BD]atv,https://t.freetv.fun/live/atv-2.m3u8
99.16ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
99.18ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
99.24ms,[BD]rtk 3,https://t.freetv.fun/live/rtk-3.m3u8
99.35ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
99.36ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
99.43ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
99.51ms,[SD]365 дней (576p),https://t.freetv.fun/live/365-dnei-576p.m3u8
99.53ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
99.53ms,[SD]didgah tv,https://t.freetv.fun/live/didgah-tv.m3u8
99.56ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
99.64ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
99.78ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
99.87ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
99.91ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8
100.09ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8
100.13ms,[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-21.m3u8
100.22ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
100.32ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
100.38ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-22.m3u8
100.54ms,[SD]точка тв (576p),https://t.freetv.fun/live/tochka-tv-576p.m3u8
100.67ms,[HD]educa tv,https://t.freetv.fun/live/educa-tv.m3u8
100.70ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-25.m3u8
100.77ms,[BD]amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8
100.81ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
100.84ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
100.96ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
100.99ms,[HD]telemetro tv,https://t.freetv.fun/live/telemetro-tv.m3u8
101.11ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
101.20ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
101.26ms,[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1-1.m3u8
101.29ms,[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8
101.32ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
101.41ms,[BD]美国espn2,https://t.freetv.fun/live/mei-guo-espn2.m3u8
101.52ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
101.58ms,[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
101.62ms,[HD]trace gospel,https://t.freetv.fun/live/trace-gospel.m3u8
101.64ms,[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8
101.67ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
101.79ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
101.81ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
101.82ms,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
102.01ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
102.02ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
102.10ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
102.11ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
102.12ms,[HD]newflix,https://t.freetv.fun/live/newflix.m3u8
