更新时间,#genre#
20260619 03:37,url


RespoTime,whitelist,#genre#
44.08ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
44.09ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
44.10ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
44.10ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
44.11ms,[VGA]bbcnews,https://t.freetv.fun/live/bbcnews.m3u8
44.11ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
44.13ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
44.14ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
44.15ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
44.15ms,CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
44.16ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8
44.16ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
44.17ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
44.18ms,[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
44.20ms,Hallmark West ,http://108.181.20.255:27347/livehttpplay?channel_id=23058
44.20ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
44.21ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
44.22ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
44.22ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
44.22ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
44.22ms,[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
44.23ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
44.23ms,[SD]citytv,https://t.freetv.fun/live/citytv.m3u8
44.24ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
44.25ms,[VGA]sentv,https://t.freetv.fun/live/sentv.m3u8
44.27ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
44.27ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
44.27ms,[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
44.28ms,[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
44.28ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
44.30ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
44.30ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
44.30ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8
44.31ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
44.31ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
44.33ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
44.34ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
44.34ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
44.36ms,[BD]-汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he.m3u8
44.37ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
44.37ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
44.37ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
44.37ms,[HD]tm tv,https://t.freetv.fun/live/tm-tv.m3u8
44.38ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
44.39ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
44.39ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
44.40ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
44.40ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
44.41ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
44.41ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
44.41ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
44.41ms,[HD]radio karolina tv,https://t.freetv.fun/live/radio-karolina-tv.m3u8
44.41ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-32.m3u8
44.42ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8
44.42ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
44.42ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
44.45ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
44.46ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
44.47ms,[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.m3u8
44.47ms,[BD]tvri,https://t.freetv.fun/live/tvri-1.m3u8
44.47ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
44.48ms,[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
44.49ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
44.49ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
44.49ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
44.51ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
44.51ms,[HD]music black,https://t.freetv.fun/live/music-black.m3u8
44.51ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
44.52ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-9.m3u8
44.53ms,[BD]tmt,https://t.freetv.fun/live/tmt.m3u8
44.53ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
44.54ms,[SD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8
44.56ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
44.56ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
44.57ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
44.60ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
44.60ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
44.61ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
44.61ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
44.61ms,[HD]vc online,https://t.freetv.fun/live/vc-online.m3u8
44.61ms,[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
44.62ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
44.62ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
44.63ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
44.63ms,[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu.m3u8
44.63ms,[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
44.63ms,E! WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23008
44.63ms,[HD]hai phong plus,https://t.freetv.fun/live/hai-phong-plus.m3u8
44.64ms,[BD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
44.64ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
44.65ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8
44.66ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
44.66ms,TNT SPORTS CHILE ,http://108.181.20.255:27347/livehttpplay?channel_id=23558
44.66ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-2.m3u8
44.67ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8
44.68ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
44.68ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8
44.69ms,[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
44.71ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
44.71ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
44.72ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
44.72ms,[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
44.73ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
44.73ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
44.73ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8
44.73ms,[SD]ritmu tv,https://t.freetv.fun/live/ritmu-tv.m3u8
44.74ms,ESPN 2 LATIONAMERICA ,http://108.181.20.255:27347/livehttpplay?channel_id=23511
44.74ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
44.74ms,[VGA]nea tv,https://t.freetv.fun/live/nea-tv-1.m3u8
44.75ms,[VGA]impacto televisión,https://t.freetv.fun/live/impacto-television.m3u8
44.75ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
44.75ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8
44.76ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
44.76ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-25.m3u8
44.78ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
44.79ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
44.79ms,[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8
44.79ms,[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8
44.80ms,[BD]sky sports main events,https://t.freetv.fun/live/sky-sports-main-events.m3u8
44.80ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
44.80ms,[HD]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8
44.81ms,[BD]ntv-hit,https://t.freetv.fun/live/ntv-hit.m3u8
44.82ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
44.82ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
44.83ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
44.83ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
44.84ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
44.84ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
44.84ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
44.85ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8
44.85ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
44.85ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
44.85ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
44.86ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
44.87ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
44.87ms,[BD]cbn family,https://t.freetv.fun/live/cbn-family.m3u8
44.88ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
44.88ms,[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8
44.88ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
44.89ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-31.m3u8
44.89ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8
44.90ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
44.90ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
44.91ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
44.91ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
44.91ms,[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8
44.91ms,[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps.m3u8
44.92ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8
44.93ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
44.94ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
44.94ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-3.m3u8
44.94ms,[SD]amedia 2 (576p),https://t.freetv.fun/live/amedia-2-576p.m3u8
44.94ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
44.94ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
44.96ms,[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
44.97ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
44.97ms,[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
44.98ms,[BD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8
44.99ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
44.99ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
45.00ms,[BD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
45.00ms,[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
45.01ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
45.01ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
45.01ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
45.02ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
45.02ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
45.02ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
45.03ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
45.04ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
45.04ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8
45.05ms,[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
45.07ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
45.07ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
45.08ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
45.08ms,[BD]辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
45.10ms,[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
45.11ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
45.12ms,[BD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8
45.12ms,[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
45.12ms,[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8
45.12ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
45.13ms,[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8
45.13ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
45.14ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
45.14ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
45.17ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
45.18ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
45.19ms,[BD]fightbox,https://t.freetv.fun/live/fightbox.m3u8
45.21ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
45.21ms,[VGA]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8
45.21ms,[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8
45.22ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
45.22ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-3.m3u8
45.22ms,[VGA]awtv,https://t.freetv.fun/live/awtv.m3u8
45.24ms,[BD]tv brics africa,https://t.freetv.fun/live/tv-brics-africa.m3u8
45.24ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
45.24ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-28.m3u8
45.25ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto.m3u8
45.25ms,[SD]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
45.25ms,[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
45.25ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
45.27ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
45.28ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
45.29ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
45.29ms,[SD]vh1,https://t.freetv.fun/live/vh1.m3u8
45.29ms,[SD]россия 1 (1080p),https://t.freetv.fun/live/rossiia-1-1080p.m3u8
45.31ms,[HD]tva,https://t.freetv.fun/live/tva.m3u8
45.32ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
45.32ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
45.32ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
45.33ms,[BD]40 graus tv,https://t.freetv.fun/live/40-graus-tv.m3u8
45.34ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
45.35ms,[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8
45.36ms,RCN NOVELAS SD,http://108.181.20.255:27347/livehttpplay?channel_id=23528
45.36ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
45.36ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
45.37ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
45.37ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
45.39ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
45.40ms,[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8
45.41ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
45.42ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
45.42ms,[HD]kurdistan tv,https://t.freetv.fun/live/kurdistan-tv.m3u8
45.42ms,[SD]3tv,https://t.freetv.fun/live/3tv.m3u8
45.43ms,[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8
45.43ms,[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8
45.45ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
45.45ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
45.46ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
45.46ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
45.46ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
45.47ms,[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8
45.48ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8
45.50ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
45.50ms,[BD]future lbn,https://t.freetv.fun/live/future-lbn.m3u8
45.51ms,[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8
45.52ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
45.54ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
45.56ms,[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8
45.57ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
45.57ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
45.57ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
45.58ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
45.58ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
45.58ms,[VGA]bonce tv,https://t.freetv.fun/live/bonce-tv.m3u8
45.60ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
45.60ms,[VGA]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8
45.63ms,[BD]moldova 1,https://t.freetv.fun/live/moldova-1.m3u8
45.63ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-27.m3u8
45.63ms,[VGA]vizion plus al,https://t.freetv.fun/live/vizion-plus-al.m3u8
45.65ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
45.66ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
45.67ms,[BD]musawa,https://t.freetv.fun/live/musawa.m3u8
45.67ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
45.68ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
45.68ms,[VGA]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
45.69ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
45.69ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
45.70ms,[BD]eurosport 2 25fps,https://t.freetv.fun/live/eurosport-2-25fps-1.m3u8
45.70ms,[BD]nour tv,https://t.freetv.fun/live/nour-tv.m3u8
45.71ms,[SD]banat tv,https://t.freetv.fun/live/banat-tv.m3u8
