更新时间,#genre#
20250718 02:01,url


RespoTime,whitelist,#genre#
304.85ms,[HD]trans tv,https://stream1.freetv.fun/trans-tv-2.m3u8
304.85ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8
304.85ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
304.87ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
304.87ms,[HD]teatro tv,https://stream1.freetv.fun/teatro-tv-1.m3u8
304.88ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
304.91ms,[HD]阜新新闻综合,https://stream1.freetv.fun/fu-xin-xin-wen-zong-he-1.m3u8
304.93ms,[BD]l'equipe live 1,https://stream1.freetv.fun/l-equipe-live-1-1.m3u8
304.93ms,[BD]dw español,https://stream1.freetv.fun/dw-espanol-1.m3u8
304.94ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
304.95ms,[BD]newsmax2,https://stream1.freetv.fun/newsmax2-1.m3u8
304.96ms,[BD]tlc,https://stream1.freetv.fun/tlc-13.m3u8
304.97ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
304.99ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
305.02ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
305.03ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-13.m3u8
305.06ms,[HD]sctv4,https://stream1.freetv.fun/sctv4-1.m3u8
305.09ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
305.10ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
305.11ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
305.13ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
305.14ms,[BD]蚌埠新闻,https://stream1.freetv.fun/bang-bu-xin-wen-1.m3u8
305.15ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
305.16ms,[BD]纪录片,https://stream1.freetv.fun/ji-lu-pian-4.m3u8
305.16ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
305.21ms,靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
305.24ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
305.28ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
305.29ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
305.31ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8
305.31ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
305.33ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-6.m3u8
305.33ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
305.33ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
305.41ms,[BD]lnktv education,https://stream1.freetv.fun/lnktv-education-1.m3u8
305.42ms,[SD]islam channel urdu,https://stream1.freetv.fun/islam-channel-urdu-1.m3u8
305.42ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8
305.45ms,[VGA]gtv,https://stream1.freetv.fun/gtv-1.m3u8
305.46ms,[BD]дождь,https://stream1.freetv.fun/dozhd-3.m3u8
305.47ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8
305.50ms,[BD]беларусь 5,https://stream1.freetv.fun/belarus--5-2.m3u8
305.50ms,[HD]ndtv 24x7,https://stream1.freetv.fun/ndtv-24x7-2.m3u8
305.53ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-1.m3u8
305.54ms,[BD]gnc europe,https://stream1.freetv.fun/gnc-europe-1.m3u8
305.55ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8
305.55ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
305.56ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
305.57ms,[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-5.m3u8
305.57ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
305.60ms,[VGA]al rasheed tv,https://stream1.freetv.fun/al-rasheed-tv-1.m3u8
305.63ms,[BD]rnf,https://stream1.freetv.fun/rnf-4.m3u8
305.63ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
305.64ms,[SD]mnb sd,https://stream1.freetv.fun/mnb-sd-1.m3u8
305.65ms,[HD]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8
305.71ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
305.71ms,[BD]山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
305.71ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
305.73ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
305.73ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
305.75ms,天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
305.75ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
305.77ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
305.78ms,[VGA]safari tv,https://stream1.freetv.fun/safari-tv-1.m3u8
305.79ms,[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8
305.81ms,[HD]cnbc,https://stream1.freetv.fun/cnbc-3.m3u8
305.82ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
305.84ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
305.85ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8
305.88ms,[HD]regio tv de bilt,https://stream1.freetv.fun/regio-tv-de-bilt-1.m3u8
305.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
305.90ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-37.m3u8
305.91ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-2.m3u8
305.92ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
305.92ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
305.94ms,[HD]ava family,https://stream1.freetv.fun/ava-family-1.m3u8
305.94ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
305.95ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
305.95ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
305.96ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
305.96ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
305.97ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
305.98ms,[BD]th bình định,https://stream1.freetv.fun/th-binh-dinh-1.m3u8
305.98ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
305.98ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
305.99ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
306.02ms,[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8
306.07ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
306.07ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-2.m3u8
306.08ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
306.09ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-57.m3u8
306.09ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
306.10ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
306.13ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-3.m3u8
306.14ms,[HD]dtv,https://stream1.freetv.fun/dtv-1.m3u8
306.15ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
306.15ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
306.15ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-2.m3u8
306.16ms,大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
306.17ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
306.18ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
306.19ms,[VGA]cetelmón tv,https://stream1.freetv.fun/cetelmon-tv-1.m3u8
306.23ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-74.m3u8
306.27ms,东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
306.28ms,[HD]south park,https://stream1.freetv.fun/south-park-2.m3u8
306.29ms,[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8
306.31ms,[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8
306.32ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
306.32ms,[VGA]poop tv,https://stream1.freetv.fun/poop-tv-1.m3u8
306.35ms,[HD]ndtv 24x7,https://stream1.freetv.fun/ndtv-24x7-1.m3u8
306.37ms,[BD]信吉电视,https://stream1.freetv.fun/xin-ji-dian-shi-1.m3u8
306.40ms,[BD]cctv-8hd,https://stream1.freetv.fun/cctv-8hd-2.m3u8
306.43ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
306.44ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-23.m3u8
306.45ms,[BD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8
306.47ms,[VGA]gospel cartoon,https://stream1.freetv.fun/gospel-cartoon-1.m3u8
306.48ms,[VGA]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
306.51ms,[HD]nihon eiga senmon,https://stream1.freetv.fun/nihon-eiga-senmon-1.m3u8
306.51ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
306.52ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
306.53ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
306.53ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
306.54ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
306.58ms,Cheddar News (1080p),https://cheddar-us.samsung.wurl.tv/playlist.m3u8
306.61ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
306.61ms,[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8
306.62ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
306.62ms,[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8
306.64ms,[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-2.m3u8
306.67ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-71.m3u8
306.69ms,[SD]hbo family,https://stream1.freetv.fun/hbo-family-4.m3u8
306.69ms,[HD]dubai tv,https://stream1.freetv.fun/dubai-tv-3.m3u8
306.70ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
306.72ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-20.m3u8
306.74ms,[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8
306.80ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8
306.83ms,[HD]bbc america east,https://stream1.freetv.fun/bbc-america-east-1.m3u8
306.85ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-33.m3u8
306.89ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
306.90ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-57.m3u8
306.91ms,[BD]saudia tv ksa now,https://stream1.freetv.fun/saudia-tv-ksa-now-1.m3u8
306.91ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
306.92ms,[BD]cctv-1hd,https://stream1.freetv.fun/cctv-1hd-3.m3u8
306.94ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
306.95ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
306.96ms,东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
306.96ms,[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8
306.96ms,[HD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8
307.01ms,[HD]deha tv,https://stream1.freetv.fun/deha-tv-1.m3u8
307.01ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
307.02ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
307.03ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
307.04ms,热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
307.04ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-15.m3u8
307.04ms,[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
307.07ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8
307.08ms,[BD]mo channel,https://stream1.freetv.fun/mo-channel-1.m3u8
307.08ms,[SD]dd punjabi,https://stream1.freetv.fun/dd-punjabi-1.m3u8
307.12ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
307.13ms,[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8
307.13ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
307.19ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-72.m3u8
307.19ms,[HD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8
307.19ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
307.21ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
307.21ms,[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8
307.22ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-35.m3u8
307.22ms,[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8
307.23ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
307.24ms,翡翠台 4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
307.24ms,[HD]sctv3,https://stream1.freetv.fun/sctv3-3.m3u8
307.30ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8
307.31ms,[BD]mekameleen tv,https://stream1.freetv.fun/mekameleen-tv-1.m3u8
307.31ms,[VGA]action,https://stream1.freetv.fun/action-3.m3u8
307.34ms,[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8
307.37ms,[VGA]celta tv,https://stream1.freetv.fun/celta-tv-1.m3u8
307.37ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
307.39ms,[BD]jilin movie channel,https://stream1.freetv.fun/jilin-movie-channel-1.m3u8
307.41ms,[BD]espn 6,https://stream1.freetv.fun/espn-6-1.m3u8
307.45ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
307.47ms,[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8
307.47ms,[VGA]bbc world news *s,https://stream1.freetv.fun/bbc-world-news--s-1.m3u8
307.50ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
307.51ms,[BD]mbc bollywood,https://stream1.freetv.fun/mbc-bollywood-3.m3u8
307.53ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
307.54ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
307.54ms,[HD]news nation,https://stream1.freetv.fun/news-nation-2.m3u8
307.55ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
307.56ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
307.56ms,[BD]临沂公共频道,https://stream1.freetv.fun/lin-yi-gong-gong-1.m3u8
307.58ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
307.59ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
307.63ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4
307.63ms,[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-1.m3u8
307.64ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
307.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
307.66ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
307.69ms,[HD]evi tv,https://stream1.freetv.fun/evi-tv-1.m3u8
307.72ms,[HD]c1,https://stream1.freetv.fun/c1-2.m3u8
307.72ms,東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
307.74ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-13.m3u8
307.77ms,[BD]「新疆」兵团八师石河子经济生活,https://stream1.freetv.fun/xin-jiang---bing-tuan-ba-shi-shi-he-zi-jing-ji-sheng-huo-1.m3u8
307.79ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8
307.80ms,[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8
307.80ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-82.m3u8
307.81ms,[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8
307.82ms,[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8
307.82ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-47.m3u8
307.84ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
307.84ms,[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8
307.85ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
307.86ms,韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
307.87ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
307.88ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-65.m3u8
307.88ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-1.m3u8
307.88ms,[HD]hsn2,https://stream1.freetv.fun/hsn2-1.m3u8
307.90ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
307.92ms,[BD]cgtn-pусский,https://stream1.freetv.fun/cgtn-pusskii-1.m3u8
307.92ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
307.95ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
307.96ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
307.99ms,[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-2.m3u8
308.02ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
308.02ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
308.03ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
308.03ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
308.06ms,[SD]радость моя,https://stream1.freetv.fun/radost--moia-3.m3u8
308.07ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8
308.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
308.11ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
308.14ms,[HD]dali tv,https://stream1.freetv.fun/dali-tv-1.m3u8
308.14ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
308.15ms,[HD]telecinco,https://stream1.freetv.fun/telecinco-3.m3u8
308.15ms,野火之第12集,https://tyyszywvod5.com/videos/202507/16/68776d54ab80e28e4de919f1/d4b030/index.m3u8
308.16ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
308.18ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
308.19ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
308.19ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
308.21ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8
308.22ms,[HD]hbo,https://stream1.freetv.fun/hbo-16.m3u8
308.23ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
308.25ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
308.25ms,[BD]安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
308.28ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
308.32ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
308.33ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
308.39ms,[BD]rotana classic,https://stream1.freetv.fun/rotana-classic-2.m3u8
308.41ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8
308.44ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-41.m3u8
308.51ms,[VGA]nick music,https://stream1.freetv.fun/nick-music-3.m3u8
308.53ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
308.54ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
308.55ms,[BD]tastemade australia,https://stream1.freetv.fun/tastemade-australia-1.m3u8
308.55ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8
308.57ms,[VGA]isla tv,https://stream1.freetv.fun/isla-tv-1.m3u8
308.59ms,[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8
308.64ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
308.66ms,[BD]in touch plus,https://stream1.freetv.fun/in-touch-plus-1.m3u8
308.69ms,[BD]telemax,https://stream1.freetv.fun/telemax-2.m3u8
308.69ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-47.m3u8
308.69ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
308.73ms,[BD]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-2.m3u8
308.75ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8
308.80ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-21.m3u8
308.80ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-4.m3u8
308.81ms,☆天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
308.81ms,[BD]sic noticias,https://stream1.freetv.fun/sic-noticias-3.m3u8
308.85ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-49.m3u8
308.90ms,[HD]tv5,https://stream1.freetv.fun/tv5-5.m3u8
