更新时间,#genre#
20260320 02:03,url


RespoTime,whitelist,#genre#
204.90ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
205.00ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
205.38ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
205.63ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
206.39ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
206.41ms,华丽翡翠,http://r.jdshipin.com/thuYX
206.56ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
206.71ms,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
206.96ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
207.31ms,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
207.37ms,LATV (720p) [Geo-blocked],https://amg00779-latv-amg00779c1-klowdtv-us-2135.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-klowdtvus/playlist.m3u8
207.44ms,Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
207.47ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
207.78ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
207.83ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
208.01ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
208.19ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
208.56ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
208.73ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
208.90ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
208.94ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
209.10ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
209.14ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
209.15ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
209.32ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
209.35ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
209.55ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
209.61ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
210.11ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
210.13ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
210.14ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
210.32ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
210.43ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
210.49ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
210.54ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
210.56ms,无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
210.70ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
211.01ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
211.08ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
211.12ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
211.15ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
211.26ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
211.54ms,时尚运动X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
211.60ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
212.21ms,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
212.69ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
212.76ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
212.95ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
213.06ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
213.06ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
213.78ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
214.44ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
214.46ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
214.48ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
214.52ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
214.58ms,Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8
214.61ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
214.73ms,大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
214.82ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
214.89ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
215.05ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
215.18ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
215.47ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
215.54ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
215.75ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
215.77ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
215.80ms,World Poker Tour (1080p),https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=EHEabFVWNva
215.80ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
216.24ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
216.42ms,Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
216.65ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
216.70ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
216.92ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
217.09ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
217.10ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
217.10ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
217.17ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
217.26ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
217.31ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
217.41ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
217.45ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
217.51ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
217.83ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
217.84ms,TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
218.22ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
218.42ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
218.44ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
218.53ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
218.67ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
218.72ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
218.75ms,倪珍播新聞「ofiii」,https://tv.iill.top/ofiii/nnews-zh
218.86ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
218.94ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
219.03ms,NOW NEWS,http://cdn.163189.xyz/163189/now
219.43ms,大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
219.44ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
219.65ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
219.72ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
219.75ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
219.87ms,爱上海,https://tv.iill.top/kdf/2029
219.92ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
219.95ms,[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
220.04ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8
220.15ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
220.16ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
220.31ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
220.42ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
220.45ms,[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8
220.57ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
220.63ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
220.67ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
220.91ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
220.93ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
220.93ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
221.00ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
221.06ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
221.15ms,[BD]telefe internacional,https://t.freetv.fun/live/telefe-internacional.m3u8
221.19ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8
221.22ms,海宁生活|澜露直播,https://stream1.freetv.fun/e5ac3e4541425aa812f19aca59fcd06a279955e60fd1647616f04a68f80ef87e.m3u8
221.34ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
221.38ms,Dateline 24/7 (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007
221.46ms,[SD]vevo regional mexicano,https://t.freetv.fun/live/vevo-regional-mexicano-1.m3u8
221.69ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
221.83ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
221.87ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
221.88ms,CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
222.07ms,[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
222.07ms,[HD]đồng tháp tv1,https://t.freetv.fun/live/dong-thap-tv1.m3u8
222.08ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
222.15ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
222.18ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
222.42ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
222.62ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
222.67ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
222.79ms,So... Real (720p),https://cineverse-all3-soreal-1-us.ono.wurl.tv/playlist.m3u8
222.83ms,[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8
222.88ms,[SD]mediano tv,https://t.freetv.fun/live/mediano-tv.m3u8
222.99ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8
223.01ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
223.06ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
223.24ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
223.31ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
223.33ms,[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
223.35ms,[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8
223.48ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8
223.50ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
223.54ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
223.59ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
223.93ms,[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
223.94ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
223.97ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8
223.97ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
224.02ms,[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8
224.02ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8
224.10ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
224.14ms,[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-2.m3u8
224.16ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
224.17ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
224.21ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
224.22ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
224.27ms,[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8
224.40ms,[SD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-1.m3u8
224.41ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
224.43ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
224.46ms,[VGA]itv,https://t.freetv.fun/live/itv.m3u8
224.58ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
224.59ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
224.60ms,[VGA]newsmax tv,https://t.freetv.fun/live/newsmax-tv-1.m3u8
224.62ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
224.70ms,[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
224.76ms,[HD]almaya tv,https://t.freetv.fun/live/almaya-tv.m3u8
224.76ms,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
224.77ms,BUZZR (1080p) [Geo-blocked],https://pb-zwgnik5g9oqng.akamaized.net/BUZZR.m3u8
224.80ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
224.86ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
224.87ms,[SD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8
224.91ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8
224.91ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
224.99ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
224.99ms,[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
225.00ms,[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8
225.07ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
225.08ms,[BD]ttv kino,https://t.freetv.fun/live/ttv-kino.m3u8
225.08ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
225.10ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
225.13ms,[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8
225.13ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
225.14ms,[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8
225.15ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
225.16ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal-1.m3u8
225.18ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
225.18ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
225.21ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
225.24ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
225.24ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8
225.26ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
225.28ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
225.29ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
225.30ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1-1.m3u8
225.30ms,大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
225.38ms,[HD]super onze,https://t.freetv.fun/live/super-onze.m3u8
225.41ms,[BD]10 канал,https://t.freetv.fun/live/10-kanal-1.m3u8
225.43ms,[SD]salon line,https://t.freetv.fun/live/salon-line.m3u8
225.45ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
225.49ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
225.50ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
225.53ms,[VGA]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
225.55ms,[BD]hayat music,https://t.freetv.fun/live/hayat-music.m3u8
225.56ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
225.60ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
225.63ms,[BD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8
225.65ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8
225.67ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
225.67ms,[BD]history,https://t.freetv.fun/live/history.m3u8
225.68ms,[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8
225.69ms,[SD]bs nippon tv,https://t.freetv.fun/live/bs-nippon-tv.m3u8
225.73ms,[BD]sbc,https://t.freetv.fun/live/sbc.m3u8
225.75ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
225.76ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
225.78ms,[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8
225.81ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
225.82ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
225.83ms,[SD]news 11,https://t.freetv.fun/live/news-11.m3u8
225.83ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
225.83ms,[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8
