更新时间,#genre#
20250418 02:20,url


RespoTime,whitelist,#genre#
242.95ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9861&tk=e640d0a1bf70
242.96ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4599&tk=b53028476470
242.96ms,三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70
242.97ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4022&tk=e640d0a1bf70
242.97ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7102&tk=e640d0a1bf70
242.98ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2983&tk=b53028476470
242.98ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470
242.98ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20
242.98ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=f6cc1e0a0e1a
242.99ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3403&tk=e640d0a1bf70
242.99ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3
243.00ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20
243.00ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=a0c4f6cfaba3
243.00ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5915&tk=a0c4f6cfaba3
243.00ms,CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849
243.00ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8185&tk=e640d0a1bf70
243.01ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70
243.01ms,华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
243.01ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20
243.01ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=b53028476470
243.02ms,黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470
243.02ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1971&tk=e640d0a1bf70
243.03ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20
243.03ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7218&tk=b53028476470
243.03ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=e640d0a1bf70
243.04ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470
243.04ms,快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70
243.04ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7298&tk=f6cc1e0a0e1a
243.04ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1520&tk=a0c4f6cfaba3
243.05ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=f6cc1e0a0e1a
243.05ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=f6cc1e0a0e1a
243.06ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a
243.06ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6565&tk=a0c4f6cfaba3
243.08ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0725&tk=e640d0a1bf70
243.09ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=e640d0a1bf70
243.10ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5129&tk=a0c4f6cfaba3
243.10ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
243.10ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=b53028476470
243.11ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
243.11ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470
243.12ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20
243.12ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3054&tk=e640d0a1bf70
243.13ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2657&tk=f6cc1e0a0e1a
243.13ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a
243.13ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
243.13ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f
243.14ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6462&tk=e503191f8e20
243.14ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470
243.14ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470
243.15ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=f6cc1e0a0e1a
243.16ms,黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470
243.17ms,睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3983&tk=e640d0a1bf70
243.17ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=b53028476470
243.18ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70
243.18ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6121&tk=a0c4f6cfaba3
243.19ms,南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=b53028476470
243.19ms,霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
243.20ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70
243.21ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
243.21ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4271&tk=aa0698566417
243.22ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
243.22ms,卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9339&tk=b53028476470
243.23ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=a0c4f6cfaba3
243.23ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849
243.24ms,TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2716&tk=e640d0a1bf70
243.24ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4121&tk=e640d0a1bf70
243.25ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849
243.26ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470
243.26ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6029&tk=f6cc1e0a0e1a
243.28ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=f6cc1e0a0e1a
243.28ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a
243.28ms,新加坡国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5618&tk=e640d0a1bf70
243.29ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=a0c4f6cfaba3
243.30ms,七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0866&tk=e640d0a1bf70
243.31ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6077&tk=b53028476470
243.31ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20
243.32ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20
243.34ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3579&tk=a0c4f6cfaba3
243.34ms,上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
243.36ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7889&tk=a0c4f6cfaba3
243.36ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20
243.37ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20
243.37ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2577&tk=b53028476470
243.37ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849
243.38ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3617&tk=a0c4f6cfaba3
243.39ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=aa0698566417
243.40ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20
243.40ms,睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20
243.40ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9213&tk=a0c4f6cfaba3
243.40ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
243.41ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0939&tk=e640d0a1bf70
243.41ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20
243.42ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7533&tk=aa0698566417
243.43ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
243.43ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20
243.43ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856&tk=e640d0a1bf70
243.43ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20
243.44ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6943&tk=b53028476470
243.44ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5144&tk=a0c4f6cfaba3
243.44ms,山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7973&tk=a0c4f6cfaba3
243.45ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7764&tk=f6cc1e0a0e1a
243.45ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470
243.45ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20
243.46ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8588&tk=f6cc1e0a0e1a
243.46ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470
243.47ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70
243.47ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3144&tk=f6cc1e0a0e1a
243.48ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470
243.49ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470
243.50ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
243.50ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3
243.52ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6641&tk=b53028476470
243.52ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2438&tk=b53028476470
243.53ms,TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20
243.54ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4359&tk=f6cc1e0a0e1a
243.55ms,睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4844&tk=97475bb89d45
243.55ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=f6cc1e0a0e1a
243.57ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0396&tk=b53028476470
243.57ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6229&tk=a0c4f6cfaba3
243.57ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4667&tk=aa0698566417
243.57ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3563&tk=a0c4f6cfaba3
243.58ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470
243.58ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9328&tk=e640d0a1bf70
243.59ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f
243.60ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
243.61ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1938&tk=b53028476470
243.62ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f
243.63ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0110&tk=b53028476470
243.64ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3
243.64ms,霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
243.64ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9310&tk=f6cc1e0a0e1a
243.65ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70
243.65ms,青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f
243.66ms,东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70
243.67ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=a0c4f6cfaba3
243.68ms,Bloomberg TV (1080p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/3ea2c48ba0034cc276591c94a5b439c0.m3u8
243.68ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6789&tk=b53028476470
243.69ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6374&tk=b53028476470
243.70ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3
243.71ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3
243.72ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0876&tk=e503191f8e20
243.72ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8741&tk=f6cc1e0a0e1a
243.73ms,Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
243.73ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3
243.77ms,CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5248&tk=a0c4f6cfaba3
243.79ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=b53028476470
243.80ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8971&tk=e640d0a1bf70
243.81ms,Big Ten Network,http://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
243.81ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8724&tk=f6cc1e0a0e1a
243.81ms,卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5628&tk=f6cc1e0a0e1a
243.81ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849
243.82ms,石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6905&tk=f6cc1e0a0e1a
243.82ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5265&tk=e640d0a1bf70
243.83ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1511&tk=b53028476470
243.84ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a
243.84ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20
243.84ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4275&tk=e640d0a1bf70
243.87ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3320&tk=b53028476470
243.87ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7392&tk=aa0698566417
243.89ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a
243.89ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20
243.89ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0377&tk=e640d0a1bf70
243.89ms,快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8454&tk=a0c4f6cfaba3
243.91ms,TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2946&tk=e640d0a1bf70
243.92ms,KIX,http://live_bin.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
243.92ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5074&tk=e640d0a1bf70
243.94ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1976&tk=f6cc1e0a0e1a
243.94ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470
243.95ms,上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
243.96ms,魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f
244.01ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2759&tk=e503191f8e20
244.01ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=e640d0a1bf70
244.02ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20
244.04ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20
244.05ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20
244.07ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=b53028476470
244.10ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1213&tk=e640d0a1bf70
244.10ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a
244.10ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
244.11ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6082&tk=a0c4f6cfaba3
244.11ms,江西经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=e640d0a1bf70
244.11ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=a0c4f6cfaba3
244.11ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2849&tk=f6cc1e0a0e1a
244.12ms,Degrassi The Next Generation (720p),https://d365kok94jpr38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2xcmoue1get1c/playlist.m3u8
244.12ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20
244.12ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1804&tk=a0c4f6cfaba3
244.15ms,华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
244.15ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6932&tk=a0c4f6cfaba3
244.16ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0704&tk=a0c4f6cfaba3
244.16ms,茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3
244.16ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849
244.17ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20
244.18ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4699&tk=b53028476470
244.20ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a
244.20ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
244.21ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
244.21ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2706&tk=f6cc1e0a0e1a
244.23ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=b53028476470
244.23ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5581&tk=b53028476470
244.24ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=e640d0a1bf70
244.27ms,江西新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70#http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw#http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8#http://117.72.68.25:9930/jxtv.php?id=7
244.27ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470
244.29ms,龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
244.29ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4964&tk=e640d0a1bf70
244.29ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2234&tk=aa0698566417
244.30ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20
244.31ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=a0c4f6cfaba3
244.33ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8429&tk=b53028476470
244.33ms,淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5538&tk=b53028476470
244.33ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2187&tk=f6cc1e0a0e1a
244.35ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a
244.35ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20
244.36ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9463&tk=aa0698566417
244.39ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
244.40ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20
244.40ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5923&tk=a0c4f6cfaba3
244.44ms,CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4142&tk=a0c4f6cfaba3
244.44ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
244.44ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470
244.49ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20
244.49ms,霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
244.51ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3863&tk=a0c4f6cfaba3
244.52ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3
244.53ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2496&tk=f6cc1e0a0e1a
244.55ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7695&tk=aa0698566417
244.55ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6414&tk=e640d0a1bf70
244.55ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=f6cc1e0a0e1a
244.59ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20
244.64ms,美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
244.65ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1266&tk=f6cc1e0a0e1a
244.66ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5782&tk=e640d0a1bf70
244.69ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470
244.69ms,BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
244.70ms,深圳财经生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8853&tk=a0c4f6cfaba3
244.73ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=f6cc1e0a0e1a
244.75ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417
244.75ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470
