更新时间,#genre#
20250725 01:46,url


RespoTime,whitelist,#genre#
364.23ms,[HD]la c tv,https://stream1.freetv.fun/la-c-tv-1.m3u8
364.24ms,[HD]eagle news,https://stream1.freetv.fun/eagle-news-1.m3u8
364.25ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8
364.26ms,热播剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aSLvEw&tk=FgM0vQMejxvG
364.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
364.27ms,金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG
364.27ms,博斯高球2,http://api.mytv666.top/api/fh6.php?t=体育频道&id=博斯高球2
364.28ms,龙华经典,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=龙华经典
364.29ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-4.m3u8
364.34ms,福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8
364.34ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
364.35ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
364.36ms,[HD]тв центр,https://stream1.freetv.fun/tv-tsentr-2.m3u8
364.36ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
364.38ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
364.38ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
364.38ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
364.39ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
364.39ms,城市电视,http://api.mytv666.top/api/fh6.php?t=国外频道&id=城市电视
364.40ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
364.40ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
364.41ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
364.42ms,FOOD*,https://stream1.freetv.fun/food-1.m3u8
364.43ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
364.44ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
364.46ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
364.46ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-64.m3u8
364.47ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8
364.48ms,[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8
364.49ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
364.54ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-7.m3u8
364.54ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
364.57ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
364.57ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
364.58ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
364.58ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
364.59ms,黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
364.61ms,☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
364.63ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
364.65ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
364.68ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
364.72ms,[HD]开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
364.72ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
364.73ms,天JIANG,https://www.goodiptv.club/douyu/9455480
364.74ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
364.75ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
364.76ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
364.79ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
364.80ms,ABC News Live (240p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_2.m3u8
364.80ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
364.81ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
364.81ms,[BD]on fm portugal,https://stream1.freetv.fun/on-fm-portugal-1.m3u8
364.81ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
364.89ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
364.89ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
364.92ms,靖天综合,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=靖天综合台
364.93ms,澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
364.93ms,[VGA]cnn,https://stream1.freetv.fun/cnn-11.m3u8
364.93ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
364.93ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
364.94ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG
364.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
364.95ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8
364.96ms,[HD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8
364.96ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
364.98ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8
364.99ms,National Geographic East,https://fl3.moveonjoy.com/National_Geographic/index.m3u8
365.00ms,[HD]src tv,https://stream1.freetv.fun/src-tv-1.m3u8
365.01ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-55.m3u8
365.01ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8
365.02ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
365.03ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
365.05ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
365.06ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
365.09ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
365.09ms,[VGA]antv,https://stream1.freetv.fun/antv-7.m3u8
365.09ms,[BD]sudarshan news,https://stream1.freetv.fun/sudarshan-news-1.m3u8
365.09ms,CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e#https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73#https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
365.12ms,[VGA]atn news,https://stream1.freetv.fun/atn-news-3.m3u8
365.12ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
365.13ms,[BD]genb tv,https://stream1.freetv.fun/genb-tv-1.m3u8
365.13ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
365.14ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
365.14ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
365.15ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
365.18ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-42.m3u8
365.19ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
365.19ms,[HD]global news okanagan,https://stream1.freetv.fun/global-news-okanagan-2.m3u8
365.21ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
365.31ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
365.33ms,[HD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8
365.35ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
365.36ms,中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
365.38ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
365.43ms,[HD]cbs news 24/7,https://stream1.freetv.fun/cbs-news-24-7-4.m3u8
365.44ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
365.45ms,CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
365.46ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
365.46ms,NTV7,https://stream1.freetv.fun/ntv7-5.m3u8
365.47ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
365.49ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-3.m3u8
365.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
365.49ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
365.50ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
365.50ms,阳泉交通广播[0*0],http://ls.qingting.fm/live/4592896.m3u8?aac
365.51ms,龙华影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华影剧
365.57ms,CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
365.57ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-69.m3u8
365.60ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
365.60ms,[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8
365.60ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
365.61ms,[HD]telpin canal 2,https://stream1.freetv.fun/telpin-canal-2-1.m3u8
365.61ms,[SD]comedy tv,https://stream1.freetv.fun/comedy-tv-2.m3u8
365.61ms,DJ打碟Calum Kieran,https://vd4.bdstatic.com/mda-nbpdnsq8rmabxasy/sc/cae_h264_delogo/1645705535550224627/mda-nbpdnsq8rmabxasy.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565188-0-0-e74ddac03679c2d3f0d8b83257ccfbe0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2188346086&vid=10288256394144981158&abtest=103742_2-103890_2-103579_2&klogid=2188346086
365.62ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
365.62ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-88.m3u8
365.63ms,[BD]jordan song,https://stream1.freetv.fun/jordan-song-1.m3u8
365.67ms,[HD]vevo 2k,https://stream1.freetv.fun/vevo-2k-4.m3u8
365.68ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
365.69ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-97.m3u8
365.69ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
365.70ms,[BD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8
365.72ms,[HD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8
365.74ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-68.m3u8
365.75ms,CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
365.75ms,[BD]沁阳新闻综合频道,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
365.75ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-4.m3u8
365.76ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
365.77ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
365.77ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
365.78ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
365.80ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
365.81ms,[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8
365.82ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
365.82ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-49.m3u8
365.84ms,[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8
365.85ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
365.86ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
365.87ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
365.87ms,[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8
365.87ms,[BD]i24 news hebrew,https://stream1.freetv.fun/i24-news-hebrew-1.m3u8
365.89ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
365.89ms,[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8
365.90ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-2.m3u8
365.91ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
365.91ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
365.91ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
365.91ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
365.92ms,[HD]neco channel,https://stream1.freetv.fun/neco-channel-1.m3u8
365.94ms,CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
365.96ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
365.99ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
365.99ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
366.00ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
366.03ms,[BD]ntv,https://stream1.freetv.fun/ntv-11.m3u8
366.07ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
366.07ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
366.07ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8
366.08ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
366.09ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
366.09ms,[HD]telenorte,https://stream1.freetv.fun/telenorte-2.m3u8
366.10ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
366.12ms,3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
366.13ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
366.13ms,WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8
366.14ms,[HD]e 24,https://stream1.freetv.fun/e-24-1.m3u8
366.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
366.16ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.m3u8
366.16ms,博斯运动2,http://api.mytv666.top/api/fh6.php?t=体育频道&id=博斯运动2
366.17ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
366.19ms,吉林卫视,http://123.101.98.163:2000/rtp/239.16.20.94:10940
366.20ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG
366.21ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
366.21ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-19.m3u8
366.22ms,[BD]stou channel,https://stream1.freetv.fun/stou-channel-1.m3u8
366.22ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
366.22ms,[VGA]türkmenistan sport,https://stream1.freetv.fun/turkmenistan-sport-2.m3u8
366.27ms,[SD]weathernation,https://stream1.freetv.fun/weathernation-4.m3u8
366.27ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
366.28ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
366.29ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-3.m3u8
366.31ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
366.31ms,TVB1,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB1
366.33ms,[VGA]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8
366.33ms,[HD]kpop play tv,https://stream1.freetv.fun/kpop-play-tv-1.m3u8
366.33ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
366.35ms,[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8
366.36ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
366.36ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
366.37ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
366.38ms,[BD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-10.m3u8
366.38ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
366.38ms,tvN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=tvN
366.39ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
366.40ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
366.42ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
366.43ms,CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
366.44ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
366.47ms,CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234
366.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
366.49ms,CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
366.49ms,CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
366.51ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
366.53ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
366.53ms,[BD]东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
366.54ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
366.54ms,[VGA]abn urdu,https://stream1.freetv.fun/abn-urdu-1.m3u8
366.56ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
366.56ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-28.m3u8
366.57ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
366.58ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
366.59ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
366.60ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
366.63ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
366.64ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
366.65ms,CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
366.65ms,[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-1.m3u8
366.66ms,[BD]fm italia,https://stream1.freetv.fun/fm-italia-1.m3u8
366.67ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
366.68ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
366.71ms,[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8
366.71ms,[HD]tv8,https://stream1.freetv.fun/tv8-4.m3u8
366.72ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
366.73ms,[BD]kanal dude,https://stream1.freetv.fun/kanal-dude-1.m3u8
366.76ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-6.m3u8
366.76ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.m3u8
366.77ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
366.77ms,博斯网球,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯网球
366.77ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
366.77ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
366.77ms,[HD]tsn 5,https://stream1.freetv.fun/tsn-5-4.m3u8
366.79ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-317.m3u8
366.80ms,Now财经,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now财经台
366.80ms,[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8
366.80ms,CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
366.80ms,[HD]cnbc(usa) *s,https://stream1.freetv.fun/cnbc--s-1.m3u8
366.80ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-74.m3u8
366.81ms,[HD]rede vida,https://stream1.freetv.fun/rede-vida-4.m3u8
366.81ms,[HD]kbs,https://stream1.freetv.fun/kbs-1.m3u8
366.83ms,河北卫视,http://123.101.98.163:2000/rtp/239.16.10.22:2000
366.84ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
366.85ms,[HD]tempo tv,https://stream1.freetv.fun/tempo-tv-1.m3u8
366.85ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
366.85ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
