更新时间,#genre#
20251212 01:48,url


RespoTime,whitelist,#genre#
262.29ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
262.48ms,Nick Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
262.58ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
262.90ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
262.95ms,尸妖【粤语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20128_80b10bdc/index.m3u8
263.01ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
263.05ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG
263.05ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
263.10ms,戏曲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Dv0ZsA&tk=FgM0vQMejxvG
263.29ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a
263.60ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
263.62ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
263.72ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
263.83ms,李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4
263.94ms,张惠妹《2013世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa59wsxnp6hvw6cd/576p/h264/1672989122541301764/mda-pa59wsxnp6hvw6cd.mp4
263.99ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
263.99ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
264.09ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
264.15ms,CHANNELU,https://live.catvod.com/live.php?id=ChannelU&token=8d7567828628b089acdf648be14f268616ab13b25dcca9d50398b461f54eb259%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
264.16ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
264.19ms,[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv
264.20ms,足球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hdtFjV&tk=FgM0vQMejxvG
264.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
264.33ms,MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d
264.42ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG
264.43ms,ITV 4,https://live.catvod.com/beesports.php?id=ITV-4&token=7d45c4a72198ce9b329f2a1780f50aac46bf4d132c388c15d145ecff500a9c61%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
264.44ms,S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
264.48ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
264.48ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
264.51ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
264.67ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
264.75ms,看看18,https://video60.balecao.com/video/20230803/9fee5bc6dd55cef6038b4d2cf4566130/index.m3u8
264.75ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
264.83ms,ABC News New York NY (WABC-TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
265.03ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
265.22ms,甘肃卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SZwX5E&tk=FgM0vQMejxvG
265.26ms,hy-游戏-吃鸡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2VNKiv&tk=FgM0vQMejxvG
265.32ms,NEWSMAX2,https://newsmax-samsungus.amagi.tv/playlist.m3u8
265.33ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
265.37ms,KBS W,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
265.38ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
265.46ms,陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
265.49ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2229&tk=f6cc1e0a0e1a
265.49ms,[BD]mystery science theater 3000=,https://stream1.freetv.fun/mystery-science-theater-3000-5.ctv
265.59ms,民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
265.65ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
265.73ms,TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
265.77ms,陈瑞经典音乐合集40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5202220639951372084_hlsb.m3u8
265.82ms,Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38
265.93ms,明珠台,http://r.jdshipin.com/ZQ4kN
266.01ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
266.03ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
266.05ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
266.12ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
266.70ms,财富天下,https://migu.188766.xyz/?migutoken=a3c3e6279cd04599d49bf735d7f30e01&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
266.75ms,YY-动漫-灌篮高手,http://kkk.888.3116598.xyz/api.php?n=tttt&id=es6fdK&tk=FgM0vQMejxvG
266.76ms,看看15,https://video21.balecao.com/video/20220325/68ce8ad6784f9b65535fe21b69113956/index.m3u8
266.89ms,黑龙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qIfpjo&tk=FgM0vQMejxvG
266.90ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
266.93ms,[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-1.ctv
266.98ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
267.12ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
267.36ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
267.42ms,金瓶梅(杨思敏版)1,https://play.hhuus.com/play/Rb4vYB7e/index.m3u8
267.43ms,TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
267.43ms,青春怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KKgmEX&tk=FgM0vQMejxvG
267.51ms,[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv
267.63ms,[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-1.ctv
267.65ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
267.66ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
267.76ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
267.77ms,照镜辞第17集,http://jx.999315.xyz/yzzy/20250928/429_75fc093c/index.m3u8
267.85ms,NBC UNIVERSO,https://live.catvod.com/beesports.php?id=NBC-UNIVERSO&token=a66e6ffcce890023f68cd88c0462c9f470ba147bd1f40b3c7a13957124974543%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
267.86ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
267.99ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
268.04ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
268.12ms,[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv
268.16ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
268.38ms,水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
268.53ms,MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
268.57ms,徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG
268.58ms,环球旅游,https://migu.188766.xyz/?migutoken=2d21c307acde891cde8e4310efd5916d&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
268.79ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
268.93ms,hy-游戏-宝可梦剑盾攻略,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HeujPW&tk=FgM0vQMejxvG
269.00ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG
269.12ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
269.25ms,泰州新闻综合,https://migu.188766.xyz/?migutoken=1756ef463f06e311c1e057d305dbd63c&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
269.45ms,[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv
269.46ms,📀🚀Pardesi TV (720p),http://stream.pardesitv.online/pardesi/index.m3u8
269.48ms,Bollyone,https://live.catvod.com/live.php?id=Bollyone&token=27bdff9103ad4c3613817a36d001226d778eb2a881fad73928a7937447b4702e%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
269.50ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
269.55ms,hy-游戏-仇仟璃,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3UPdlA&tk=FgM0vQMejxvG
269.58ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
269.58ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
269.61ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
269.65ms,达文西,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5023
269.86ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
269.89ms,CHC家庭影院,http://eastscreen.tv/ooooo.php
269.93ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
270.11ms,Black Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9
270.32ms,BET Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8
270.34ms,无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
270.35ms,HOY78,http://hls.168.us.kg/u/78/master.m3u8
270.36ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
270.36ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
270.44ms,TVB PLUS,http://hls.168.us.kg/u/82/master.m3u8
270.65ms,陈慧娴《2008活出生命演唱会，完整版》,https://vd3.bdstatic.com/mda-pa36fvkb1bpnw5ca/576p/h264/1672807149098315689/mda-pa36fvkb1bpnw5ca.mp4
270.70ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
270.89ms,2023年经典DJ合集(二)40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938286647301653_hlsb.m3u8
271.07ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
271.27ms,[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv
271.31ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
271.38ms,唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
271.45ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
271.76ms,Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
271.83ms,[BD]sky cinema ==,https://stream1.freetv.fun/sky-cinema-6.ctv
271.84ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
271.97ms,河南都市,https://migu.188766.xyz/?migutoken=f965fe3a2d915d1a9882271d653fa00c&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
271.98ms,香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
272.05ms,QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
272.06ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
272.15ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70
272.21ms,Fuse East (720p),https://fl1.moveonjoy.com/FUSE/index.m3u8
272.34ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
272.35ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
272.44ms,NOW直播,http://hls.168.us.kg/u/331/master.m3u8
272.56ms,Первый Музыкальный,http://rtmp.one.by:1300/
272.72ms,时尚运动X,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5075
272.93ms,FREEДOM,http://95.67.106.242/mobile-app/main/freedom/master.m3u8
273.42ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
273.60ms,郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
273.72ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
274.13ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
274.19ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
274.24ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
274.39ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
274.57ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
274.85ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
274.96ms,NOWSPORTS5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5759
275.10ms,TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
275.14ms,World poker tour – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
275.16ms,TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
275.18ms,凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
275.29ms,ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
275.31ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
275.42ms,靖天卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028
275.48ms,Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
275.55ms,NBC 2 Tulsa OK (KJRH) (720p),https://livetv-fa.tubi.video/kjrh/playlist.m3u8
275.85ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
275.98ms,他依然单身09,http://cjx.999315.xyz/yzzy/20251119/6851_478d0444/index.m3u8
276.05ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
276.05ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
276.06ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
276.15ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
276.29ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
276.37ms,许我耀眼28集,http://jx.999315.xyz/yzzy/20251011/2085_e0a20953/index.m3u8
276.40ms,WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
276.43ms,NTD TV China,http://cnhls.ntdtv.com/cn/live400/playlist.m3u8
276.49ms,中天新闻5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5419
276.69ms,NHK,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5183
276.72ms,照镜辞第20集,http://jx.999315.xyz/yzzy/20250929/3649_49c0fa7f/index.m3u8
276.86ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
276.94ms,NOWSPORTS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=252
276.99ms,「央广」经济之声,https://tv.iill.top/fm/640&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
277.04ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
277.14ms,Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
277.24ms,PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8
277.38ms,[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv
277.39ms,[HD]fx ==,https://stream1.freetv.fun/fx-8.ctv
277.69ms,[BD]motortrend ==,https://stream1.freetv.fun/motortrend-2.ctv
277.70ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
277.74ms,凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
278.08ms,幽灵螳螂1,https://vip.lz-cdn3.com/20230213/17685_7205d5aa/index.m3u8
278.10ms,[SD]mtv live ==,https://stream1.freetv.fun/mtv-live-10.ctv
278.14ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
278.20ms,太太的情人1992年,https://vv.jisuzyv.com/play/negDQqDa/index.m3u8
278.20ms,Cartoon Network,https://live.catvod.com/beesports.php?id=UK-Cartoon-Network&token=1459accd68abe51569b275880085d8355b6b676ee0b06000f06a0569baaed402%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
278.39ms,Первый Музыкальный,http://rtmp.one.by:2300/
278.65ms,[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
278.82ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
278.87ms,[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv
278.91ms,hy-动漫解说-爱丽丝动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l3KVt6&tk=FgM0vQMejxvG
279.08ms,精选动漫,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5128
279.27ms,纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
279.43ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
279.57ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
279.72ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
279.80ms,客家电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5009
279.80ms,Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
279.94ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
279.94ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
280.04ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
280.15ms,RHK32,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=858
280.40ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
280.48ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
280.49ms,fun探索娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5082
280.62ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
280.75ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
