更新时间,#genre#
20250404 02:18,url


RespoTime,whitelist,#genre#
389.45ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-4.m3u8
389.49ms,[HD]itv,https://stream1.freetv.fun/itv-5.m3u8
389.55ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.m3u8
389.57ms,[SD]cctvnews,https://stream1.freetv.fun/cctvnews-4.m3u8
389.65ms,有线新闻,http://live4play.uk/livehttpplay?channel_id=20191#https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn#http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-14.ctv#https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8#http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8#http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u#http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
389.66ms,[BD]semerkand way,https://stream1.freetv.fun/semerkand-way-2.m3u8
389.78ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-6.m3u8
389.80ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
389.81ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
389.82ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
389.84ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
389.87ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8
389.90ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-19.m3u8
389.93ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-23.m3u8
389.96ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
389.99ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
390.03ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
390.05ms,博斯运动 一,https://tv.iill.top/litv/litv-longturn07
390.07ms,[BD]cctv-6,https://stream1.freetv.fun/cctv-6-8.m3u8
390.13ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
390.13ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-422.m3u8
390.14ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-9.m3u8
390.16ms,[BD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
390.17ms,歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
390.19ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-10.m3u8
390.25ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
390.26ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
390.27ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
390.27ms,[HD]canal 18,https://stream1.freetv.fun/canal-18-1.m3u8
390.29ms,[VGA]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-13.m3u8
390.29ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
390.31ms,[HD]astroawani,https://stream1.freetv.fun/astroawani-2.m3u8
390.33ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
390.34ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-40.m3u8
390.36ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
390.38ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-28.m3u8
390.40ms,[SD]B4U PLUS,https://stream1.freetv.fun/b4u-plus-3.m3u8
390.40ms,[SD]BBC World News,https://stream1.freetv.fun/bbc-world-news-17.m3u8
390.40ms,Tokyo MX1 Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=7
390.42ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-46.m3u8
390.43ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-2.m3u8
390.43ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
390.43ms,辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8
390.52ms,[BD]irib 1,https://stream1.freetv.fun/irib-1-2.m3u8
390.53ms,[VGA]武汉电视剧,https://stream1.freetv.fun/wu-yi-dian-shi-ju-1.m3u8
390.55ms,[BD]cctv82,https://stream1.freetv.fun/cctv82-2.m3u8
390.61ms,[HD]tgrt belgesel ʜᴅ,https://stream1.freetv.fun/tgrt-belgesel-hd-2.m3u8
390.63ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
390.63ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-19.m3u8
390.66ms,[SD]ช่อง j sports 4,https://stream1.freetv.fun/ch-ng-j-sports-4-1.m3u8
390.69ms,俄国NordTV,http://195.142.3.105/artidijital_noratv/noratv/chunks.m3u8?autoplay=1
390.70ms,深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
390.70ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
390.73ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/live.m3u8
390.79ms,[BD]cctv-1,https://stream1.freetv.fun/cctv-1-10.m3u8
390.80ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
390.81ms,[BD]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
390.83ms,[VGA]mrtv-4,https://stream1.freetv.fun/mrtv-4-1.m3u8
390.84ms,RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
390.86ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8
390.92ms,Cinemax (VPN),http://125.227.210.55:8151/VideoInput/play.ts
390.92ms,[HD]大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
390.92ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
390.93ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-318.m3u8
390.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-202.m3u8
390.96ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
391.11ms,[HD]thairath tv,https://stream1.freetv.fun/thairath-tv-1.m3u8
391.22ms,[HD]香港c+,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
391.25ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
391.28ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
391.32ms,DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
391.37ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-596.m3u8
391.40ms,凤凰资讯,http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
391.40ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
391.44ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-18.m3u8
391.51ms,[BD]生命电视台,https://stream1.freetv.fun/sheng-ming-dian-shi-1.m3u8
391.52ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-88.m3u8
391.54ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-13.m3u8
391.55ms,湖南卫视,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8
391.59ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-8.m3u8
391.61ms,[BD]溧水新闻综合,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-1.m3u8
391.62ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-54.m3u8
391.66ms,有线新闻地波,http://43.251.102.18:4000/play/a004
391.66ms,[HD]BERITA SATU,https://stream1.freetv.fun/berita-satu-9.m3u8
391.70ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-22.m3u8
391.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-625.m3u8
391.73ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
391.73ms,HBO频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Hbo/playlist.m3u8
391.74ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
391.74ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
391.77ms,[VGA]sport fishing tv,https://stream1.freetv.fun/sport-fishing-tv-1.m3u8
391.80ms,[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8
391.83ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
391.87ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
391.91ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
391.94ms,[HD]黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
391.94ms,[SD]時代劇専門チャンネル,https://stream1.freetv.fun/shi-dai-ju-zhuan-men-chiyanneru-2.m3u8
391.96ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
391.96ms,策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4?clientCacheKey=3x7vyj9mzted89u_b.mp4&tt=b&di=df68a296&bp=10000
391.99ms,[BD]wowow cinema,https://stream1.freetv.fun/wowow-cinema-2.m3u8
392.03ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
392.07ms,[BD]docu vision,https://stream1.freetv.fun/docu-vision-1.m3u8
392.10ms,城市景观,https://live.iill.top/youtube/z_fY1pj1VBw
392.15ms,[SD]wowow live,https://stream1.freetv.fun/wowow-live-2.m3u8
392.16ms,神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
392.25ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
392.26ms,[HD][埃塞俄比亚]addistv[1280*720],https://stream1.freetv.fun/addistv-1.m3u8
392.29ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8
392.32ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-7.m3u8
392.32ms,[HD]xite rock,https://stream1.freetv.fun/xite-rock-1.m3u8
392.33ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8
392.34ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
392.45ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
392.49ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-742.m3u8
392.50ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-34.m3u8
392.51ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
392.53ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-383.m3u8
392.54ms,[BD]洛阳科教,https://stream1.freetv.fun/luo-yang-ke-jiao-1.m3u8
392.55ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
392.56ms,CAPS Media Channel 6 (Ventura CA) (480p),https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8
392.57ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-57.m3u8
392.58ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-42.m3u8
392.59ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
392.67ms,[HD]mv lao tv,https://stream1.freetv.fun/mv-lao-tv-1.m3u8
392.67ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
392.68ms,[BD]大愛2,https://stream1.freetv.fun/da-ai-2-2.m3u8
392.71ms,Sun TV (サンテレビ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07&isp=7
392.72ms,FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
392.72ms,[BD]济宁新闻综合,https://stream1.freetv.fun/ji-zhu-xin-wen-zong-he-1.m3u8
392.72ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-107.m3u8
392.73ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
392.77ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
392.77ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
392.84ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-4.m3u8
392.86ms,[HD]fox sports 2,https://stream1.freetv.fun/fox-sports-2-7.m3u8
392.87ms,[BD]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-1.m3u8
392.90ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
392.91ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-24.m3u8
392.93ms,[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8
392.94ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
392.94ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-65.m3u8
392.95ms,[SD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-3.m3u8
392.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-355.m3u8
392.97ms,[HD]brt 2,https://stream1.freetv.fun/brt-2-3.m3u8
392.98ms,[BD]9 волна,https://stream1.freetv.fun/9-volna-1.m3u8
393.00ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-60.m3u8
393.01ms,[HD]himlen tv7 (se),https://stream1.freetv.fun/himlen-tv7-3.m3u8
393.01ms,神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
393.02ms,[BD]东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
393.02ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-90.m3u8
393.04ms,重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
393.06ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
393.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-594.m3u8
393.06ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-11.m3u8
393.07ms,[BD]arirang,https://stream1.freetv.fun/arirang-14.m3u8
393.12ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
393.13ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
393.16ms,[BD]інтер plus,https://stream1.freetv.fun/inter-plus-2.m3u8
393.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-687.m3u8
393.19ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-576.m3u8
393.22ms,[BD]光山新闻综合频道,https://stream1.freetv.fun/guang-shan-xin-wen-zong-he-1.m3u8
393.24ms,[BD]tele louange,https://stream1.freetv.fun/tele-louange-1.m3u8
393.24ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
393.25ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8
393.26ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-2.m3u8
393.28ms,东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
393.29ms,伊拉克ALSHARQIYANEWS,https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8
393.30ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
393.31ms,ABC News Live (360p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_3.m3u8
393.31ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-4.m3u8
393.34ms,来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24712421&bp=10000
393.34ms,[BD]cctv62,https://stream1.freetv.fun/cctv62-1.m3u8
393.34ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-672.m3u8
393.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-27.m3u8
393.48ms,[BD]Cinemax Moviemax,https://stream1.freetv.fun/cinemax-moviemax-2.m3u8
393.50ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-568.m3u8
393.54ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
393.55ms,[BD]br de,https://stream1.freetv.fun/br-de-1.m3u8
393.56ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-63.m3u8
393.56ms,[BD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-6.m3u8
393.57ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-683.m3u8
393.57ms,[HD]polsat,https://stream1.freetv.fun/polsat-1.m3u8
393.57ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
393.62ms,[HD]magic tv,https://stream1.freetv.fun/magic-tv-3.m3u8
393.63ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-6.m3u8
393.63ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
393.64ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
393.64ms,高音质小姐姐火辣热舞,https://vd4.bdstatic.com/mda-pdi1yskmcypvtfmc/1080p/cae_h264/1681870271060006908/mda-pdi1yskmcypvtfmc.mp4
393.66ms,[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8
393.79ms,[BD]山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
393.80ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-75.m3u8
393.84ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
393.85ms,[BD]tvp2,https://stream1.freetv.fun/tvp2-2.m3u8
393.89ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-117.m3u8
393.93ms,[BD]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
394.01ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
394.04ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
394.04ms,八大第一,http://122.117.71.103:8518/http/61.222.53.250:8081/hls/66/808/ch22.m3u8
394.06ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
394.08ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-24.m3u8
394.10ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-290.m3u8
394.13ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
394.13ms,[HD]gems tv,https://stream1.freetv.fun/gems-tv-1.m3u8
394.14ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
394.17ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-11.m3u8
394.24ms,[SD]开封公共,https://stream1.freetv.fun/kai-feng-gong-gong-1.m3u8
394.30ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
394.30ms,有线赛讯地波,http://43.251.102.18:4000/play/a002
394.31ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-6.m3u8
394.33ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-47.m3u8
394.37ms,[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8
394.40ms,[BD]美国 mystery science theater 3000,https://stream1.freetv.fun/mei-guo-mystery-science-theater-3000-2.m3u8
394.43ms,[HD]desi channel,https://stream1.freetv.fun/desi-channel-2.m3u8
394.43ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
394.45ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-708.m3u8
394.49ms,采昌,http://108.181.20.197/livehttpplay?channel_id=20141
394.50ms,[HD]ASTRO CERIA,https://stream1.freetv.fun/astro-ceria-1.m3u8
394.57ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-119.m3u8
394.57ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-1.m3u8
394.58ms,[HD]noor tv,https://stream1.freetv.fun/noor-tv-1.m3u8
394.69ms,[BD]临沂新闻综合频道,https://stream1.freetv.fun/lin-yi-xin-wen-zong-he-1.m3u8
394.70ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
394.73ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-273.m3u8
394.74ms,[BD]cctv-11,https://stream1.freetv.fun/cctv-11-14.m3u8
394.77ms,MBC Drama USA (1080p),https://mbcdrama-usa-ak.akamaized.net/out/v1/876f960feec24a8aba9e9d3f9023174b/index.m3u8
394.79ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
394.81ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
394.92ms,2015年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
394.94ms,[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8
395.00ms,[HD]discovery_family,https://stream1.freetv.fun/discovery-family-2.m3u8
395.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-338.m3u8
395.07ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-40.m3u8
395.09ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
