更新时间,#genre#
20250926 02:06,url


RespoTime,whitelist,#genre#
297.78ms,[SD]30a the beach show (720p),https://stream1.freetv.fun/30a-the-beach-show-3.m3u8
297.79ms,[HD]vtn victory television network,https://stream1.freetv.fun/vtn-victory-television-network-1.m3u8
297.80ms,[VGA]sat 7 kids,https://stream1.freetv.fun/sat-7-kids-1.m3u8
297.81ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
297.82ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8
297.83ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-52.m3u8
297.84ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
297.84ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
297.85ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
297.85ms,[BD]fm italia,https://stream1.freetv.fun/fm-italia-1.m3u8
297.86ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
297.88ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
297.88ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-48.m3u8
297.90ms,OKEY*,https://stream1.freetv.fun/okey-2.m3u8
297.93ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
297.94ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
297.94ms,[SD]akc tv (1080p),https://stream1.freetv.fun/akc-tv-3.m3u8
297.96ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
297.97ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
297.97ms,[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8
297.98ms,[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8
297.98ms,[BD]sport en france,https://stream1.freetv.fun/sport-en-france-2.m3u8
297.98ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
297.98ms,[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8
298.00ms,[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8
298.01ms,[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8
298.01ms,[HD]global news regina,https://stream1.freetv.fun/global-news-regina-2.m3u8
298.01ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-70.m3u8
298.03ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
298.03ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
298.04ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
298.05ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-3.m3u8
298.05ms,[HD]cnc,https://stream1.freetv.fun/cnc-2.m3u8
298.06ms,[BD]上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
298.07ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-17.m3u8
298.07ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
298.07ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
298.08ms,[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8
298.09ms,[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8
298.10ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
298.12ms,[BD]ada tv,https://stream1.freetv.fun/ada-tv-1.m3u8
298.14ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
298.15ms,[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8
298.16ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
298.16ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8
298.17ms,我是一名修女,https://djfdsu.hhphxz.com/20230701/IGPnf2n7/index.m3u8
298.17ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
298.17ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
298.18ms,[HD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
298.18ms,[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8
298.19ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
298.20ms,[HD]time line,https://stream1.freetv.fun/time-line-1.m3u8
298.20ms,[SD]nrb tv (480p),https://stream1.freetv.fun/nrb-tv-3.m3u8
298.21ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
298.21ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
298.21ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-1.m3u8
298.21ms,[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8
298.22ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
298.22ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8
298.23ms,[VGA]哈尔滨综合,https://stream1.freetv.fun/ha-er-bin-zong-he-1.m3u8
298.24ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
298.24ms,ASTROARENABOLA1,https://stream1.freetv.fun/astro-arena-bola-1-1.m3u8
298.25ms,[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8
298.25ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-77.m3u8
298.27ms,番号1393,https://fc.maa1808.com/e/hacddcsdtd/hacddcsdtd.m3u8
298.28ms,[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8
298.28ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
298.28ms,希笑💋,https://fc.maa1804.com/m/rwrhezjunn/rwrhezjunn.m3u8
298.28ms,StarAJCreamPie汇编,http://13216.vod.redtraffic.xyz/ph59d44fd2d8fbf/play.m3u8
298.29ms,[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8
298.30ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
298.30ms,[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8
298.32ms,[VGA]tvs sports,https://stream1.freetv.fun/tvs-sports-1.m3u8
298.33ms,[SD]brat tv (720p) [geo-blocked],https://stream1.freetv.fun/brat-tv-1.m3u8
298.35ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8
298.37ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
298.37ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-1.m3u8
298.38ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-89.m3u8
298.39ms,[SD]akaal channel (396p) [geo-blocked],https://stream1.freetv.fun/akaal-channel-3.m3u8
298.40ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
298.40ms,[BD]ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8
298.41ms,赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
298.42ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-61.m3u8
298.42ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
298.46ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-1.m3u8
298.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
298.46ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
298.47ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
298.47ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
298.48ms,[BD]咪咕体育3,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-3-1.m3u8
298.48ms,[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8
298.50ms,八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
298.50ms,[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
298.52ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
298.53ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
298.53ms,[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8
298.55ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
298.55ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
298.56ms,无线新闻.备用[1920x1080],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
298.57ms,姐妹花的奴隶契约-第二话,https://fcxqxf.hhphxz.com/20241124/9GdlbUec/index.m3u8
298.58ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
298.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
298.59ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
298.60ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
298.60ms,[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8
298.60ms,[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8
298.61ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
298.62ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-43.m3u8
298.63ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
298.64ms,[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
298.64ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
298.65ms,[SD]bs ntv,https://stream1.freetv.fun/bs-ntv-3.m3u8
298.65ms,[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8
298.66ms,[BD]союз,https://stream1.freetv.fun/soiuz-2.m3u8
298.66ms,[SD]failarmy international,https://stream1.freetv.fun/failarmy-international-3.m3u8
298.66ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-2.m3u8
298.67ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8
298.67ms,[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8
298.67ms,[BD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-14.m3u8
298.67ms,[HD]tmz,https://stream1.freetv.fun/tmz-1.m3u8
298.68ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
298.69ms,[BD]dopa channel,https://stream1.freetv.fun/dopa-channel-1.m3u8
298.72ms,[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8
298.72ms,[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8
298.73ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
298.73ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-1.m3u8
298.74ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
298.77ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-42.m3u8
298.78ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
298.79ms,[HD]qmusic,https://stream1.freetv.fun/qmusic-1.m3u8
298.79ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
298.79ms,[HD]nhk world,https://stream1.freetv.fun/nhk-world-9.m3u8
298.82ms,[SD]neco channel,https://stream1.freetv.fun/neco-channel-1.m3u8
298.83ms,[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8
298.83ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
298.83ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
298.84ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-16.m3u8
298.84ms,[HD]sky cinema thriller *s,https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8
298.84ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8
298.85ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
298.86ms,[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8
298.87ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-4.m3u8
298.87ms,[BD]rvtv,https://stream1.freetv.fun/rvtv-1.m3u8
298.88ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-34.m3u8
298.89ms,[BD]kurdsat,https://stream1.freetv.fun/kurdsat-1.m3u8
298.89ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
298.90ms,[HD]绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
298.90ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
298.91ms,[BD]france 24 english,https://stream1.freetv.fun/france-24-english-4.m3u8
298.92ms,[HD]oik tv,https://stream1.freetv.fun/oik-tv-1.m3u8
298.92ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
298.92ms,[BD]安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
298.94ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
298.95ms,[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8
298.96ms,[SD]fox business *y,https://stream1.freetv.fun/fox-business--y-1.m3u8
298.97ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8
298.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
298.98ms,[VGA]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8
298.99ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
299.00ms,[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8
299.01ms,[HD]rtp 3,https://stream1.freetv.fun/rtp-3-6.m3u8
299.01ms,[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8
299.01ms,[BD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-28.m3u8
299.02ms,[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8
299.02ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
299.04ms,[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8
299.06ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8
299.07ms,[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8
299.07ms,[BD]calcala 10 ערוץ,https://stream1.freetv.fun/calcala-10--rvts-1.m3u8
299.07ms,[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8
299.08ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8
299.08ms,[HD]global news toronto,https://stream1.freetv.fun/global-news-toronto-1.m3u8
299.09ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
299.10ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
299.11ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-9.m3u8
299.11ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-30.m3u8
299.11ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-2.m3u8
299.13ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
299.14ms,[BD]dr tva,https://stream1.freetv.fun/dr-tva-1.m3u8
299.15ms,[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
299.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
299.15ms,[VGA]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8
299.16ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8
299.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
299.16ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
299.19ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-1.m3u8
299.19ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
299.21ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
299.22ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
299.22ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
299.23ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
299.24ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-39.m3u8
299.24ms,[BD]chc电影,https://stream1.freetv.fun/chcdian-ying-5.m3u8
299.26ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
299.26ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-92.m3u8
299.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
299.26ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-63.m3u8
299.26ms,加勒比小野寺梨纱,https://fc.maa1804.com/e/lpfqppikji/lpfqppikji.m3u8
299.27ms,[BD]咪咕体育8,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-8-1.m3u8
299.27ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
299.28ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
299.28ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8
299.29ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
299.29ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
299.29ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
299.29ms,[BD]ช่อง at-x,https://stream1.freetv.fun/ch-ng-at-x-1.m3u8
299.30ms,BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
299.31ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
299.31ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
299.32ms,午夜6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
299.33ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-24.m3u8
299.34ms,ELTA综合,http://live.catvod.com/smart.php?id=eltazonghe
299.34ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
299.35ms,[HD]play tv,https://stream1.freetv.fun/play-tv-1.m3u8
299.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
299.36ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-1.m3u8
299.36ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
299.37ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
299.37ms,[VGA]nfl channel,https://stream1.freetv.fun/nfl-channel-3.m3u8
299.37ms,[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8
299.38ms,[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8
299.38ms,[HD]jawhara tv,https://stream1.freetv.fun/jawhara-tv-2.m3u8
299.38ms,[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8
299.39ms,[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8
299.39ms,[BD]咪咕体育41,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-41-1.m3u8
299.39ms,[BD]rûdaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8
299.39ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
299.41ms,[HD]vox 1,https://stream1.freetv.fun/vox-1-1.m3u8
299.41ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
299.43ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
299.44ms,[HD]cctv11戏曲,https://stream1.freetv.fun/cctv11xi-qu-2.m3u8
299.45ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
299.46ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
299.46ms,[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8
299.46ms,[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-2.m3u8
299.46ms,Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
299.46ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
299.46ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
299.47ms,[VGA]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
299.47ms,[BD]cetv1,https://stream1.freetv.fun/ipv6-cetv1-7.m3u8
299.47ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
299.48ms,[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8
299.48ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
299.49ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
299.49ms,[HD]теледом,https://stream1.freetv.fun/teledom-1.m3u8
299.49ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-64.m3u8
299.50ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
299.51ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
299.51ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
299.52ms,[BD]roya music,https://stream1.freetv.fun/roya-music-1.m3u8
299.52ms,鉴赏,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcavJd&tk=FgM0vQMejxvG
299.56ms,[BD]b4u music,https://stream1.freetv.fun/b4u-music-3.m3u8
299.56ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-81.m3u8
299.58ms,[BD]aghapy kids,https://stream1.freetv.fun/aghapy-kids-1.m3u8
299.59ms,番号1392,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
299.60ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
299.60ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
299.60ms,凤凰中文[1280x720],https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
299.61ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
299.61ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-91.m3u8
299.62ms,[BD]кинохит,https://stream1.freetv.fun/kinokhit-1.m3u8
299.63ms,[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
299.64ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
299.64ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
299.64ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
299.65ms,RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
299.65ms,[BD]银川公共,https://stream1.freetv.fun/yin-chuan-gong-gong-1.m3u8
299.66ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
299.66ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
