更新时间,#genre#
20260313 02:02,url


RespoTime,whitelist,#genre#
58.35ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
58.39ms,[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8
58.40ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
58.42ms,[BD]rcg tv,https://t.freetv.fun/live/rcg-tv-1.m3u8
58.43ms,[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8
58.46ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
58.46ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
58.46ms,[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8
58.47ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
58.47ms,CHU,https://cdn6.163189.xyz/163189/chu
58.47ms,[BD]киносерия,https://t.freetv.fun/live/kinoseriia.m3u8
58.47ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
58.48ms,[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
58.49ms,[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8
58.52ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-1.m3u8
58.52ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
58.52ms,[SD]nittele g plus,https://t.freetv.fun/live/nittele-g-plus.m3u8
58.59ms,[HD]premiere 2,https://t.freetv.fun/live/premiere-2.m3u8
58.61ms,[SD]smusic tv,https://t.freetv.fun/live/smusic-tv.m3u8
58.62ms,TVB华丽翡翠(新加坡),https://o11.163189.xyz/stream/live/jade/
58.64ms,[SD]music japan tv,https://t.freetv.fun/live/music-japan-tv.m3u8
58.64ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
58.65ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
58.69ms,[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8
58.69ms,[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8
58.76ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
58.81ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
58.81ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
58.83ms,[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8
58.83ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8
58.88ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
58.89ms,[BD]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8
58.92ms,[HD]港臺電視31高清,https://t.freetv.fun/live/gang-tai-dian-shi-31gao-qing.m3u8
58.93ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
58.98ms,[VGA]hbo,https://t.freetv.fun/live/hbo-1.m3u8
59.00ms,[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
59.00ms,[VGA]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8
59.01ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
59.03ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
59.07ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
59.07ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.php
59.08ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-3.m3u8
59.10ms,[SD]anb news,https://t.freetv.fun/live/anb-news.m3u8
59.12ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
59.17ms,[BD]movies now plus,https://t.freetv.fun/live/movies-now-plus.m3u8
59.22ms,[HD]video channel,https://t.freetv.fun/live/video-channel.m3u8
59.25ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
59.31ms,CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
59.31ms,[SD]мир,https://t.freetv.fun/live/mir-2.m3u8
59.32ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
59.35ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8
59.36ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
59.36ms,[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8
59.37ms,[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8
59.38ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
59.39ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
59.45ms,[SD]музтв,https://t.freetv.fun/live/muztv-8.m3u8
59.48ms,[SD]apna channel,https://t.freetv.fun/live/apna-channel.m3u8
59.48ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8
59.50ms,TVB PLUS,http://74.91.26.218:82/live/j2.m3u8
59.51ms,[VGA]awesome tv,https://t.freetv.fun/live/awesome-tv.m3u8
59.51ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
59.51ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
59.56ms,浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
59.56ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
59.58ms,[HD]livetv,https://t.freetv.fun/live/livetv.m3u8
59.59ms,[VGA]tv3 sd,https://t.freetv.fun/live/tv3-sd.m3u8
59.61ms,[BD]sony sports ten 3 hindi,https://t.freetv.fun/live/sony-sports-ten-3-hindi-1.m3u8
59.61ms,[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8
59.63ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
59.63ms,[VGA]arena,https://t.freetv.fun/live/arena.m3u8
59.64ms,[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8
59.64ms,[VGA]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
59.64ms,[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
59.67ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
59.70ms,[VGA]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8
59.71ms,[BD]моя планета,https://t.freetv.fun/live/moia-planeta-4.m3u8
59.71ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
59.72ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8
59.73ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
59.75ms,[BD]мой мир,https://t.freetv.fun/live/moi-mir.m3u8
59.77ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8
59.77ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
59.78ms,博斯无限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
59.79ms,[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8
59.81ms,[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
59.86ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
59.87ms,[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8
59.87ms,[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8
59.88ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
59.93ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
59.97ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
59.98ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
60.01ms,[BD]dubai tv,https://t.freetv.fun/live/dubai-tv.m3u8
60.03ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
60.06ms,周润发,http://74.91.26.218:82/live/vlzrf.m3u8
60.06ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
60.07ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
60.08ms,[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
60.11ms,[SD]нст,https://t.freetv.fun/live/nst-4.m3u8
60.15ms,[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
60.18ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
60.19ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
60.23ms,[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8
60.24ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8
60.27ms,[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8
60.28ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
60.36ms,[SD]hollywood,https://t.freetv.fun/live/hollywood.m3u8
60.39ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
60.41ms,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
60.43ms,[BD]汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
60.45ms,[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
60.48ms,[HD]hsn,https://t.freetv.fun/live/hsn.m3u8
60.49ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
60.50ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
60.51ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
60.56ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
60.57ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
60.60ms,[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8
60.62ms,[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8
60.63ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
60.65ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
60.66ms,[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8
60.66ms,[SD]bolajon,https://t.freetv.fun/live/bolajon-2.m3u8
60.67ms,[BD]trt arabi,https://t.freetv.fun/live/trt-arabi-1.m3u8
60.69ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
60.69ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
60.73ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
60.74ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
60.76ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
60.79ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8
60.81ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
60.86ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
60.91ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv-1.m3u8
60.93ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
60.96ms,博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
60.97ms,[BD]湖南卫视高清,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
60.98ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
61.03ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
61.11ms,[HD]antv,https://t.freetv.fun/live/antv-1.m3u8
61.13ms,[SD]dd national sd,https://t.freetv.fun/live/dd-national-sd.m3u8
61.14ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
61.22ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
61.24ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
61.26ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
61.28ms,[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
61.30ms,[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
61.34ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
61.37ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
61.38ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
61.38ms,[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8
61.45ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
61.48ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
61.49ms,[VGA]sony max,https://t.freetv.fun/live/sony-max.m3u8
61.50ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
61.53ms,[BD]trace sports,https://t.freetv.fun/live/trace-sports-1.m3u8
61.58ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
61.60ms,[HD]best tv,https://t.freetv.fun/live/best-tv.m3u8
61.61ms,[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8
61.64ms,[SD]english club tv,https://t.freetv.fun/live/english-club-tv-1.m3u8
61.65ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8
61.71ms,[VGA]大愛二,https://t.freetv.fun/live/da-ai-er.m3u8
61.72ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
61.76ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
61.78ms,[HD]supertv,https://t.freetv.fun/live/supertv.m3u8
61.83ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
61.87ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
61.90ms,[VGA]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8
61.92ms,[BD]nba tv,https://t.freetv.fun/live/nba-tv-2.m3u8
61.97ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8
61.97ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
61.98ms,[SD]star gold thrills,https://t.freetv.fun/live/star-gold-thrills.m3u8
62.04ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8
62.11ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
62.15ms,[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
62.21ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
62.28ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
62.32ms,[BD]东方卫视高清,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
62.32ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8
62.32ms,[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8
62.36ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
62.38ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8
62.39ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
62.40ms,[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8
62.41ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
62.43ms,[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8
62.49ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8
62.50ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
62.52ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
62.54ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
62.54ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
62.54ms,[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
62.56ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8
62.56ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
62.59ms,[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
62.61ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
62.61ms,[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8
62.65ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
62.69ms,[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8
62.72ms,[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-1.m3u8
62.75ms,[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
62.80ms,亚洲旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076
62.80ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
62.84ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
62.85ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
62.89ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
63.09ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
63.16ms,[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8
63.25ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
63.29ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
63.31ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8
63.37ms,[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8
63.38ms,[SD]terra,https://t.freetv.fun/live/terra.m3u8
63.39ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8
63.42ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
63.44ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
63.44ms,[HD]biz cinema,https://t.freetv.fun/live/biz-cinema-1.m3u8
63.47ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
63.52ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
63.58ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
63.60ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
63.65ms,[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8
63.72ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
63.74ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
63.76ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
63.82ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
63.82ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
63.90ms,[BD]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8
63.91ms,[SD]карусель,https://t.freetv.fun/live/karusel-3.m3u8
63.96ms,[BD]тнт,https://t.freetv.fun/live/tnt.m3u8
64.12ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
64.20ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
64.21ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
64.23ms,[SD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8
64.25ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
64.27ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
64.30ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
64.31ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
64.44ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8
64.54ms,[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8
64.59ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
64.62ms,[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8
64.66ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
64.67ms,[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
64.73ms,[SD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8
64.84ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
64.87ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
64.96ms,[BD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8
65.09ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8
65.09ms,[VGA]đồng nai 2,https://t.freetv.fun/live/dong-nai-2.m3u8
65.13ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
65.22ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
65.25ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
65.29ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
65.32ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
65.33ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
