更新时间,#genre#
20251017 01:49,url


RespoTime,whitelist,#genre#
358.66ms,BLOOMBERG ASIA,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
358.69ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-18.m3u8
358.73ms,[HD]vevo regional mexicano,https://stream1.freetv.fun/vevo-regional-mexicano-2.m3u8
358.74ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
358.74ms,[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
358.75ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
358.78ms,[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8
358.79ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-38.m3u8
358.80ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
358.81ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
358.82ms,[BD]安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
358.82ms,[VGA]safari tv,https://stream1.freetv.fun/safari-tv-1.m3u8
358.82ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
358.83ms,[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8
358.83ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
358.89ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
358.91ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
358.92ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
358.92ms,[HD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8
358.92ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
358.94ms,韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
358.98ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
358.99ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
359.00ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
359.01ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
359.03ms,[BD]kuwait tv 2,https://stream1.freetv.fun/kuwait-tv-2-1.m3u8
359.07ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-2.m3u8
359.08ms,[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8
359.09ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
359.13ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8
359.14ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-13.m3u8
359.15ms,ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
359.16ms,CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
359.17ms,熊猫频道3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5m7Qxl&tk=FgM0vQMejxvG
359.18ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
359.30ms,[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8
359.33ms,卓依婷--看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
359.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
359.35ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
359.39ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
359.42ms,[BD]pptv,https://stream1.freetv.fun/pptv-1.m3u8
359.43ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-9.m3u8
359.45ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
359.45ms,[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8
359.47ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
359.49ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
359.51ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
359.51ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
359.51ms,[VGA]mastiii,https://stream1.freetv.fun/mastiii-1.m3u8
359.52ms,CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
359.52ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
359.55ms,宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
359.58ms,[BD]星空国际,https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8
359.61ms,TVBS 新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072
359.66ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
359.66ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
359.70ms,[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8
359.74ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
359.76ms,[BD]5 канал,https://stream1.freetv.fun/5-kanal-3.m3u8
359.77ms,[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8
359.78ms,ASTROAOD*,https://stream1.freetv.fun/astro-aod-2.m3u8
359.83ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
359.83ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
359.84ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
359.85ms,[SD]great! movies (1080p),https://stream1.freetv.fun/great--movies-2.m3u8
359.87ms,LOVENATURE*,https://stream1.freetv.fun/love-nature-12.m3u8
359.90ms,[SD]iran press (720p),https://stream1.freetv.fun/iran-press-1.m3u8
359.90ms,[SD]people are awesome,https://stream1.freetv.fun/people-are-awesome-3.m3u8
359.90ms,戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
359.91ms,[HD]al-sahat tv,https://stream1.freetv.fun/al-sahat-tv-1.m3u8
359.92ms,CHC动作电影,https://migu.188766.xyz/?migutoken=ceff59f3f0e437c4c66798d5581f9d3a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
359.93ms,[VGA]taha tv,https://stream1.freetv.fun/taha-tv-1.m3u8
359.95ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
359.95ms,[SD]minimax (576p) (576p),https://stream1.freetv.fun/minimax-2.m3u8
359.96ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
359.96ms,[BD]oman 1,https://stream1.freetv.fun/oman-1-1.m3u8
360.08ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
360.16ms,台视新闻,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
360.18ms,「独牙传奇中式九球大师赛」10/17 12:00 败部第三轮 64进32双败淘汰,https://tv.iill.top/Migu/T2Kh5s
360.19ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
360.22ms,[HD]euronews,https://stream1.freetv.fun/euronews-12.m3u8
360.23ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
360.24ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
360.26ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-2.m3u8
360.41ms,[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
360.42ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
360.43ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-23.m3u8
360.44ms,CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
360.44ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
360.47ms,美亚电影频国,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
360.47ms,[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8
360.48ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20
360.50ms,[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8
360.53ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
360.54ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
360.54ms,[BD]watan egypt,https://stream1.freetv.fun/watan-egypt-1.m3u8
360.55ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
360.55ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
360.56ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
360.58ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
360.58ms,中视经典地波,http://123.51.136.80:8321/0.ts
360.59ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
360.60ms,[HD]dream tv,https://stream1.freetv.fun/dream-tv-3.m3u8
360.60ms,YESNETWORK*,https://stream1.freetv.fun/yes-network-1.m3u8
360.60ms,重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
360.61ms,[HD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8
360.68ms,[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8
360.68ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
360.70ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
360.72ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
360.73ms,山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
360.73ms,CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
360.77ms,[SD]pbs national east (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-national-east-3.m3u8
360.81ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
360.82ms,[SD]light channel,https://stream1.freetv.fun/light-channel-3.m3u8
360.83ms,CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
360.85ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-43.m3u8
360.85ms,民视新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
360.85ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-81.m3u8
360.86ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
360.87ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8
360.87ms,[HD]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8
360.88ms,CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
360.90ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
360.92ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
360.93ms,上视东方影视「回看」,https://tv.iill.top/migu-1/shys
360.94ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
360.95ms,[BD]sun tv,https://stream1.freetv.fun/sun-tv-4.m3u8
360.96ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
360.99ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
361.01ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8
361.04ms,[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8
361.05ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
361.10ms,河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
361.11ms,[BD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8
361.14ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
361.14ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
361.16ms,hy-游戏-旼炫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TRuRp0&tk=FgM0vQMejxvG
361.18ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-12.m3u8
361.19ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
361.21ms,[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8
361.27ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
361.28ms,[HD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8
361.30ms,[HD]sakala channel,https://stream1.freetv.fun/sakala-channel-1.m3u8
361.33ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-77.m3u8
361.37ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
361.40ms,FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
361.44ms,[HD]pon tv,https://stream1.freetv.fun/pon-tv-2.m3u8
361.45ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
361.49ms,[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8
361.54ms,[SD]dubai one (1080p),https://stream1.freetv.fun/dubai-one-2.m3u8
361.60ms,CETV 1 中国教育「回看」,https://tv.iill.top/migu-1/cetv1
361.61ms,Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
361.63ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-84.m3u8
361.67ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
361.70ms,[SD]сine plus legend,https://stream1.freetv.fun/sine-plus-legend-1.m3u8
361.70ms,[BD]nascar,https://stream1.freetv.fun/nascar-1.m3u8
361.75ms,[HD]dieu tv,https://stream1.freetv.fun/dieu-tv-1.m3u8
361.75ms,[SD]deen tv,https://stream1.freetv.fun/deen-tv-1.m3u8
361.75ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
361.75ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
361.76ms,青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.61.236.247:9081/hls/49/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
361.80ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
361.82ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-47.m3u8
361.84ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
361.90ms,[HD]fx tv,https://stream1.freetv.fun/fx-tv-1.m3u8
361.91ms,熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
362.00ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
362.03ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8
362.04ms,[BD]tvj,https://stream1.freetv.fun/tvj-1.m3u8
362.05ms,[BD]espn 4,https://stream1.freetv.fun/espn-4-6.m3u8
362.08ms,好莱坞电影,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=ee89c413ccff6eb5b2d648e2ee5efe95eac50984fddb0d5c3aff84927778dbf7%3A1760577406%3AMjAuMTYxLjI4Ljk5
362.09ms,博斯无限,http://pullpackage.alivecdn.com/live/TCD7pgTmDrjoVbmKVzddBzotStrXuppbuDp6ZH4Vg1Px3le2Nf.flv
362.10ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
362.10ms,[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8
362.11ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
362.14ms,[VGA]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8
362.15ms,[HD]cnbc,https://stream1.freetv.fun/cnbc-9.m3u8
362.18ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
362.18ms,年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn&token=cbfb49ec778b9b28dbf713ee6be5b583f503011823ef6de1ecb2df6ca65405fd%3A1760577406%3AMjAuMTYxLjI4Ljk5
362.18ms,[BD]motorvision.tv,https://stream1.freetv.fun/motorvision-tv-3.m3u8
362.20ms,[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8
362.26ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
362.31ms,YY-动漫-遮天,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8NjDVC&tk=FgM0vQMejxvG
362.34ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
362.35ms,[HD]t sports 7,https://stream1.freetv.fun/t-sports-7-2.m3u8
362.36ms,[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8
362.39ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
362.44ms,[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8
362.45ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-13.m3u8
362.47ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
362.49ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
362.51ms,CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
362.54ms,广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
362.56ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
362.57ms,Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
362.58ms,[BD]ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8
362.58ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
362.60ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
362.60ms,[SD]buena park television (360p),https://stream1.freetv.fun/buena-park-television-2.m3u8
362.69ms,东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
362.69ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
362.69ms,[BD]al-iraqiya,https://stream1.freetv.fun/al-iraqiya-3.m3u8
362.70ms,[VGA]tvm,https://stream1.freetv.fun/tvm-2.m3u8
362.70ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8
362.75ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
362.75ms,[VGA]canal 14 codazzi,https://stream1.freetv.fun/canal-14-codazzi-1.m3u8
362.75ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
362.76ms,[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8
362.79ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
362.80ms,ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=15164d78a0e9d497b67c1ecb6dac68f4c602b44ac4d78376012c652b488beb5f%3A1760577406%3AMjAuMTYxLjI4Ljk5
362.82ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
362.83ms,[HD]seven channel,https://stream1.freetv.fun/seven-channel-1.m3u8
362.85ms,CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
362.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
362.89ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-3.m3u8
362.90ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
362.96ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
362.98ms,StarAJCreamPie汇编,http://13216.vod.redtraffic.xyz/ph59d44fd2d8fbf/play.m3u8
363.06ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-1.m3u8
363.09ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
363.15ms,[HD]etv,https://stream1.freetv.fun/etv-2.m3u8
363.16ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-4.m3u8
363.16ms,[BD]radio 10,https://stream1.freetv.fun/radio-10-1.m3u8
363.19ms,[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8
363.23ms,CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
363.23ms,[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8
363.23ms,贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
363.25ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
363.27ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
363.31ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
363.31ms,[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8
363.31ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
363.31ms,[BD]garuda tv,https://stream1.freetv.fun/garuda-tv-2.m3u8
363.31ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
363.31ms,[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8
363.32ms,[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-6.m3u8
363.38ms,CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
363.38ms,CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
363.39ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
363.41ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8
363.42ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-25.m3u8
363.44ms,免費訂閲：請勿販賣...,http://epg-1.iill.top/v/302.mp4
363.44ms,[SD]islam channel (576p) [not 24/7],https://stream1.freetv.fun/islam-channel-2.m3u8
363.46ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
