更新时间,#genre#
20250411 02:21,url


RespoTime,whitelist,#genre#
329.78ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
329.86ms,[BD]rt français,https://stream1.freetv.fun/rt-francais-2.m3u8
329.88ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-672.m3u8
329.89ms,请勿用于违法用途,https://txmov2.a.kwimgs.com/upic/2022/07/10/23/BMjAyMjA3MTAyMzEzMjhfOTU2MzA3MDg4Xzc4ODYzOTk0ODUyXzJfMw==_b_B0eafda8491357df1de735e27e77b9f0e.mp4?clientCacheKey=3xipvxnvh3t26fg_b.mp4&tt=b&di=24716273&bp=10000
329.97ms,[SD]Discovery Family,https://stream1.freetv.fun/discovery-family-3.m3u8
330.07ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
330.12ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
330.14ms,侏罗纪世界2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220514/5593_a1f4c878/index.m3u8
330.15ms,富江1999(日本恐怖片),https://v.cdnlz3.com/20230919/21745_208a6d5f/index.m3u8
330.18ms,中天综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20064
330.23ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-52.m3u8
330.26ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4?clientCacheKey=3xq85etimvytndq_b.mp4&tt=b&di=2471804b&bp=10000
330.43ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
330.44ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
330.46ms,电玩古咒(英国恐怖片),https://vip1.lz-cdn1.com/20220531/7136_5625f248/index.m3u8
330.50ms,[BD]广西影视,https://stream1.freetv.fun/yan-xi-ying-shi-9.m3u8
330.60ms,[SD]light channel,https://stream1.freetv.fun/light-channel-2.m3u8
330.63ms,Kelly Clarkson - People Like Us-[超清-80M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpfKx4gUokNiFMQ.mp4
330.64ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
330.73ms,[BD]encore plus,https://stream1.freetv.fun/encore-plus-3.m3u8
330.76ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
330.78ms,[HD]法国bfmbusiness,https://stream1.freetv.fun/fa-guo-bfmbusiness-1.m3u8
330.83ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-731.m3u8
330.89ms,[BD]安徽体育,https://stream1.freetv.fun/an-hui-ti-yu-2.m3u8
330.93ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
330.97ms,[BD]cctv62,https://stream1.freetv.fun/cctv62-2.m3u8
330.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-678.m3u8
331.05ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
331.17ms,Giallo,https://amg16146-wbdi-amg16146c5-samsung-it-1838.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-giallo-samsungit/playlist.m3u8
331.19ms,极乐2019(美国恐怖片),https://vip.lz-cdn3.com/20220829/12246_94830bc6/index.m3u8
331.22ms,千门八将1981(香港动作片),https://vip.lz-cdn3.com/20230712/20199_dc491111/index.m3u8
331.23ms,浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
331.24ms,致命旅拍2022(瑞典恐怖片),https://v.cdnlz21.com/20240720/979_910d29c4/index.m3u8
331.25ms,Vevo 2K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bca3e0a4ee0007a38e8c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc208-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78a281-5d61-4850-8b62-74632f015343
331.30ms,海南民生广播 FM101[0*0],http://ls.qingting.fm/live/1511803.m3u8
331.31ms,[BD]megavision canal 43,https://stream1.freetv.fun/megavision-canal-43-1.m3u8
331.34ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8
331.35ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
331.36ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
331.42ms,蛛网男孩(美国恐怖片),https://vip.lz-cdn3.com/20230811/21042_25a5e131/index.m3u8
331.45ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
331.48ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-310.m3u8
331.58ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-41.m3u8
331.62ms,鬼乱5(泰国恐怖片),https://vip1.lz-cdn1.com/20230818/21882_95ce58e3/index.m3u8
331.67ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
331.68ms,凶恶谢幕(乌拉圭/阿根廷恐怖片),https://vip.lz-cdn3.com/20220704/8719_b42348bc/index.m3u8
331.72ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
331.75ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
331.81ms,醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4?clientCacheKey=3xhc58w2dfa7ab2_b.mp4&tt=b&di=24716420&bp=10000#http://videosc.kuwo.cn/UAA-4hndfVc5V6DJX0EvslAUBBI=/lhXcbl-l_ujsig79B4Ez5jT7tBNB
331.82ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-181.m3u8
331.86ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-241.m3u8
332.02ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8
332.02ms,HBO2,http://108.181.20.197/livehttpplay?channel_id=20314
332.07ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-2.m3u8
332.09ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
332.19ms,[BD]best action tv,https://stream1.freetv.fun/best-action-tv-1.m3u8
332.25ms,公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
332.30ms,tvbs精彩频标,http://live4play.uk/livehttpplay?channel_id=20136
332.32ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
332.34ms,KVUE-DT1 (1080p),https://livevideo01.kvue.com/hls/live/2016282/elvs/live.m3u8
332.48ms,[BD]福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
332.63ms,狙击精英：幽灵射手(美国动作片),https://vip.lz-cdn3.com/20230715/20276_b6a63e5b/index.m3u8
332.66ms,Warner TV,https://amg16146-wbdi-amg16146c4-samsung-it-1837.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-warnertv-samsungit/playlist.m3u8
332.69ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=db74f4de688624251df1df1a31c3faf1
332.77ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-240.m3u8
332.87ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
332.87ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/live.m3u8
332.88ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
332.95ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEwMTJfOTU2MzA3MDg4Xzc1OTY4NzE0ODQ1XzJfMw==_b_Bc9beaa188723d6741ce7aa24e806f103.mp4?clientCacheKey=3x69csmnaxcbt3y_b.mp4&tt=b&di=24712421&bp=10000#https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMzVfOTU2MzA3MDg4Xzc2Mjg3OTc2MzI3XzJfMw==_b_Bc39c49da5e8e16f4633862a1ce9ddcf3.mp4?clientCacheKey=3x3xjzppt242dty_b.mp4&tt=b&di=24716420&bp=10000
332.96ms,NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041
333.03ms,香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
333.10ms,Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=656835&tk=822270345d4c
333.13ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-36.m3u8
333.16ms,欢乐中国年,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MjBfOTU2MzA3MDg4Xzc0ODAzNDA2NTI2XzJfMw==_b_Bed16e3a5211b3f72cfb83ecc9b370f21.mp4?clientCacheKey=3xipmvrtt8mu7y4_b.mp4&tt=b&di=24710a0b&bp=10000
333.16ms,死亡玛丽(加拿大恐怖片),https://v.cdnlz19.com/20240426/31200_bedc9644/index.m3u8
333.20ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=db74f4de688624251df1df1a31c3faf1
333.21ms,贵州卫视,https://epg.pw/stream/d2c8f70016aaf34de5f98ea9bc86e2ea0ba4e8f312f633bc26c05d0e825ccca0.m3u8
333.28ms,天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
333.33ms,东森电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvmovie/playlist.m3u8
333.34ms,[HD]music hits,https://stream1.freetv.fun/music-hits-2.m3u8
333.36ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
333.37ms,声音控制(美国恐怖片),https://vip.lz-cdn3.com/20220704/8730_191b23d7/index.m3u8
333.38ms,闪电战2024(英国战争片),https://v.cdnlz3.com/20241122/29601_442d8559/index.m3u8
333.41ms,[BD]民视 新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
333.57ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-653.m3u8
333.69ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.m3u8
333.84ms,预言(日本恐怖片),https://vip1.lz-cdn1.com/20220409/1356_7cd30bfd/index.m3u8
333.85ms,2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
333.85ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
334.08ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-333.m3u8
334.12ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
334.12ms,纠缠不休,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTU4MTJfOTU2MzA3MDg4Xzc1MjYyOTEwMTQ1XzJfMw==_b_B1a1dfbe5517362d8498f2785e658c392.mp4?clientCacheKey=3xhf2yhkcd3x4cy_b.mp4&tt=b&di=24710ab2&bp=10000
334.13ms,血染北沙河(大陆战争片),https://vip1.lz-cdn1.com/20220418/2618_b43958aa/index.m3u8
334.23ms,铁齿铜牙纪晓岚I 第七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035333929238923_hlshd15.m3u8
334.35ms,唐2022(日本科幻片),https://vip.lz-cdn3.com/20230116/17209_6425a26c/index.m3u8
334.36ms,陕西卫视,https://stream1.freetv.fun/2e050258704d4ff5094e521703bd9377a217c1691463132f3f776a71562869c8.m3u8
334.38ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
334.53ms,[VGA]平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
334.55ms,别让我等候,https://txmov2.a.kwimgs.com/upic/2022/05/21/05/BMjAyMjA1MjEwNTU5MzFfOTU2MzA3MDg4Xzc0ODg3Mjc3NzU4XzJfMw==_b_Bb8c45d4e32b4f6b23619a9c90cfce805.mp4?clientCacheKey=3xsqrpqcbs38pf2_b.mp4&tt=b&di=2471225d&bp=10000
334.59ms,王牌至尊(美国动作片),https://vip.lz-cdn3.com/20230508/18845_81335a47/index.m3u8
334.66ms,博斯运动壹限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport1_twn/playlist.m3u8
334.69ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
334.71ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-2.m3u8
334.78ms,CCTV-台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
334.81ms,权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
334.84ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4?clientCacheKey=3xcwhmpafuqrmnk_b.mp4&tt=b&di=24716420&bp=10000
334.90ms,WWL-DT1 (1080p),https://livevideo01.wwltv.com/hls/live/2016516/elvs/live.m3u8
334.96ms,阿黛尔(adele)-set fire to the rain-[超清现场-366M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgm6qy4gUowM6P2Ac.mp4
335.13ms,[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-17.m3u8
335.16ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
335.48ms,蛊1981【国语】(台湾恐怖片),https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
335.52ms,Thikrayat,https://edge.taghtia.com/sa/3.m3u8
335.56ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
335.66ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-38.m3u8
335.70ms,重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
335.82ms,博斯运动壹标,http://live4play.uk/livehttpplay?channel_id=10131
335.90ms,CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=db74f4de688624251df1df1a31c3faf1
336.04ms,邓紫棋专辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5233745817961799164_hlsb.m3u8
336.04ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
336.04ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
336.05ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
336.10ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-52.m3u8
336.13ms,[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-3.m3u8
336.21ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-4.m3u8
336.25ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-59.m3u8
336.27ms,镖行天下之天下镖局2007(大陆动作片),https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8
336.27ms,Napa Valley TV Public Access Channel 28 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_004/playlist.m3u8
336.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-318.m3u8
336.37ms,电影大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
336.60ms,铁齿铜牙纪晓岚I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5188146839016561493_hlshd15.m3u8
336.73ms,HBO频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Hbo/playlist.m3u8
336.80ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
336.90ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
336.94ms,AFV Family,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
336.94ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
336.95ms,StarMovies限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/starmovies_raj/playlist.m3u8
336.98ms,[HD]minika go,https://stream1.freetv.fun/minika-go-1.m3u8
337.08ms,[SD]lovenature4k,https://stream1.freetv.fun/lovenature4k-4.m3u8
337.19ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
337.39ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
337.49ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
337.55ms,RTR99 Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
337.63ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
337.76ms,华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
337.83ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
337.95ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
337.98ms,[HD]brian tv,https://stream1.freetv.fun/brian-tv-1.m3u8
338.06ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
338.06ms,山西卫视,https://stream1.freetv.fun/2f538e8c3c3dc60b99799fb3331f5f05b5a9c3c574544b4178a57a7de78f6884.m3u8
338.09ms,浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
338.09ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
338.15ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
338.27ms,CCTV-台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
338.27ms,[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-2.m3u8
338.35ms,年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
338.51ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-98.m3u8
338.62ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
338.64ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
338.73ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd#http://60.255.240.247:8090/live/lsggpd_4000.m3u8
338.79ms,[SD]rtp internacional,https://stream1.freetv.fun/rtp-internacional-1.m3u8
338.85ms,[VGA]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
338.90ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-39.m3u8
338.92ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-4.m3u8
338.95ms,两傻捉尸记(美国恐怖片),https://vip1.lz-cdn1.com/20220428/3544_cdf1a8bf/index.m3u8
339.03ms,奥利维娅(美国恐怖片),https://vip.lz-cdn3.com/20230319/18191_bc7c46e6/index.m3u8
339.28ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
339.35ms,clan,https://rtvelivestream-clnx.rtve.es/rtvesec/clan/clan_main_720.m3u8
339.38ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
339.45ms,天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
339.48ms,J.E.K.A. Muzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
339.52ms,[BD]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
339.91ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
339.95ms,陕西卫视,https://stream1.freetv.fun/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
339.96ms,[VGA]sharjah tv 2,https://stream1.freetv.fun/sharjah-tv-2-1.m3u8
339.97ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
340.11ms,西辛Ⅰ2014(土耳其恐怖片),https://v.cdnlz19.com/20240610/36676_f32d7b8c/index.m3u8
340.15ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
340.36ms,兔子快跑(澳大利亚恐怖片),https://vip.lz-cdn3.com/20230628/19914_9cdca7dc/index.m3u8
340.39ms,[SD]bridge,https://stream1.freetv.fun/bridge-3.m3u8
340.56ms,龙华偶像频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaidol_twn/playlist.m3u8
340.63ms,仲夏夜惊魂(美国恐怖片),https://vip.lz-cdn3.com/20220723/9889_a81d53cb/index.m3u8
340.67ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-55.m3u8
340.68ms,堕入地狱2009(美国恐怖片),https://vip1.lz-cdn1.com/20221015/17360_366d1226/index.m3u8
340.69ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
340.86ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
340.88ms,Lakewood CityTV (720p),https://s3-us-west-2.amazonaws.com/lakewood.castus-vod/live/ch1/video.m3u8
341.03ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
341.23ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
341.23ms,铁齿铜牙纪晓岚I 第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368963062536528_hlshd15.m3u8
341.23ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-52.m3u8
341.27ms,华视闽南频标,http://live4play.uk/livehttpplay?channel_id=20086
341.31ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-717.m3u8
341.34ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-80.m3u8
341.38ms,天蛾人的预言(美国恐怖片),https://v1.cdnlz1.com/20231028/23221_e822de62/index.m3u8
341.61ms,Haunt TV,https://blueantmediacanada-haunttv-samsungca.amagi.tv/playlist.m3u8
341.65ms,新唐人旧休斯敦,https://live.ntdtv.com/htlive480/playlist.m3u8
341.81ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8
341.86ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
341.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-589.m3u8
341.94ms,民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
342.11ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
342.16ms,[BD]team usa,https://stream1.freetv.fun/team-usa-1.m3u8
342.19ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
342.33ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
342.36ms,[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-5.m3u8
342.72ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
342.82ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
342.90ms,乌克兰 ТВА Чернівці,http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8
343.28ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
343.33ms,[SD]TVBS Asia,https://stream1.freetv.fun/tvbs-asia-10.m3u8
343.38ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
343.43ms,我一直在等你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4?clientCacheKey=3x2da4suq3yv5sy_b.mp4&tt=b&di=247122bb&bp=10000
343.45ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-3.m3u8
343.52ms,金莲的爱,https://txmov2.a.kwimgs.com/bs3/video-hls/5189554244470644378_hlsb.m3u8
343.55ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
343.85ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-3.m3u8
344.00ms,东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
344.02ms,24 Horas Internacional [Geo-blocked],https://rtvelivestream.akamaized.net/rtvesec/24h/24h_main_dvr.m3u8
