更新时间,#genre#
20260724 02:28,url


RespoTime,whitelist,#genre#
36.58ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
36.58ms,[BD]star channel,https://t.freetv.fun/live/star-channel-3.m3u8
36.58ms,[VGA]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
36.58ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
36.58ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
36.58ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets-4.m3u8
36.58ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
36.59ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
36.59ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
36.59ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
36.59ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
36.60ms,[BD]tora canal 69,https://t.freetv.fun/live/tora-canal-69.m3u8
36.60ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
36.60ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
36.61ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
36.61ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8
36.61ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
36.62ms,[BD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8
36.62ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
36.63ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
36.63ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
36.63ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
36.63ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
36.64ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
36.64ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
36.64ms,[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8
36.64ms,[BD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8
36.64ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
36.65ms,[HD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8
36.65ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-7.m3u8
36.65ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
36.66ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
36.66ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
36.66ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
36.66ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
36.66ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
36.66ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
36.67ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8
36.67ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
36.67ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
36.67ms,[BD]tv pirveli,https://t.freetv.fun/live/tv-pirveli.m3u8
36.67ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
36.68ms,[SD]дом кино премиум (1080p),https://t.freetv.fun/live/dom-kino-premium-1080p.m3u8
36.68ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
36.68ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
36.69ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
36.69ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8
36.69ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
36.69ms,[HD]pop tv,https://t.freetv.fun/live/pop-tv-1.m3u8
36.69ms,[HD]espn 2,https://t.freetv.fun/live/espn-2-1.m3u8
36.69ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
36.69ms,[HD]kanal 35,https://t.freetv.fun/live/kanal-35.m3u8
36.70ms,[SD]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8
36.70ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
36.70ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius-2.m3u8
36.70ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
36.70ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
36.70ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
36.71ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
36.71ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8
36.71ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
36.71ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
36.72ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
36.73ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
36.73ms,[BD]stb,https://t.freetv.fun/live/stb-6.m3u8
36.73ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
36.73ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
36.73ms,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
36.74ms,[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8
36.74ms,[BD]oromar tv,https://t.freetv.fun/live/oromar-tv-1.m3u8
36.75ms,[BD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8
36.76ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8
36.76ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
36.76ms,[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8
36.76ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
36.76ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
36.76ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8
36.76ms,[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8
36.77ms,[SD]нтв хит (576p),https://t.freetv.fun/live/ntv-khit-576p.m3u8
36.77ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
36.78ms,[HD]azan tv,https://t.freetv.fun/live/azan-tv.m3u8
36.78ms,[BD]emi tv,https://t.freetv.fun/live/emi-tv.m3u8
36.78ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
36.79ms,[HD]ozono tv,https://t.freetv.fun/live/ozono-tv.m3u8
36.79ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
36.79ms,[BD]vice tv,https://t.freetv.fun/live/vice-tv.m3u8
36.79ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
36.80ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-16.m3u8
36.80ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
36.81ms,[SD]paramount network,https://t.freetv.fun/live/paramount-network.m3u8
36.81ms,[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
36.81ms,[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
36.81ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
36.81ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-1.m3u8
36.82ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
36.83ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
36.83ms,[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
36.83ms,[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
36.83ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
36.84ms,[BD]my ukraina plus,https://t.freetv.fun/live/my-ukraina-plus.m3u8
36.84ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
36.85ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
36.85ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8
36.85ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8
36.85ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
36.85ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-5.m3u8
36.86ms,[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8
36.86ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
36.86ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
36.87ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
36.87ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
36.87ms,[SD]tv8,https://t.freetv.fun/live/tv8-1.m3u8
36.87ms,[HD]eco tv,https://t.freetv.fun/live/eco-tv-1.m3u8
36.87ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
36.87ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
36.88ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
36.88ms,[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv.m3u8
36.88ms,[SD]cctv-women's fashion,https://t.freetv.fun/live/cctv-women-s-fashion.m3u8
36.88ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
36.89ms,[BD]aza tv,https://t.freetv.fun/live/aza-tv.m3u8
36.89ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
36.89ms,[BD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
36.89ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
36.89ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
36.89ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
36.89ms,[SD]7tv,https://t.freetv.fun/live/7tv-1.m3u8
36.89ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
36.89ms,[BD]artv,https://t.freetv.fun/live/artv-1.m3u8
36.90ms,[BD]toonami,https://t.freetv.fun/live/toonami.m3u8
36.90ms,[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8
36.90ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
36.91ms,[HD]auge tv,https://t.freetv.fun/live/auge-tv.m3u8
36.91ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8
36.92ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
36.92ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
36.92ms,[HD]tsn3,https://t.freetv.fun/live/tsn3.m3u8
36.92ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
36.92ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
36.92ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
36.93ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-21.m3u8
36.93ms,[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen.m3u8
36.93ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
36.93ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
36.94ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
36.94ms,[SD]ru tv,https://t.freetv.fun/live/ru-tv-2.m3u8
36.94ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons.m3u8
36.94ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
36.94ms,[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8
36.95ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
36.95ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
36.95ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
36.96ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-11.m3u8
36.96ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
36.97ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
36.97ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8
36.98ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
36.98ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
36.98ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
36.98ms,[BD]tvri,https://t.freetv.fun/live/tvri.m3u8
36.98ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-4.m3u8
36.98ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8
36.98ms,[HD]cultura para,https://t.freetv.fun/live/cultura-para.m3u8
36.99ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8
36.99ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
36.99ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
37.00ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
37.00ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
37.00ms,[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.m3u8
37.00ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
37.01ms,[BD]latina,https://t.freetv.fun/live/latina.m3u8
37.01ms,[BD]sky sports premier league 50fps,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8
37.01ms,[HD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8
37.01ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
37.02ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
37.02ms,[SD]пятница!,https://t.freetv.fun/live/piatnitsa.m3u8
37.02ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
37.03ms,[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8
37.03ms,[SD]2x2,https://t.freetv.fun/live/2x2.m3u8
37.04ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
37.04ms,[HD]moy mir,https://t.freetv.fun/live/moy-mir.m3u8
37.04ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
37.04ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
37.04ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8
37.04ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
37.04ms,[VGA]supertv,https://t.freetv.fun/live/supertv.m3u8
37.05ms,[HD]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8
37.05ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
37.05ms,[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8
37.05ms,[SD]2x2,https://t.freetv.fun/live/2x2-1.m3u8
37.05ms,[SD]tiji,https://t.freetv.fun/live/tiji-3.m3u8
37.06ms,[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8
37.06ms,[SD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8
37.06ms,[BD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8
37.07ms,[BD]cinecanal,https://t.freetv.fun/live/cinecanal.m3u8
37.07ms,[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8
37.07ms,[HD]kos tv,https://t.freetv.fun/live/kos-tv.m3u8
37.07ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
37.07ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
37.07ms,[BD]channel 9,https://t.freetv.fun/live/channel-9-1.m3u8
37.07ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
37.08ms,[HD]rede brasil,https://t.freetv.fun/live/rede-brasil-1.m3u8
37.09ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
37.09ms,[BD]rf tv,https://t.freetv.fun/live/rf-tv.m3u8
37.09ms,[BD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8
37.09ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
37.10ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
37.10ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
37.10ms,[VGA]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
37.11ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
37.11ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
37.11ms,[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
37.11ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
37.11ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
37.11ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
37.11ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8
37.12ms,[HD]canal 11,https://t.freetv.fun/live/canal-11.m3u8
37.12ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-16.m3u8
37.12ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
37.12ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
37.12ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-1.m3u8
37.13ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
37.13ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
37.13ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
37.13ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
37.13ms,[BD]DIsney Jr.,https://t.freetv.fun/live/disney-jr-b.m3u8
37.13ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
37.13ms,[HD]golf channel,https://t.freetv.fun/live/golf-channel.m3u8
37.13ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
37.14ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
37.14ms,[SD]india,https://t.freetv.fun/live/india.m3u8
37.15ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
37.15ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
37.15ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8
37.16ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
37.16ms,[BD]future lbn,https://t.freetv.fun/live/future-lbn.m3u8
37.16ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
37.16ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-20.m3u8
37.16ms,[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8
37.16ms,[HD]rede super,https://t.freetv.fun/live/rede-super.m3u8
37.17ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
37.17ms,[SD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
37.18ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
37.18ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
37.18ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
37.19ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
37.19ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
37.19ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
37.19ms,[BD]5sport,https://t.freetv.fun/live/5sport.m3u8
37.19ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
37.20ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
37.20ms,[BD]vip premiere,https://t.freetv.fun/live/vip-premiere.m3u8
37.20ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-12.m3u8
37.20ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8
37.22ms,[BD]euronews,https://t.freetv.fun/live/euronews-3.m3u8
37.22ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8
37.22ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
37.22ms,[SD]gulli girl,https://t.freetv.fun/live/gulli-girl.m3u8
37.23ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8
37.23ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
37.23ms,[BD]sportv 2,https://t.freetv.fun/live/sportv-2.m3u8
37.24ms,[HD]animal planet,https://t.freetv.fun/live/animal-planet-3.m3u8
37.24ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
37.24ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
37.24ms,[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8
37.24ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
