更新时间,#genre#
20251226 01:34,url


RespoTime,whitelist,#genre#
156.43ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
156.48ms,KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
156.57ms,上海第一财经,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
156.57ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
156.57ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
156.63ms,BolaArena 1,https://live.catvod.com/live.php?id=Bolaarena1&token=8465c416592d762dfcaebef7c5a95251ccee5e0319c20899fc8658b91779e850%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
156.68ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
156.69ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
156.70ms,Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
156.73ms,NewTV农业致富,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9C%E4%B8%9A%E8%87%B4%E5%AF%8C
156.81ms,HOY剧集,https://live.catvod.com/iptv.php?id=hoyjj01&token=d943bda5c6225ae4ad05e016cbcd1c2662586ab755013a5d0c400537df5003da%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
156.94ms,Nickelodeon,https://live.catvod.com/live.php?id=Nickelodeon&token=e91309af035574a12745afd2039accd44bbee580439f8092dc32ce1d7d601ca0%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
156.97ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
157.02ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
157.15ms,Discovery Tamil,https://live.catvod.com/live.php?id=discoverytamil_raj&token=02772fc5067d9e1cf577d34b12e09f65a5706030dccfa0d43b59fab5355fce5f%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
157.16ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
157.16ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
157.19ms,卡酷动画,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
157.20ms,TV2,http://zb.hpc.tw/smtv.php?id=TV2
157.21ms,Nation,http://zb.hpc.tw/smtv.php?id=nation_pat
157.56ms,Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3&token=1cefa53a60f05ff756488aae20f32fb19a8ecca6e291c95261208edb6ae88dd4%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
157.58ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
157.59ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
157.62ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
157.69ms,抗战经典影片,https://migu.188766.xyz/?migutoken=a03a87bcdc4d1a5f7a433b5e694e0edd&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
157.80ms,Sun TV India,https://live.catvod.com/live.php?id=suntv_raj&token=45d4e6fcb7789ed756a7596b5166be8148c9d48986305016d353591b5432fc22%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
157.90ms,江苏卫视4K,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K%E5%8F%B0
157.91ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
157.94ms,THRILL,https://live.catvod.com/live.php?id=Thrill&token=566a15fb17f0aa338c2bc481d751fc7deb35343e88772b217a0d1c627cfbb7f5%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
157.97ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
158.09ms,海南自贸,https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz
158.11ms,NTV7,https://live.catvod.com/live.php?id=NTV7&token=efd0275cd2928433b7bef93871e5970d3f876ba75e052dac31da1f5de6d5fb4b%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
158.11ms,MYKIDSTV,https://live.catvod.com/live.php?id=KidsTV&token=9c841b59bc24c68b16a2c80c5e55a08310b0213ff9ed58411d9d00274de0e995%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
158.13ms,北京纪实科教,https://migu.188766.xyz/?migutoken=25bc5b4eaf62327a76f4e466fee0d090&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
158.18ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
158.19ms,视频10,https://iptv.catvod.com/live.php?id=%E5%92%AA%E5%92%95%E8%A7%86%E9%A2%9110
158.21ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
158.23ms,天映,https://live.catvod.com/live.php?id=ctv18_twn&token=d9a59feccc5510c9718a0f8a04b8f194437ca364a64ad370ca48dda530c6bd09%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
158.32ms,GmmOne,https://live.catvod.com/live.php?id=gmmone_pat&token=dd06c833decf1636ebe0174428931ebea82bdbd6ffcbeca28cade197bd780665%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
158.42ms,Astro Sunlife,https://live.catvod.com/live.php?id=Sunlife&token=c8135b0a527acb33d03332106707259015088df9611a7288d27ac14df5b492cc%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
158.43ms,嘉佳卡通,https://migu.188766.xyz/?migutoken=a51bdd12a6f3bfdca41bdf023fbd2ced&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
158.46ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
158.49ms,重庆,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86
158.54ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
158.55ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
158.58ms,SONY,https://live.catvod.com/live.php?id=SetOne&token=32c30ca13fe2b90b4769dd452323b14bf92e3dfc1814682b1cd78c343f3e6fb9%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
158.58ms,无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
158.64ms,海南少儿,https://migu.188766.xyz/?migutoken=0af0fce3f220a00decf233aa13610a1c&id=hn_sepd&type=sz
158.70ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
158.71ms,NewTV海外剧场,https://iptv.catvod.com/live.php?id=NewTV%E6%B5%B7%E5%A4%96%E5%89%A7%E5%9C%BA
158.71ms,龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=71c79470efbe9dc77a84d640ebbcb968a817d53b9d4783f2b2ae43dbd90c1257%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
158.73ms,BBCLifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn&token=2422e8f5cd513e3504030ffee79b7aa9d37faef4b99d5a8c910f43dda1287d1e%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
158.76ms,BABYTV,https://live.catvod.com/live.php?id=babytv_twn&token=e5231a24fb7b50c07c2d921efc96ac321e1f555d7ec2d829a54945b1f76b1b45%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
158.88ms,莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
158.90ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
158.93ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
158.94ms,兵团卫视,https://migu.188766.xyz/?migutoken=7ad05457211ad67d5be4821d7a20260d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
158.95ms,PRIMA,https://live.catvod.com/live.php?id=AAprima1&token=6a0678d82959df81e8fb0f6004f5b64cf5c3b930d02ee4f13cfdd7e69fb98662%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
159.02ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
159.15ms,NewTV家庭剧场,https://iptv.catvod.com/live.php?id=NewTV%E5%AE%B6%E5%BA%AD%E5%89%A7%E5%9C%BA
159.18ms,BS-TBS,http://zb.hpc.tw/smtv.php?id=bstbs_japan
159.22ms,Discovery Kids Tamil,https://live.catvod.com/live.php?id=discoverykidtamil_raj&token=562da6b56b481831011cae11923f6430fe30ed269c76489baebbf7f1ad8334a5%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
159.37ms,河南,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97
159.47ms,浙江卫视4K,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K%E5%8F%B0
159.48ms,SCM,https://live.catvod.com/live.php?id=Weishimovie&token=3793def6527afac4662558883b2d54b751c73bfb3edbebe64e20e15b7799009f%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
159.50ms,HBOSIGNATURE,https://live.catvod.com/live.php?id=Hbosignature&token=1147947b269b5f3f8c2cfecf2f0f66c31b0620e1a439c7fcfe82fe8afada308d%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
159.50ms,BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
159.51ms,老故事,https://migu.188766.xyz/?migutoken=1ede0c751fac68fac52cde67d050093a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
159.62ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
159.70ms,寰宇财经,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=37f67abd282585f9df79d30528ebadead2177c15a8fc8c2fe19509fa1a3ed6c1%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
159.74ms,Muslim TV,https://live.catvod.com/live.php?id=MuslimTV&token=c239122f75f9f1b5b396c133891d543455af10fa0ac54113e632b6e05e4f46bb%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
159.78ms,深圳,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3
159.79ms,AURA,https://live.catvod.com/live.php?id=Aura&token=59859cf72bb42fc2faca7ccf443d7d849cd9e8d85e22222eaa01aa4ad71f35d1%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
159.81ms,无线新闻,https://mgev.188766.xyz/?migutoken=f762cc39c3bb91bfc1e95f3a55925901&id=hk_wxxw&type=dy
159.85ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
159.88ms,ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=4ff1a5106fcf76a15a8fe4e6b521d218cc2bb992b65bd06e30a33a089d948a6c%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
159.90ms,海南文旅,https://migu.188766.xyz/?migutoken=e87e23dd59cf43d18240c8f5a9a37b5a&id=hn_wlpd&type=sz
159.92ms,免费订阅,https://iptv.catvod.com/live.php?id=%E5%85%8D%E8%B2%BB%E8%A8%82%E9%96%B2
159.94ms,tpbs,https://live.catvod.com/live.php?id=tpbs_pat&token=4ee576a00a519efbf83c4adbc8e0174c8b8d331f825102cd57ad4cd7d9d9d3ae%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.04ms,Supersports 3,https://live.catvod.com/live.php?id=Assp3&token=13bd8602357edba4434b99c7016aa13d7696954cb06eeef4eb2ba6226867d3f5%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.07ms,五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
160.10ms,海南,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97
160.13ms,ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=9d6dae60a1ed2ff6b2c9c8af15b187584e251f197456c2fea2eff342c47fc3bd%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.18ms,湖南卫视4K,https://migu.188766.xyz/?migutoken=d1e258488029226e165e90c46209ec75&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
160.21ms,张靓颖《2015 中国巡回演唱会 北京站 完整版》,https://vd2.bdstatic.com/mda-pa75yhuj2fm0mt8m/576p/h264/1673151621612626340/mda-pa75yhuj2fm0mt8m.mp4
160.29ms,BBCEarth,https://live.catvod.com/live.php?id=bbcearth_twn&token=29617c041f6628b4df4c0a3dda151fc037921a536089adff4c13fbdffd5b3f3d%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.33ms,民视台湾频特,http://zb.hpc.tw/smtv.php?id=ftvtaiwan_twn
160.34ms,TVBJADE,https://live.catvod.com/live.php?id=Tvbjade&token=e6f98f999a036bb559ab751f6a0b439dad5bbd5fa8df674e3bbf34edf4d229a2%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.43ms,重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
160.46ms,BSジャパン 181,http://zb.hpc.tw/smtv.php?id=bs181_japan
160.47ms,视频13,https://iptv.catvod.com/live.php?id=%E5%92%AA%E5%92%95%E8%A7%86%E9%A2%9113
160.49ms,八度空间,https://mgev.188766.xyz/?migutoken=7249f1186ce4542767d8e307c9b17cac&id=hk_8tv&type=dy
160.50ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
160.60ms,Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2&token=ae81df413a00664acc1a8b5442384cf26437942a3fca10bae617ee340ec01b63%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.65ms,Trans 7,https://live.catvod.com/live.php?id=Trans7_eko&token=3b2660fd4c5d25ee7b919eb318b2cc843ab9f0e26c52a2283bc93a282b064704%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.67ms,霹雳台湾,https://live.catvod.com/live.php?id=pilitw_twn&token=374491efa4adc9d062334d7923d63c76488d7c0b9678786890ad8cb37ec7a13a%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.69ms,BERNAMA,https://live.catvod.com/live.php?id=Bernama&token=56179051ec43af7eab9d9fba2363bdf2590ccd475f6ac76143031674b6a18ed8%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.69ms,RTHK31,https://live.catvod.com/iptv.php?id=rthk31&token=09333b26bcd1db773380d3e82740fb0af6876a66046a8d3a1d9ef3f903620532%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.70ms,Freesports,https://live.catvod.com/live.php?id=freesports_antik&token=bdef7258ede5aa07b638480a9c6dda842ca765f6da64c39574661201485d982f%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.80ms,海南自贸,https://migu.188766.xyz/?migutoken=7279bad22a9be6ce734d7e4521316730&id=hn_jjpd&type=sz
160.81ms,viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=c85ccb2ca2e65deacaec88e1c046e7150631fe838f80d43fe90336a21ee6a719%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
160.84ms,CHC影迷,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7
161.12ms,HITS,https://live.catvod.com/live.php?id=Hits&token=97d85df4bef5b5474faa9c8dd54e3571c591f37e0001181b231fe0a37302e107%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
161.14ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
161.15ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
161.24ms,PRIMA,https://live.catvod.com/live.php?id=AAprima&token=7f436a06fbf77c89e60f300cc7be1902c57af801d42b798535d3856e64799218%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
161.31ms,四川卫视4K,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K%E5%8F%B0
161.32ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
161.35ms,辽宁,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81
161.38ms,宝丽金《成立25周年 群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/hd/cae_h264/1677311810110678172/mda-pbq9cde2ii3ti6dc.mp4
161.40ms,CBS,https://live.catvod.com/live.php?id=cbshd_glo&token=5c901d819554a920fa1935232fc2db068462d808e8b7ae1baaf85334f0fb80a7%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
161.50ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
161.51ms,FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
161.56ms,Andromeda – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
161.60ms,CBSN,https://live.catvod.com/live.php?id=cbsn_glo&token=6cdfb2b887900f907423c60e2a8d669069723ba94080b15ab9d67e2ce04eec3f%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
161.79ms,邵氏电影,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E7%94%B5%E5%BD%B1
161.80ms,澳门体育,https://live.catvod.com/iptv.php?id=amty01&token=ec35ab568aebbb85bfaa1b0f5af5717663971bf89543f6ec0b6daf054b8d448c%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
161.80ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
161.86ms,博斯运动二,https://live.catvod.com/live.php?id=bosisport2_twn&token=1fda371513264fd763c712694d6a6e6d8840cb5d8476fa2ff85fb9b7e165ccf6%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
161.86ms,News 18 Tamil,https://live.catvod.com/live.php?id=news18tamil_raj&token=98421a1f8938e14d5581917b8c2c46ac96fd1d9bdb49b2b3745ed04143d28609%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
161.94ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
161.94ms,TVB1,https://live.catvod.com/iptv.php?id=tvb1&token=9d3beaa0c47f4377fd790cc08483916a926a382b97032e88a153d4d1fde317ba%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
161.95ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
161.96ms,NewTV超级电影,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E5%BD%B1
161.97ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
161.99ms,翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01&token=6f1fce372f2f90d2e74f21c242182941f7b59904c8c0ec91cabc56c0cdacdd08%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
162.03ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
162.03ms,CCTV-03频特,http://zb.hpc.tw/smtv.php?id=cctv3
162.10ms,Astro Football,https://live.catvod.com/live.php?id=go_assp4&token=1e3c5b5bae2aea98dd8559634904be5ac2d4d5dda92b3dc95112a745578c0c7b%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
162.12ms,NewTV精品大剧,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E5%A4%A7%E5%89%A7
162.19ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
162.24ms,CGTN,https://live.catvod.com/live.php?id=CGTN&token=58b4f74869ded13549d057f1e39859af6729cc56cd674715e98e0ae9f8cf5a42%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
162.28ms,EBS 1,http://zb.hpc.tw/smtv.php?id=ebs1_korea
162.32ms,云南,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97
162.32ms,河南武术,https://migu.188766.xyz/?migutoken=b4bc01d9a436b41edf3e5c70f76a65fb&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
162.36ms,TVBSASIA,https://live.catvod.com/live.php?id=Tvbasia&token=e6837b02cc771317217ddb9dbeff227d9205755e288078d217fe54dee1aafcd9%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
162.47ms,博斯网球,https://live.catvod.com/live.php?id=bositennis_twn&token=de3ce727fadbe7908b98aa1b4e24ea183936f1e03f7dc33194adbbeed5f34911%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
162.47ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
162.53ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
162.54ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=f034405f6acb35b73879385312faaa48&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
162.59ms,BOO,https://live.catvod.com/live.php?id=Boo&token=aaa4ebe7e436d6fb89d7db9f0d07542f4e6947c3c9a592539ae177e159766687%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
162.71ms,CI,https://live.catvod.com/live.php?id=ci_twn&token=ac145871949158c30911dfb81503dd0941271700b632748143a6c5e961111f68%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
162.76ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
162.84ms,卫视电影,https://live.catvod.com/live.php?id=weishimovie_twn&token=0322e4c0adca8ae0e7b48aa2d1e6cc68a62e4d39bef2de6276eb86da76cbab49%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
162.95ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
163.10ms,爱尔达综合,https://live.catvod.com/live.php?id=eltazonghe_twn&token=e2e34e20ed6b4d703e130cd1c77ec034f97d18633ddb4cb64ebb4df0ad652ccd%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
163.15ms,粉红大白755,https://ckzy1com.com/20230219/SksTRzNp/index.m3u8
163.19ms,Vijay Super,https://live.catvod.com/live.php?id=vijaysuper_raj&token=cd17fe6b0e9b7dd8c70eabe413f712b4af4da6b3bc1d9ad2335a456405b3e1f8%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
163.19ms,Asianet News,https://live.catvod.com/live.php?id=asianetnews_raj&token=af685809c081a974f26e4145ab4e0f35539803cf3a15b26305276fd3bb628c82%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
163.27ms,视频20,https://iptv.catvod.com/live.php?id=%E5%92%AA%E5%92%95%E8%A7%86%E9%A2%9120
163.28ms,SKYSPORTS EPL,https://live.catvod.com/live.php?id=tiankongepl&token=8f931d4ffe25981f7624afd65bcbc66ee9912511f6b38cd36401cbc0ad924443%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
163.32ms,明珠剧集,https://live.catvod.com/iptv.php?id=mzjjt&token=8501e74d71f1f1215a1648c3cd6ac52560fe63826762b834075196c6a5469877%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
163.39ms,江西,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF
163.42ms,itv 1,https://live.catvod.com/live.php?id=itv1_antik&token=d0340b45ba7f12623377beb7cbc0008d6c72ad5f1cc762cbe29ee76cb35eeca4%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
163.47ms,AstrolKplus,https://live.catvod.com/live.php?id=Kplus&token=40e43583c19f463a36d9d96f7303317cb44fd85a648b3e1e4ee076fe026fac6a%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
163.48ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
163.55ms,邓紫棋《2017 世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
163.56ms,Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
163.56ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
163.60ms,兵团,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2
163.65ms,北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
163.69ms,山东,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C
