更新时间,#genre#
20260605 03:24,url


RespoTime,whitelist,#genre#
61.51ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
61.51ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8
61.52ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
61.52ms,[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8
61.52ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
61.53ms,[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8
61.54ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
61.54ms,[SD]amouzesh,https://t.freetv.fun/live/amouzesh.m3u8
61.55ms,[BD]4 kurd,https://t.freetv.fun/live/4-kurd.m3u8
61.56ms,[BD]suriya tv,https://t.freetv.fun/live/suriya-tv.m3u8
61.56ms,[VGA]新昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-2.m3u8
61.57ms,[VGA]ibn tv,https://t.freetv.fun/live/ibn-tv-1.m3u8
61.57ms,[BD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8
61.57ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
61.58ms,[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
61.59ms,[BD]toon goggles,https://t.freetv.fun/live/toon-goggles-2.m3u8
61.59ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-23.m3u8
61.59ms,[BD]oun,https://t.freetv.fun/live/oun-1.m3u8
61.59ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
61.59ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
61.59ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
61.60ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
61.60ms,[SD]shopping live,https://t.freetv.fun/live/shopping-live.m3u8
61.60ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
61.61ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
61.61ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat-1.m3u8
61.61ms,[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8
61.62ms,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8
61.62ms,[VGA]dunya news,https://t.freetv.fun/live/dunya-news-2.m3u8
61.62ms,[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-1.m3u8
61.62ms,[BD]votv,https://t.freetv.fun/live/votv.m3u8
61.62ms,[HD]la 1 catalunya,https://t.freetv.fun/live/la-1-catalunya-1.m3u8
61.63ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
61.63ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
61.63ms,[HD]文成新闻综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
61.64ms,[BD]galaxia tv,https://t.freetv.fun/live/galaxia-tv.m3u8
61.64ms,[BD]itv1,https://t.freetv.fun/live/itv1-1.m3u8
61.65ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
61.65ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
61.65ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8
61.66ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
61.66ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
61.67ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
61.67ms,[VGA]dltv 5 (1080p),https://t.freetv.fun/live/dltv-5-1080p.m3u8
61.68ms,[SD]tiji,https://t.freetv.fun/live/tiji.m3u8
61.68ms,[VGA]artv,https://t.freetv.fun/live/artv.m3u8
61.69ms,[HD]rtp memória,https://t.freetv.fun/live/rtp-memoria-1.m3u8
61.69ms,[SD]irib4,https://t.freetv.fun/live/irib4.m3u8
61.69ms,[BD]canal 32,https://t.freetv.fun/live/canal-32.m3u8
61.70ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
61.70ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
61.71ms,[HD]wwxy-dt3,https://t.freetv.fun/live/wwxy-dt3-1.m3u8
61.71ms,[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.m3u8
61.72ms,[VGA]abc news australia,https://t.freetv.fun/live/abc-news-australia.m3u8
61.72ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
61.72ms,[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi.m3u8
61.72ms,[VGA]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2-2.m3u8
61.73ms,[VGA]rtv as,https://t.freetv.fun/live/rtv-as.m3u8
61.74ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
61.74ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-5.m3u8
61.74ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
61.75ms,[BD]rthk 32,https://t.freetv.fun/live/rthk-32.m3u8
61.76ms,[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv-1.m3u8
61.76ms,[HD]itv4,https://t.freetv.fun/live/itv4.m3u8
61.76ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-5.m3u8
61.77ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8
61.77ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
61.77ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
61.77ms,[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he.m3u8
61.77ms,[VGA]kanal v,https://t.freetv.fun/live/kanal-v.m3u8
61.78ms,[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8
61.78ms,[HD]tv3,https://t.freetv.fun/live/tv3.m3u8
61.78ms,[BD]africa 24 fr,https://t.freetv.fun/live/africa-24-fr.m3u8
61.78ms,[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-2.m3u8
61.79ms,[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
61.79ms,[VGA]t2 movies,https://t.freetv.fun/live/t2-movies.m3u8
61.79ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
61.79ms,[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
61.80ms,[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8
61.80ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
61.83ms,[VGA]bta tv,https://t.freetv.fun/live/bta-tv.m3u8
61.84ms,[VGA]rete tv italia,https://t.freetv.fun/live/rete-tv-italia.m3u8
61.84ms,[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8
61.85ms,[BD]monroe county television mctv,https://t.freetv.fun/live/monroe-county-television-mctv.m3u8
61.86ms,[BD]imedi,https://t.freetv.fun/live/imedi.m3u8
61.86ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
61.87ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-13.m3u8
61.89ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
61.89ms,[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
61.89ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
61.90ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
61.90ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
61.93ms,[HD][阿联酋]sharjahtv(1080p),https://t.freetv.fun/live/a-lian-qiu-sharjahtv-1080p.m3u8
61.93ms,[HD]canal 33 madrid,https://t.freetv.fun/live/canal-33-madrid.m3u8
61.93ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
61.95ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8
61.95ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
61.95ms,[VGA]iipc tv (480p) [geo-blocked],https://t.freetv.fun/live/iipc-tv-480p-geo-blocked.m3u8
61.95ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
61.96ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-22.m3u8
61.97ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8
61.97ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-2.m3u8
61.97ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
61.97ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
61.97ms,[VGA]tele mantova,https://t.freetv.fun/live/tele-mantova.m3u8
61.98ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
61.98ms,[HD][印度]ndtv24x7(480p)[640*480],https://t.freetv.fun/live/yin-du-ndtv24x7-480p-640-480-2.m3u8
61.98ms,[VGA]garage tv latin america,https://t.freetv.fun/live/garage-tv-latin-america.m3u8
61.98ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
61.98ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8
61.99ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
61.99ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
61.99ms,[VGA]первый музыкальный канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal-1.m3u8
62.00ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8
62.01ms,[HD]netmax tv,https://t.freetv.fun/live/netmax-tv.m3u8
62.02ms,[BD]tvr cultural,https://t.freetv.fun/live/tvr-cultural.m3u8
62.02ms,[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8
62.02ms,[BD]半島電視台,https://t.freetv.fun/live/ban-dao-dian-shi-tai-1.m3u8
62.02ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
62.02ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
62.02ms,[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8
62.03ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
62.03ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
62.03ms,[HD]arte,https://t.freetv.fun/live/arte-1.m3u8
62.04ms,[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8
62.05ms,[BD]telesur,https://t.freetv.fun/live/telesur-3.m3u8
62.05ms,[SD]kanal d ro,https://t.freetv.fun/live/kanal-d-ro.m3u8
62.06ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
62.06ms,[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8
62.06ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
62.06ms,[BD]star kentrikis elladas,https://t.freetv.fun/live/star-kentrikis-elladas.m3u8
62.06ms,[BD]escape tv,https://t.freetv.fun/live/escape-tv.m3u8
62.07ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
62.08ms,[HD]animal planet,https://t.freetv.fun/live/animal-planet-4.m3u8
62.09ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
62.09ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
62.10ms,[SD]время,https://t.freetv.fun/live/vremia-2.m3u8
62.10ms,[HD]intv australia,https://t.freetv.fun/live/intv-australia.m3u8
62.11ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
62.11ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
62.12ms,[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.m3u8
62.12ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
62.12ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8
62.13ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
62.13ms,[HD]eu music,https://t.freetv.fun/live/eu-music.m3u8
62.14ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
62.14ms,[VGA]tm1,https://t.freetv.fun/live/tm1.m3u8
62.15ms,[BD]sciences et vie,https://t.freetv.fun/live/sciences-et-vie.m3u8
62.15ms,[SD]khl,https://t.freetv.fun/live/khl-1.m3u8
62.16ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
62.16ms,[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8
62.16ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
62.17ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
62.17ms,[HD]high news,https://t.freetv.fun/live/high-news-1.m3u8
62.18ms,[HD]banten tv,https://t.freetv.fun/live/banten-tv.m3u8
62.18ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8
62.18ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8
62.18ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
62.19ms,[BD]kerman,https://t.freetv.fun/live/kerman.m3u8
62.19ms,[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
62.19ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
62.19ms,[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
62.19ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
62.19ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
62.19ms,[HD]fnx,https://t.freetv.fun/live/fnx-1.m3u8
62.20ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
62.20ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
62.21ms,[VGA]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
62.21ms,[VGA]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
62.22ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8
62.23ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-3.m3u8
62.23ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
62.25ms,[BD]nova,https://t.freetv.fun/live/nova.m3u8
62.26ms,[HD]latele,https://t.freetv.fun/live/latele.m3u8
62.26ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
62.28ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
62.28ms,[HD]top news,https://t.freetv.fun/live/top-news-1.m3u8
62.28ms,[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
62.28ms,[HD][印度尼西亚]transtvhd(720p),https://t.freetv.fun/live/yin-du-ni-xi-ya-transtvhd-720p.m3u8
62.28ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
62.29ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
62.29ms,[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
62.30ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
62.31ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
62.31ms,[SD]press tv,https://t.freetv.fun/live/press-tv.m3u8
62.32ms,[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8
62.32ms,[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1-1.m3u8
62.32ms,[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8
62.33ms,[SD]первый канал евразия,https://t.freetv.fun/live/pervyi-kanal-evraziia-1.m3u8
62.33ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
62.34ms,[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8
62.34ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
62.34ms,[VGA]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8
62.35ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
62.35ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
62.35ms,[HD]mc tv,https://t.freetv.fun/live/mc-tv.m3u8
62.36ms,[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8
62.36ms,[SD]cartoon network,https://t.freetv.fun/live/cartoon-network-3.m3u8
62.36ms,[SD]астрахань 24 (720p),https://t.freetv.fun/live/astrakhan-24-720p.m3u8
62.36ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-25.m3u8
62.36ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
62.37ms,[HD]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8
62.37ms,[BD]tele news,https://t.freetv.fun/live/tele-news.m3u8
62.37ms,[HD]arirang,https://t.freetv.fun/live/arirang-1-1.m3u8
62.37ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
62.38ms,[HD]pbs kids mountain,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
62.38ms,[BD]「河南」荥阳综合,https://t.freetv.fun/live/he-nan-ying-yang-zong-he.m3u8
62.39ms,[SD]b4u music apac,https://t.freetv.fun/live/b4u-music-apac.m3u8
62.40ms,[SD]artn tv (1080p) [not 24/7],https://t.freetv.fun/live/artn-tv-1080p-not-24-7.m3u8
62.41ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-34.m3u8
62.42ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
62.42ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-3.m3u8
62.42ms,[SD]tvs,https://t.freetv.fun/live/tvs.m3u8
62.43ms,[SD]rt news (1080p) [geo-blocked],https://t.freetv.fun/live/rt-news-1080p-geo-blocked.m3u8
62.44ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
62.44ms,[BD]amc,https://t.freetv.fun/live/amc-3.m3u8
62.44ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
62.45ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
62.45ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
62.45ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
62.45ms,[VGA]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
62.46ms,[HD]chincha tv,https://t.freetv.fun/live/chincha-tv.m3u8
62.47ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
62.47ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
62.47ms,[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-2.m3u8
62.47ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
62.48ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
62.48ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
62.48ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
62.48ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
62.48ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
62.49ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8
62.49ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
62.49ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
62.49ms,[BD]tvbs亚洲台,https://t.freetv.fun/live/tvbsya-zhou-tai.m3u8
62.49ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
62.50ms,[BD]alalam news channel syria,https://t.freetv.fun/live/alalam-news-channel-syria.m3u8
62.50ms,[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
62.50ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
62.51ms,[SD]tpo,https://t.freetv.fun/live/tpo.m3u8
62.52ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
62.52ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
62.52ms,[BD]voa tv,https://t.freetv.fun/live/voa-tv.m3u8
62.53ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
62.54ms,[VGA]minimax,https://t.freetv.fun/live/minimax.m3u8
62.54ms,[SD]德国 ok magdeburg,https://t.freetv.fun/live/de-guo-ok-magdeburg-1.m3u8
62.54ms,[HD]ortm 2,https://t.freetv.fun/live/ortm-2.m3u8
62.55ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
62.55ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8
62.56ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
62.57ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
62.57ms,[SD]cctv3,https://t.freetv.fun/live/cctv3.m3u8
62.57ms,[VGA]vtv1,https://t.freetv.fun/live/vtv1-2.m3u8
62.57ms,[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8
62.57ms,[SD]детское кино international [not 24/7],https://t.freetv.fun/live/detskoe-kino-international-not-24-7.m3u8
62.58ms,[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
62.59ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
62.60ms,[VGA]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8
62.60ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
62.60ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
62.62ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
62.62ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
62.62ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-26.m3u8
62.63ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
62.63ms,[SD]россия 1 ( plus 6) (576p),https://t.freetv.fun/live/rossiia-1-plus-6-576p.m3u8
62.63ms,[HD]megogo футбол 2,https://t.freetv.fun/live/megogo-futbol-2.m3u8
62.64ms,[HD]tv deportes,https://t.freetv.fun/live/tv-deportes.m3u8
