更新时间,#genre#
20251003 01:52,url


RespoTime,whitelist,#genre#
321.14ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-32.ctv
321.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
321.20ms,[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8
321.20ms,[BD]mbc drama ksa,https://stream1.freetv.fun/mbc-drama-ksa-1.m3u8
321.22ms,TV1*,https://stream1.freetv.fun/tv1-5.m3u8
321.22ms,新红楼梦9,https://play.hhuus.com/play/5eVoJgMa/index.m3u8
321.32ms,[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8
321.32ms,[SD]vsin (720p),https://stream1.freetv.fun/vsin-2.m3u8
321.35ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
321.35ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
321.41ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.m3u8
321.52ms,[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8
321.53ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
321.61ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8
321.61ms,ASTROGRANDSTAND*,https://stream1.freetv.fun/astro-grandstand-6.m3u8
321.63ms,午夜6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
321.66ms,[BD]5 канал,https://stream1.freetv.fun/5-kanal-3.m3u8
321.68ms,八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
321.72ms,[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8
321.72ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
321.78ms,[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8
321.78ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
321.79ms,[BD]咪咕体育11,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-11-1.m3u8
321.84ms,长津湖,https://txmov2.a.kwimgs.com/upic/2023/02/09/15/BMjAyMzAyMDkxNTI3MzVfNzM5MzQzNzIyXzk1ODE4NzEwMTYyXzBfMw==_b_B3bb6c8dfbd37a08e42d1fe1890930b1e.mp4
321.88ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-24.m3u8
321.89ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8
321.89ms,[SD]newsmax tv (720p),https://stream1.freetv.fun/newsmax-tv-1.m3u8
321.90ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
321.90ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-12.m3u8
321.91ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-4.m3u8
321.92ms,[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8
321.92ms,[BD]蚌埠新闻,https://stream1.freetv.fun/bang-bu-xin-wen-1.m3u8
322.00ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
322.00ms,[HD]megogo футбол 2,https://stream1.freetv.fun/megogo-futbol-2-2.m3u8
322.02ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8
322.04ms,[BD]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-1.m3u8
322.04ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
322.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
322.10ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
322.16ms,[BD]team usa,https://stream1.freetv.fun/team-usa-1.m3u8
322.17ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8
322.17ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
322.18ms,俄罗斯成人3,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
322.23ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-33.m3u8
322.24ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-23.m3u8
322.36ms,[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8
322.38ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
322.39ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
322.39ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
322.40ms,[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8
322.40ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
322.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
322.43ms,[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8
322.44ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
322.52ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
322.53ms,[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8
322.56ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
322.56ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8
322.57ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
322.61ms,VIUTV[1920x1080],http://php.jdshipin.com:8880/iptv.php?id=viutv
322.61ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
322.62ms,[HD]anand tv,https://stream1.freetv.fun/anand-tv-1.m3u8
322.66ms,[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8
322.68ms,[HD]lompoc tap tv channel 24,https://stream1.freetv.fun/lompoc-tap-tv-channel-24-1.m3u8
322.69ms,[BD]嘉善新闻综合,https://stream1.freetv.fun/jia-shan-xin-wen-zong-he-1.m3u8
322.70ms,[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8
322.70ms,[HD]pj tv,https://stream1.freetv.fun/pj-tv-1.m3u8
322.73ms,学院派女神性急在车上就脱裤搞起后入大屁股,http://1465.vod.adultiptv.net/ph5b7ee27f31261/play.m3u8
322.75ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
322.76ms,[SD]тамыр,https://stream1.freetv.fun/tamyr-1.m3u8
322.77ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-9.m3u8
322.78ms,[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8
322.79ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
322.82ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
322.83ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
322.86ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
322.91ms,[BD]chc高清电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-11.m3u8
322.91ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
322.93ms,Bounce XL,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176fd25e83a5f0007a464c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c190f5a2-d746-452a-adf6-37d9268e59ae
322.95ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
322.97ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-43.m3u8
322.99ms,[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8
322.99ms,[HD]we tv,https://stream1.freetv.fun/we-tv-3.m3u8
323.04ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
323.08ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
323.08ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
323.09ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
323.10ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8
323.10ms,[HD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
323.14ms,[BD]al emarat,https://stream1.freetv.fun/al-emarat-2.m3u8
323.16ms,[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8
323.17ms,[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8
323.17ms,[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
323.18ms,[BD]9xm,https://stream1.freetv.fun/9xm-2.m3u8
323.20ms,[HD]靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-3.ctv
323.24ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-37.m3u8
323.24ms,BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
323.25ms,第90期-白丝制服，老师的精液爆射2米,https://fykzje.hhphxz.com/20240307/iXGLZ9W6/index.m3u8
323.26ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
323.30ms,[BD]noor dubai,https://stream1.freetv.fun/noor-dubai-1.m3u8
323.31ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
323.36ms,[BD]entertainment tonight,https://stream1.freetv.fun/entertainment-tonight-1.m3u8
323.41ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-2.m3u8
323.44ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
323.45ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-78.m3u8
323.46ms,[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8
323.46ms,hy-动漫解说七龙珠+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sf13Fc&tk=FgM0vQMejxvG
323.47ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
323.53ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG
323.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
323.54ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8
323.54ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
323.54ms,[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8
323.55ms,[BD]al manar,https://stream1.freetv.fun/al-manar-4.m3u8
323.56ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
323.64ms,[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8
323.64ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
323.65ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-65.m3u8
323.66ms,ONTV4U (1080p),https://stirr.b-cdn.net/stirr/playlist.m3u8
323.66ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-105.m3u8
323.69ms,加勒比上山奈,https://fc.maa1804.com/g/ourljpopnt/ourljpopnt.m3u8
323.76ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8
323.80ms,[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8
323.82ms,[HD]tv 538,https://stream1.freetv.fun/tv-538-1.m3u8
323.83ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
323.85ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
323.89ms,粉红大白755,https://ckzy1com.com/20230219/SksTRzNp/index.m3u8
323.90ms,[HD]elta愛爾達體育 3 *wj,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
323.95ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-32.m3u8
323.98ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
323.99ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849
323.99ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
324.00ms,[VGA]gen,https://stream1.freetv.fun/gen-1.m3u8
324.04ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
324.06ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
324.08ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
324.08ms,[BD]动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
324.09ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
324.09ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8
324.13ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
324.14ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
324.15ms,[SD]top barca (1080p),https://stream1.freetv.fun/top-barca-2.m3u8
324.15ms,[BD]dijlah tv (1080p),https://stream1.freetv.fun/dijlah-tv-1.m3u8
324.24ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
324.25ms,最强综艺趴,https://migu.188766.xyz/?migutoken=c73f3f1bb258800c88ab366094cae980&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
324.26ms,CNBC,https://fl25.moveonjoy.com/CNBC/index.m3u8
324.35ms,[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8
324.39ms,靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
324.42ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
324.43ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8
324.44ms,生财有道,https://txmov2.a.kwimgs.com/upic/2022/04/28/14/BMjAyMjA0MjgxNDU2NDNfMjE0MTE5MTMzN183MzA5ODY5NzU0NF8yXzM=_b_B1e03103282a87636496b7df4ea463247.mp4
324.52ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
324.56ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
324.59ms,[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8
324.62ms,[SD]sgtv (seminole county fl) (1080p),https://stream1.freetv.fun/sgtv-3.m3u8
324.63ms,[HD]urban travel,https://stream1.freetv.fun/urban-travel-2.m3u8
324.68ms,[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8
324.68ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
324.69ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
324.70ms,采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
324.73ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
324.75ms,The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd
324.78ms,[BD]cbc tv8 (1080p) [not 24/7],https://stream1.freetv.fun/cbc-tv8-1.m3u8
324.80ms,Vevo 2K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bca3e0a4ee0007a38e8c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc208-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78a281-5d61-4850-8b62-74632f015343
324.81ms,[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8
324.84ms,[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8
324.87ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8
324.88ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
324.89ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
324.90ms,Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
324.92ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG
324.96ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-67.m3u8
324.98ms,[BD]rûdaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8
324.99ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
325.01ms,[BD]show tv,https://stream1.freetv.fun/show-tv-2.m3u8
325.04ms,[SD]gem shopping network (720p),https://stream1.freetv.fun/gem-shopping-network-3.m3u8
325.10ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
325.11ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
325.11ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
325.12ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
325.16ms,[BD]tvb黄金华剧,https://stream1.freetv.fun/tvbhuang-jin-hua-ju-1.ctv
325.19ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
325.20ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
325.20ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
325.21ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
325.25ms,[HD]star tv,https://stream1.freetv.fun/star-tv-4.m3u8
325.25ms,[BD]生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-8.m3u8
325.33ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-358.m3u8
325.37ms,[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8
325.46ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-36.m3u8
325.47ms,[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
325.48ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
325.50ms,小早川怜子,https://fc.maa1804.com/h/okphusulnk/okphusulnk.m3u8
325.56ms,Cheddar News (1080p),https://cheddar-us.samsung.wurl.tv/playlist.m3u8
325.59ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20
325.62ms,[VGA]пятый канал ⓢ,https://stream1.freetv.fun/piatyi-kanal-s-1.m3u8
325.65ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
325.71ms,[BD]energy,https://stream1.freetv.fun/energy-1.m3u8
325.73ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
325.78ms,[SD]black news channel (720p),https://stream1.freetv.fun/black-news-channel-5.m3u8
325.79ms,[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8
325.80ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
325.99ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8
326.00ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
326.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
326.15ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
326.16ms,热辣宝贝,https://m1.m3u8111222333.com/H0615/rlbb/rlbb.m3u8
326.16ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
326.21ms,[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8
326.22ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
326.26ms,[SD]baby first tv *s,https://stream1.freetv.fun/baby-first-tv--s-1.m3u8
326.29ms,[SD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-5.m3u8
326.34ms,YY-动漫-09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TLa3iz&tk=FgM0vQMejxvG
326.36ms,[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8
326.38ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
326.39ms,[BD]tvr,https://stream1.freetv.fun/tvr-1.m3u8
326.39ms,[SD]pop (1080p),https://stream1.freetv.fun/pop-3.m3u8
326.48ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-1.m3u8
326.53ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
326.54ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
326.58ms,华丽翡翠台[1280x720],http://php.jdshipin.com/TVOD/iptv.php?id=huali
326.59ms,[BD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-28.m3u8
326.79ms,[BD]jordan drama,https://stream1.freetv.fun/jordan-drama-1.m3u8
326.80ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
326.80ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
326.81ms,☆晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
326.88ms,[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8
326.91ms,智林体育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
326.92ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
326.93ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
326.94ms,💎台湾极限💎,http://pulltest-bj.alivecdn.com/live/027b8f66234baedf58529e9a9daa400a.flv
327.05ms,丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
327.06ms,[HD]maya channel,https://stream1.freetv.fun/maya-channel-2.m3u8
327.07ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
327.10ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
327.11ms,台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
327.14ms,[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8
327.15ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
327.19ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
327.20ms,新干线（第五十二期）中森心々奈-SONE-302,https://fcxqxf.hhphxz.com/20240830/ILmykJLe/index.m3u8
327.21ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
327.22ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
